CONBPRES,DEPTH,CONIDX,SWAT,WELLMODEL,SGAS,PRESSURE,CONJPOS,CONIPOS,DATE,DRAWDOWN,CONKPOS,WELL
300.79632568359375,1641.243408203125,1,0.05305580049753189,STANDARD,0.0,300.79632568359375,30,22,2018-01-01,0,1,R_A2
300.91552734375,1643.020751953125,2,0.05644173547625542,STANDARD,0.0,300.91552734375,30,22,2018-01-01,0,2,R_A2
301.0346984863281,1644.7982177734375,3,0.05882729962468147,STANDARD,0.0,301.0346984863281,30,22,2018-01-01,0,3,R_A2
301.1539001464844,1646.5755615234375,4,0.06437799334526062,STANDARD,0.0,301.1539001464844,30,22,2018-01-01,0,4,R_A2
301.2731018066406,1648.35302734375,5,0.2795160710811615,STANDARD,0.0,301.2731018066406,30,22,2018-01-01,0,5,R_A2
301.3923034667969,1650.1304931640625,6,0.6870386004447937,STANDARD,0.0,301.3923034667969,30,22,2018-01-01,0,6,R_A2
301.5115051269531,1651.9078369140625,7,0.8753640651702881,STANDARD,0.0,301.5115051269531,30,22,2018-01-01,0,7,R_A2
301.6307067871094,1653.685302734375,8,0.8635931611061096,STANDARD,0.0,301.6307067871094,30,22,2018-01-01,0,8,R_A2
301.7499084472656,1655.462646484375,9,0.8931348323822021,STANDARD,0.0,301.7499084472656,30,22,2018-01-01,0,9,R_A2
301.8691101074219,1657.239990234375,10,0.8966805338859558,STANDARD,0.0,301.8691101074219,30,22,2018-01-01,0,10,R_A2
301.997802734375,1659.1585693359375,11,0.06993188709020615,STANDARD,0.0,301.997802734375,30,22,2018-01-01,0,11,R_A2
302.1359558105469,1661.2183837890625,12,0.07590760290622711,STANDARD,0.0,302.1359558105469,30,22,2018-01-01,0,12,R_A2
302.2741394042969,1663.278076171875,13,0.4216642677783966,STANDARD,0.0,302.2741394042969,30,22,2018-01-01,0,13,R_A2
302.41229248046875,1665.337890625,14,0.4742114841938019,STANDARD,0.0,302.41229248046875,30,22,2018-01-01,0,14,R_A2
302.55047607421875,1667.397705078125,15,0.9118764996528625,STANDARD,0.0,302.55047607421875,30,22,2018-01-01,0,15,R_A2
302.68865966796875,1669.4573974609375,16,0.9256632924079895,STANDARD,0.0,302.68865966796875,30,22,2018-01-01,0,16,R_A2
302.82684326171875,1671.5172119140625,17,0.8866076469421387,STANDARD,0.0,302.82684326171875,30,22,2018-01-01,0,17,R_A2
302.9502258300781,1673.356201171875,18,0.947049617767334,STANDARD,0.0,302.9502258300781,30,22,2018-01-01,0,18,R_A2
303.24560546875,1677.7589111328125,19,0.991972804069519,STANDARD,0.0,303.24560546875,29,22,2018-01-01,0,18,R_A2
303.3500671386719,1679.315673828125,20,1.0,STANDARD,0.0,303.3500671386719,29,22,2018-01-01,0,25,R_A2
303.462890625,1680.997314453125,21,1.0,STANDARD,0.0,303.462890625,29,22,2018-01-01,0,26,R_A2
303.9273986816406,1682.678955078125,22,1.0,STANDARD,0.0,303.9273986816406,29,22,2018-01-01,0,27,R_A2
304.0867614746094,1684.360595703125,23,1.0,STANDARD,0.0,304.0867614746094,29,22,2018-01-01,0,28,R_A2
304.2461242675781,1686.042236328125,24,1.0,STANDARD,0.0,304.2461242675781,29,22,2018-01-01,0,29,R_A2
298.7273254394531,1610.3797607421875,1,0.7743198275566101,STANDARD,0.0,298.7273254394531,41,28,2018-01-01,0,1,R_A3
