WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.7861963,0.2413,2390.48124,0.0,,Z,26.2992073,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.9861873,0.2413,2107.79602,0.0,,Z,26.2128709,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.4197713,0.2413,1547.45218,0.0,,Z,26.0976348,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.6802944,0.2413,1271.88999,0.0,,Z,26.0269595,2018-01-01
R_A2,22,30,5,5,OPEN,0,14.0753642,0.2413,1411.16669,0.0,,Z,25.9621491,2018-01-01
R_A2,22,30,6,6,OPEN,0,8.18310906,0.2413,649.997101,0.0,,Z,8.50649024,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.85599332,0.2413,71.4328473,0.0,,Z,10.5501244,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.28401838,0.2413,431.002505,0.0,,Z,26.4523713,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.70783636,0.2413,273.009296,0.0,,Z,26.7586527,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00878475,0.2413,0.70488637,0.0,,Z,8.88293497,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.2062305,0.2413,3623.5539,0.0,,Z,25.7171556,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.83348286,0.2413,879.66445,0.0,,Z,25.0400897,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.42792844,0.2413,42.7794625,0.0,,Z,25.562999,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29296703,0.2413,29.2559263,0.0,,Z,25.4156269,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03745573,0.2413,3.71134119,0.0,,Z,24.3822702,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02676477,0.2413,2.66099165,0.0,,Z,24.824283,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0427683,0.2413,4.24884606,0.0,,Z,24.7237653,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01453472,0.2413,1.42257635,0.0,,Z,22.8496743,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00040387,0.2413,0.03994415,0.0,,Z,24.1464662,2018-01-01
