SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9879686,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9715239,2.2334317,1,SWOF,,,,
0.0605601,0.000102,0.9311583,0.9246556,1,SWOF,,,,
0.0805601,0.0003581,0.8832008,0.4935447,1,SWOF,,,,
0.1005601,0.0008284,0.8293215,0.3030079,1,SWOF,,,,
0.1205601,0.0015635,0.7709525,0.2033024,1,SWOF,,,,
0.1405601,0.0026148,0.7095237,0.1450421,1,SWOF,,,,
0.1605601,0.0040361,0.6464784,0.10824,1,SWOF,,,,
0.1805601,0.0058849,0.5832257,0.0836031,1,SWOF,,,,
0.2005601,0.0082232,0.5210729,0.0663518,1,SWOF,,,,
0.2205601,0.0111179,0.4611624,0.0538308,1,SWOF,,,,
0.2405601,0.0146418,0.4044257,0.0444732,1,SWOF,,,,
0.2605601,0.0188739,0.3515598,0.0373072,1,SWOF,,,,
0.2805601,0.0239001,0.3030257,0.0317054,1,SWOF,,,,
0.3005601,0.0298139,0.2590665,0.0272484,1,SWOF,,,,
0.3205601,0.0367164,0.2197373,0.0236477,1,SWOF,,,,
0.3405601,0.0447171,0.1849423,0.0206997,1,SWOF,,,,
0.3605601,0.0539342,0.1544721,0.0182574,1,SWOF,,,,
0.3805601,0.0644948,0.1280456,0.0162129,1,SWOF,,,,
0.4005601,0.0765345,0.1053256,0.0144851,1,SWOF,,,,
0.4205601,0.0901959,0.0859526,0.0130127,1,SWOF,,,,
0.4405601,0.1056293,0.0695651,0.0117484,1,SWOF,,,,
0.4605601,0.1229907,0.0558111,0.0106552,1,SWOF,,,,
0.4805601,0.14244,0.0443578,0.0097039,1,SWOF,,,,
0.5005601,0.1641377,0.0348968,0.0088713,1,SWOF,,,,
0.5205601,0.1882414,0.0271471,0.0081387,1,SWOF,,,,
0.5405601,0.2149006,0.0208564,0.0074909,1,SWOF,,,,
