SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.968481,4.1634181,1,SWOF,,,,
0.0405601,7.65e-05,0.9351597,2.2334317,1,SWOF,,,,
0.0605601,0.000586,0.8666404,0.9246556,1,SWOF,,,,
0.0805601,0.0015663,0.7975492,0.4935447,1,SWOF,,,,
0.1005601,0.0030488,0.7289876,0.3030079,1,SWOF,,,,
0.1205601,0.0050757,0.6617585,0.2033024,1,SWOF,,,,
0.1405601,0.0076956,0.5965228,0.1450421,1,SWOF,,,,
0.1605601,0.0109619,0.5338625,0.10824,1,SWOF,,,,
0.1805601,0.0149325,0.4742944,0.0836031,1,SWOF,,,,
0.2005601,0.0196697,0.4182621,0.0663518,1,SWOF,,,,
0.2205601,0.0252397,0.3661199,0.0538308,1,SWOF,,,,
0.2405601,0.0317128,0.3181186,0.0444732,1,SWOF,,,,
0.2605601,0.0391632,0.2743976,0.0373072,1,SWOF,,,,
0.2805601,0.0476686,0.2349858,0.0317054,1,SWOF,,,,
0.3005601,0.0573103,0.1998102,0.0272484,1,SWOF,,,,
0.3205601,0.0681724,0.1687117,0.0236477,1,SWOF,,,,
0.3405601,0.0803413,0.1414634,0.0206997,1,SWOF,,,,
0.3605601,0.0939053,0.1177907,0.0182574,1,SWOF,,,,
0.3805601,0.1089532,0.0973892,0.0162129,1,SWOF,,,,
0.4005601,0.1255738,0.0799417,0.0144851,1,SWOF,,,,
0.4205601,0.143854,0.0651308,0.0130127,1,SWOF,,,,
0.4405601,0.1638777,0.0526491,0.0117484,1,SWOF,,,,
0.4605601,0.1857235,0.0422061,0.0106552,1,SWOF,,,,
0.4805601,0.2094628,0.0335326,0.0097039,1,SWOF,,,,
0.5005601,0.235157,0.0263831,0.0088713,1,SWOF,,,,
0.5205601,0.262855,0.0205367,0.0081387,1,SWOF,,,,
0.5405601,0.2925895,0.0157965,0.0074909,1,SWOF,,,,
0.5605601,0.3243733,0.0119892,0.0069155,1,SWOF,,,,
0.5805601,0.3582014,0.0089655,0.0064022,1,SWOF,,,,
0.6005601,0.3940251,0.0065899,0.0059425,1,SWOF,,,,
0.6205601,0.4317638,0.0047479,0.0055293,1,SWOF,,,,
0.6405601,0.4713021,0.0033417,0.0051565,1,SWOF,,,,
0.6605601,0.5124781,0.0022875,0.0048193,1,SWOF,,,,
0.6805601,0.5550764,0.0015143,0.0045132,1,SWOF,,,,
0.7005601,0.5988205,0.0009621,0.0042346,1,SWOF,,,,
0.7205601,0.6433644,0.0005805,0.0039803,1,SWOF,,,,
0.7405601,0.6882823,0.0003277,0.0037476,1,SWOF,,,,
0.7605601,0.7330567,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.77706,7.71e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8195226,2.91e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8594617,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8954708,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.924952,0.0,0.0026932,1,SWOF,,,,
0.868806,0.9338507,0.0,0.0026385,1,SWOF,,,,
0.8805601,0.9397773,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9498614,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9599456,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9700298,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.980114,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9901982,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8391384,0.0
,,,,1,SGOF,0.07,0.0049219,0.7786611,0.0
,,,,1,SGOF,0.09,0.0101671,0.7183493,0.0
,,,,1,SGOF,0.11,0.0158229,0.6585125,0.0
,,,,1,SGOF,0.13,0.0219636,0.5996259,0.0
,,,,1,SGOF,0.15,0.0286609,0.5422242,0.0
,,,,1,SGOF,0.17,0.0359864,0.4868415,0.0
,,,,1,SGOF,0.19,0.0440129,0.4339725,0.0
,,,,1,SGOF,0.21,0.0528151,0.3840436,0.0
,,,,1,SGOF,0.23,0.0624695,0.3373943,0.0
,,,,1,SGOF,0.25,0.0730547,0.2942667,0.0
,,,,1,SGOF,0.27,0.0846506,0.254803,0.0
,,,,1,SGOF,0.29,0.0973379,0.2190498,0.0
,,,,1,SGOF,0.31,0.1111973,0.186967,0.0
,,,,1,SGOF,0.33,0.1263083,0.1584416,0.0
,,,,1,SGOF,0.35,0.1427477,0.133302,0.0
,,,,1,SGOF,0.37,0.1605879,0.1113336,0.0
,,,,1,SGOF,0.39,0.1798949,0.092293,0.0
,,,,1,SGOF,0.41,0.2007263,0.0759212,0.0
,,,,1,SGOF,0.43,0.2231284,0.061954,0.0
,,,,1,SGOF,0.45,0.247134,0.0501308,0.0
,,,,1,SGOF,0.47,0.2727592,0.0402008,0.0
,,,,1,SGOF,0.49,0.3000012,0.0319277,0.0
,,,,1,SGOF,0.51,0.3288351,0.0250926,0.0
,,,,1,SGOF,0.53,0.359212,0.019495,0.0
,,,,1,SGOF,0.55,0.3910568,0.0149544,0.0
,,,,1,SGOF,0.57,0.4242669,0.0113091,0.0
,,,,1,SGOF,0.59,0.4587115,0.0084158,0.0
,,,,1,SGOF,0.61,0.4942314,0.0061487,0.0
,,,,1,SGOF,0.63,0.5306404,0.0043981,0.0
,,,,1,SGOF,0.65,0.5677267,0.003069,0.0
,,,,1,SGOF,0.67,0.6052557,0.0020796,0.0
,,,,1,SGOF,0.69,0.642973,0.0013603,0.0
,,,,1,SGOF,0.71,0.6806079,0.0008522,0.0
,,,,1,SGOF,0.73,0.7178766,0.0005056,0.0
,,,,1,SGOF,0.75,0.7544852,0.0002797,0.0
,,,,1,SGOF,0.77,0.79013,0.0001409,0.0
,,,,1,SGOF,0.79,0.8244947,6.22e-05,0.0
,,,,1,SGOF,0.81,0.8572403,2.25e-05,0.0
,,,,1,SGOF,0.83,0.887976,5.8e-06,0.0
,,,,1,SGOF,0.85,0.9161764,8e-07,0.0
,,,,1,SGOF,0.87,0.940822,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9641931,7.6168415,2,SWOF,,,,
