FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,348907.0,0.0,348907.0,83153066.0,0.0,49133153.0,49133153.0,86486635.0,500429.0,85986206.0,0.0,500429.0,WestLowland,Valysar
2,5471867.0,0.0,5471867.0,13379770.0,0.0,770548303.0,770548303.0,21682193.0,7845498.0,13836696.0,0.0,7845498.0,CentralSouth,Valysar
3,2931590.0,0.0,2931590.0,11839663.0,0.0,412826573.0,412826573.0,16446958.0,4203614.0,12243343.0,0.0,4203614.0,CentralNorth,Valysar
4,88308.0,94683.0,182990.0,3295096.0,617306196.0,17302165.0,634608362.0,6208396.0,143797.0,3408031.0,2656569.0,2800365.0,NorthHorst,Valysar
5,863246.0,0.0,863246.0,790724.0,-0.0,121562299.0,121562299.0,2056189.0,1238240.0,817949.0,0.0,1238240.0,CentralRamp,Valysar
6,7492671.0,0.0,7492671.0,7215675.0,0.0,1055117976.0,1055117976.0,18212281.0,10748900.0,7463382.0,0.0,10748900.0,CentralHorst,Valysar
7,70963.0,0.0,70963.0,38979251.0,0.0,9992965.0,9992965.0,40394562.0,101756.0,40292805.0,0.0,101756.0,EastLowland,Valysar
8,209655.0,0.0,209655.0,106036078.0,0.0,29523602.0,29523602.0,109949583.0,300679.0,109648904.0,0.0,300679.0,WestLowland,Therys
9,424079.0,0.0,424079.0,6006758.0,0.0,59718834.0,59718834.0,6820196.0,607931.0,6212265.0,0.0,607931.0,CentralSouth,Therys
10,1179840.0,0.0,1179840.0,11847874.0,0.0,166145131.0,166145131.0,13942456.0,1691474.0,12250982.0,0.0,1691474.0,CentralNorth,Therys
11,157184.0,72101.0,229285.0,3874083.0,467927190.0,30797043.0,498724233.0,6274892.0,255953.0,4006767.0,2012171.0,2268125.0,NorthHorst,Therys
12,804454.0,0.0,804454.0,376201.0,0.0,113283150.0,113283150.0,1542733.0,1153600.0,389133.0,0.0,1153600.0,CentralRamp,Therys
13,3488986.0,0.0,3488986.0,5103631.0,0.0,491319058.0,491319058.0,10282797.0,5004566.0,5278231.0,0.0,5004566.0,CentralHorst,Therys
14,0.0,0.0,0.0,19027025.0,0.0,0.0,0.0,19663460.0,0.0,19663460.0,0.0,0.0,EastLowland,Therys
15,25874.0,0.0,25874.0,78501410.0,0.0,3643604.0,3643604.0,81200276.0,37101.0,81163175.0,0.0,37101.0,WestLowland,Volon
16,1766071.0,0.0,1766071.0,35259327.0,0.0,248698068.0,248698068.0,38991120.0,2531720.0,36459400.0,0.0,2531720.0,CentralSouth,Volon
17,173163.0,0.0,173163.0,6310277.0,0.0,24384837.0,24384837.0,6773104.0,248230.0,6524874.0,0.0,248230.0,CentralNorth,Volon
18,168483.0,27181.0,195664.0,1595737.0,175667177.0,33010925.0,208678102.0,2679521.0,274350.0,1650296.0,754874.0,1029224.0,NorthHorst,Volon
19,788658.0,0.0,788658.0,1428944.0,-0.0,111058762.0,111058762.0,2608595.0,1130679.0,1477917.0,0.0,1130679.0,CentralRamp,Volon
20,6884850.0,0.0,6884850.0,8846584.0,0.0,969524572.0,969524572.0,19022795.0,9873279.0,9149516.0,0.0,9873279.0,CentralHorst,Volon
21,0.0,0.0,0.0,33000763.0,0.0,0.0,0.0,34113863.0,0.0,34113863.0,0.0,0.0,EastLowland,Volon
