ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4769883,620880,278378,194127,27333042
Valysar,CentralSouth,64500295,12055596,8827604,6155930,866755000
Valysar,CentralNorth,38012361,6874491,4998507,3485709,490787868
Valysar,NorthHorst,4408871,745771,392355,241004,47212714
Valysar,CentralRamp,13365747,2018057,1381851,963634,135679700
Valysar,CentralHorst,84863973,12395258,8992057,6270612,882902196
Valysar,EastLowland,4034229,530673,267071,186242,26222855
Therys,WestLowland,2000419,343149,142728,99531,14013982
Therys,CentralSouth,9927140,2548987,1708244,1191244,167727201
Therys,CentralNorth,21572477,4218806,2495321,1740112,245007794
Therys,NorthHorst,5929697,813635,337416,207258,40601804
Therys,CentralRamp,6492860,1467068,1154670,805209,113373433
Therys,CentralHorst,30179667,7371006,5600306,3905374,549876669
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,213023,32322,9520,6639,934772
Volon,CentralSouth,32857023,5965661,4029369,2809881,395631209
Volon,CentralNorth,6588320,1009084,570903,398119,56055163
Volon,NorthHorst,3575603,678615,511841,314399,61590687
Volon,CentralRamp,13148008,2557077,2028481,1414562,199170269
Volon,CentralHorst,82458946,14527039,10858020,7571841,1066115240
Volon,EastLowland,0,0,0,0,0
