ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4777653,625176,304522,212358,29900052
Valysar,CentralSouth,64482661,12069905,8955090,6244833,879272522
Valysar,CentralNorth,38005423,6875555,5056211,3525949,496453666
Valysar,NorthHorst,4410000,740600,421938,259176,50772530
Valysar,CentralRamp,13365132,2017985,1381809,963605,135675559
Valysar,CentralHorst,84858603,12397533,9039162,6303460,887527255
Valysar,EastLowland,4044942,534321,296323,206641,29095035
Therys,WestLowland,2011340,341656,164664,114828,16167814
Therys,CentralSouth,9925356,2550053,1757882,1225859,172600985
Therys,CentralNorth,21555126,4214097,2539255,1770749,249321531
Therys,NorthHorst,5918270,809229,349028,214391,41999127
Therys,CentralRamp,6492087,1467238,1154610,805167,113367561
Therys,CentralHorst,30161935,7367494,5619469,3918737,551758253
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,215259,33032,17631,12295,1731149
Volon,CentralSouth,32881016,5949692,4249238,2963207,417219504
Volon,CentralNorth,6595951,1002201,606263,422778,59527083
Volon,NorthHorst,3580982,678546,531383,326402,63942186
Volon,CentralRamp,13148155,2559369,2037784,1421049,200083677
Volon,CentralHorst,82454981,14506691,10918532,7614039,1072056770
Volon,EastLowland,0,0,0,0,0
