FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,196867.0,0.0,196867.0,81113091.0,0.0,27722807.0,27722807.0,84160769.0,282351.0,83878418.0,0.0,282351.0,WestLowland,Valysar
2,7094292.0,0.0,7094292.0,13615509.0,0.0,999018225.0,999018225.0,24250999.0,10170795.0,14080205.0,0.0,10170795.0,CentralSouth,Valysar
3,2873424.0,0.0,2873424.0,12994784.0,-0.0,404635515.0,404635515.0,17557889.0,4119778.0,13438111.0,0.0,4119778.0,CentralNorth,Valysar
4,169065.0,64155.0,233220.0,3708867.0,419179431.0,33124261.0,452303692.0,5916505.0,275293.0,3835954.0,1805259.0,2080551.0,NorthHorst,Valysar
5,1078465.0,0.0,1078465.0,620671.0,0.0,151869400.0,151869400.0,2189137.0,1547081.0,642056.0,0.0,1547081.0,CentralRamp,Valysar
6,7805049.0,0.0,7805049.0,6491461.0,0.0,1099107045.0,1099107045.0,17912095.0,11197715.0,6714380.0,0.0,11197715.0,CentralHorst,Valysar
7,193390.0,0.0,193390.0,38930972.0,0.0,27233228.0,27233228.0,40520893.0,277305.0,40243588.0,0.0,277305.0,EastLowland,Valysar
8,132510.0,0.0,132510.0,113678250.0,0.0,18660050.0,18660050.0,117740370.0,190034.0,117550336.0,0.0,190034.0,WestLowland,Therys
9,1306848.0,0.0,1306848.0,5218161.0,0.0,184030398.0,184030398.0,7269664.0,1873060.0,5396604.0,0.0,1873060.0,CentralSouth,Therys
10,1864356.0,0.0,1864356.0,11230586.0,0.0,262538544.0,262538544.0,14285951.0,2672674.0,11613277.0,0.0,2672674.0,CentralNorth,Therys
11,211553.0,61116.0,272668.0,3968805.0,397338768.0,41448529.0,438787297.0,6158900.0,344483.0,4104646.0,1709770.0,2054254.0,NorthHorst,Therys
12,794272.0,0.0,794272.0,302138.0,-0.0,111849350.0,111849350.0,1451604.0,1139070.0,312535.0,0.0,1139070.0,CentralRamp,Therys
13,3904916.0,0.0,3904916.0,4201297.0,0.0,549890314.0,549890314.0,9946685.0,5601585.0,4345100.0,0.0,5601585.0,CentralHorst,Therys
14,0.0,0.0,0.0,17770892.0,0.0,0.0,0.0,18366594.0,0.0,18366594.0,0.0,0.0,EastLowland,Therys
15,12980.0,0.0,12980.0,78980728.0,0.0,1827792.0,1827792.0,81681023.0,18611.0,81662412.0,0.0,18611.0,WestLowland,Volon
16,2902210.0,0.0,2902210.0,36026998.0,0.0,408689150.0,408689150.0,41412942.0,4159876.0,37253066.0,0.0,4159876.0,CentralSouth,Volon
17,608197.0,0.0,608197.0,5647402.0,0.0,85646237.0,85646237.0,6711342.0,871718.0,5839624.0,0.0,871718.0,CentralNorth,Volon
18,348372.0,21484.0,369856.0,1656060.0,139065161.0,68254593.0,207319754.0,2877854.0,567291.0,1712620.0,597943.0,1165234.0,NorthHorst,Volon
19,1247433.0,0.0,1247433.0,795352.0,0.0,175663518.0,175663518.0,2611005.0,1788361.0,822644.0,0.0,1788361.0,CentralRamp,Volon
20,7277651.0,0.0,7277651.0,8779325.0,0.0,1024838786.0,1024838786.0,19517203.0,10437036.0,9080167.0,0.0,10437036.0,CentralHorst,Volon
21,0.0,0.0,0.0,35007990.0,0.0,0.0,0.0,36190657.0,0.0,36190657.0,0.0,0.0,EastLowland,Volon
