CONJPOS,SWAT,CONBPRES,DEPTH,CONIPOS,PRESSURE,CONIDX,DATE,WELLMODEL,DRAWDOWN,SGAS,CONKPOS,WELL
30,0.05720207467675209,300.614013671875,1640.664306640625,22,300.614013671875,1,2018-01-01,STANDARD,0,0.0,1,R_A2
30,0.05824625492095947,300.7305908203125,1642.40283203125,22,300.7305908203125,2,2018-01-01,STANDARD,0,0.0,2,R_A2
30,0.06052364781498909,300.8471374511719,1644.1412353515625,22,300.8471374511719,3,2018-01-01,STANDARD,0,0.0,3,R_A2
30,0.06820184737443924,300.9637145996094,1645.879638671875,22,300.9637145996094,4,2018-01-01,STANDARD,0,0.0,4,R_A2
30,0.06928426772356033,301.0802917480469,1647.6180419921875,22,301.0802917480469,5,2018-01-01,STANDARD,0,0.0,5,R_A2
30,0.3109162151813507,301.1968688964844,1649.3564453125,22,301.1968688964844,6,2018-01-01,STANDARD,0,0.0,6,R_A2
30,0.8927839994430542,301.3134460449219,1651.0948486328125,22,301.3134460449219,7,2018-01-01,STANDARD,0,0.0,7,R_A2
30,0.8787737488746643,301.4300537109375,1652.833251953125,22,301.4300537109375,8,2018-01-01,STANDARD,0,0.0,8,R_A2
30,0.9050496220588684,301.546630859375,1654.57177734375,22,301.546630859375,9,2018-01-01,STANDARD,0,0.0,9,R_A2
30,0.9160738587379456,301.6632385253906,1656.3101806640625,22,301.6632385253906,10,2018-01-01,STANDARD,0,0.0,10,R_A2
30,0.07779081910848618,301.79290771484375,1658.243896484375,22,301.79290771484375,11,2018-01-01,STANDARD,0,0.0,11,R_A2
30,0.08170761913061142,301.9356994628906,1660.3726806640625,22,301.9356994628906,12,2018-01-01,STANDARD,0,0.0,12,R_A2
30,0.46803563833236694,302.0784912109375,1662.5015869140625,22,302.0784912109375,13,2018-01-01,STANDARD,0,0.0,13,R_A2
30,0.5198104977607727,302.2212829589844,1664.63037109375,22,302.2212829589844,14,2018-01-01,STANDARD,0,0.0,14,R_A2
30,0.9487179517745972,302.3641052246094,1666.75927734375,22,302.3641052246094,15,2018-01-01,STANDARD,0,0.0,15,R_A2
30,1.0,302.50689697265625,1668.8880615234375,22,302.50689697265625,16,2018-01-01,STANDARD,0,0.0,16,R_A2
30,0.9675063490867615,302.64971923828125,1671.0169677734375,22,302.64971923828125,17,2018-01-01,STANDARD,0,0.0,17,R_A2
30,0.9958285093307495,302.750244140625,1672.5155029296875,22,302.750244140625,18,2018-01-01,STANDARD,0,0.0,18,R_A2
30,0.3612377941608429,302.8346862792969,1673.774169921875,22,302.8346862792969,19,2018-01-01,STANDARD,0,0.0,28,R_A2
29,1.0,303.5524597167969,1678.72216796875,22,303.5524597167969,20,2018-01-01,STANDARD,0,0.0,28,R_A2
29,1.0,303.7261047363281,1680.5546875,22,303.7261047363281,21,2018-01-01,STANDARD,0,0.0,29,R_A2
29,1.0,303.8997802734375,1682.3873291015625,22,303.8997802734375,22,2018-01-01,STANDARD,0,0.0,30,R_A2
29,1.0,304.07342529296875,1684.219970703125,22,304.07342529296875,23,2018-01-01,STANDARD,0,0.0,31,R_A2
29,1.0,304.2471008300781,1686.052490234375,22,304.2471008300781,24,2018-01-01,STANDARD,0,0.0,32,R_A2
41,0.6481541991233826,298.6329040527344,1611.1107177734375,28,298.6329040527344,1,2018-01-01,STANDARD,0,0.0,1,R_A3
41,0.1997997760772705,298.77545166015625,1613.238037109375,28,298.77545166015625,2,2018-01-01,STANDARD,0,0.0,2,R_A3
41,0.153260737657547,298.91802978515625,1615.365234375,28,298.91802978515625,3,2018-01-01,STANDARD,0,0.0,3,R_A3
41,0.6481541991233826,299.06060791015625,1617.4925537109375,28,299.06060791015625,4,2018-01-01,STANDARD,0,0.0,4,R_A3
41,0.3680713176727295,298.05364990234375,1602.4669189453125,29,298.05364990234375,5,2018-01-01,STANDARD,0,0.0,4,R_A3
41,0.8157835006713867,298.19903564453125,1604.63671875,29,298.19903564453125,6,2018-01-01,STANDARD,0,0.0,5,R_A3
41,0.6481541991233826,298.3444519042969,1606.8065185546875,29,298.3444519042969,7,2018-01-01,STANDARD,0,0.0,6,R_A3
41,0.19704900681972504,298.4898376464844,1608.976318359375,29,298.4898376464844,8,2018-01-01,STANDARD,0,0.0,7,R_A3
41,0.23815704882144928,298.63525390625,1611.1461181640625,29,298.63525390625,9,2018-01-01,STANDARD,0,0.0,8,R_A3
41,0.7980977296829224,298.7806701660156,1613.31591796875,29,298.7806701660156,10,2018-01-01,STANDARD,0,0.0,9,R_A3
41,0.8000668883323669,298.9261169433594,1615.4857177734375,29,298.9261169433594,11,2018-01-01,STANDARD,0,0.0,10,R_A3
41,0.04764601215720177,299.0794982910156,1617.774169921875,29,299.0794982910156,12,2018-01-01,STANDARD,0,0.0,11,R_A3
41,0.05451205000281334,299.2408142089844,1620.18115234375,29,299.2408142089844,13,2018-01-01,STANDARD,0,0.0,12,R_A3
41,0.37293514609336853,299.40216064453125,1622.5882568359375,29,299.40216064453125,14,2018-01-01,STANDARD,0,0.0,13,R_A3
41,0.5004944205284119,299.7248840332031,1627.40234375,29,299.7248840332031,15,2018-01-01,STANDARD,0,0.0,15,R_A3
41,0.8183655142784119,299.8739013671875,1629.625244140625,29,299.8739013671875,16,2018-01-01,STANDARD,0,0.0,16,R_A3
41,0.6481541991233826,300.079833984375,1632.6971435546875,29,300.079833984375,17,2018-01-01,STANDARD,0,0.0,28,R_A3
41,0.047003231942653656,300.34027099609375,1636.5816650390625,29,300.34027099609375,18,2018-01-01,STANDARD,0,0.0,29,R_A3
41,0.05259060487151146,300.6007080078125,1640.466064453125,29,300.6007080078125,19,2018-01-01,STANDARD,0,0.0,30,R_A3
41,0.6735821962356567,300.8611755371094,1644.3504638671875,29,300.8611755371094,20,2018-01-01,STANDARD,0,0.0,31,R_A3
41,0.06723412126302719,301.1216735839844,1648.2349853515625,29,301.1216735839844,21,2018-01-01,STANDARD,0,0.0,32,R_A3
52,0.05271265655755997,299.84002685546875,1629.1201171875,30,299.84002685546875,1,2018-01-01,STANDARD,0,0.0,1,R_A4
52,0.05053597316145897,299.65985107421875,1626.432373046875,31,299.65985107421875,2,2018-01-01,STANDARD,0,0.0,1,R_A4
52,0.052249833941459656,299.80059814453125,1628.5318603515625,31,299.80059814453125,3,2018-01-01,STANDARD,0,0.0,2,R_A4
52,0.05381133407354355,299.94134521484375,1630.6312255859375,31,299.94134521484375,4,2018-01-01,STANDARD,0,0.0,3,R_A4
52,0.055623870342969894,300.08209228515625,1632.7305908203125,31,300.08209228515625,5,2018-01-01,STANDARD,0,0.0,4,R_A4
52,0.05917784571647644,300.2294006347656,1634.927978515625,32,300.2294006347656,6,2018-01-01,STANDARD,0,0.0,4,R_A4
51,0.05661061033606529,300.0562438964844,1632.34521484375,32,300.0562438964844,7,2018-01-01,STANDARD,0,0.0,4,R_A4
51,0.06286218017339706,300.4751281738281,1638.593017578125,33,300.4751281738281,8,2018-01-01,STANDARD,0,0.0,4,R_A4
50,0.27905571460723877,300.1606140136719,1633.902099609375,33,300.1606140136719,9,2018-01-01,STANDARD,0,0.0,4,R_A4
50,0.6481541991233826,300.4930114746094,1638.8597412109375,34,300.4930114746094,10,2018-01-01,STANDARD,0,0.0,4,R_A4
50,0.3697448670864105,300.82342529296875,1643.7872314453125,35,300.82342529296875,11,2018-01-01,STANDARD,0,0.0,4,R_A4
50,0.23710188269615173,300.6927795410156,1641.8388671875,35,300.6927795410156,12,2018-01-01,STANDARD,0,0.0,3,R_A4
49,0.23783554136753082,300.60333251953125,1640.5050048828125,35,300.60333251953125,13,2018-01-01,STANDARD,0,0.0,3,R_A4
49,0.232118159532547,300.47430419921875,1638.58056640625,35,300.47430419921875,14,2018-01-01,STANDARD,0,0.0,2,R_A4
49,0.05968465656042099,300.7279357910156,1642.363525390625,36,300.7279357910156,15,2018-01-01,STANDARD,0,0.0,31,R_A4
48,0.05703863129019737,300.51763916015625,1639.226806640625,36,300.51763916015625,16,2018-01-01,STANDARD,0,0.0,31,R_A4
48,0.10128460079431534,301.2292175292969,1649.8387451171875,37,301.2292175292969,17,2018-01-01,STANDARD,0,0.0,31,R_A4
48,0.2494257688522339,300.85137939453125,1644.2044677734375,37,300.85137939453125,18,2018-01-01,STANDARD,0,0.0,30,R_A4
48,0.6481541991233826,301.3706359863281,1651.9476318359375,38,301.3706359863281,19,2018-01-01,STANDARD,0,0.0,30,R_A4
47,0.20368830859661102,301.8381652832031,1658.9185791015625,38,301.8381652832031,20,2018-01-01,STANDARD,0,0.0,30,R_A4
20,1.0,303.85400390625,1685.13134765625,31,303.85400390625,1,2018-01-01,STANDARD,0,0.0,1,R_A5
20,1.0,304.0663757324219,1687.3724365234375,31,304.0663757324219,2,2018-01-01,STANDARD,0,0.0,2,R_A5
20,1.0,304.27874755859375,1689.613525390625,31,304.27874755859375,3,2018-01-01,STANDARD,0,0.0,3,R_A5
20,1.0,304.49114990234375,1691.8546142578125,31,304.49114990234375,4,2018-01-01,STANDARD,0,0.0,4,R_A5
20,1.0,304.7035217285156,1694.095703125,31,304.7035217285156,5,2018-01-01,STANDARD,0,0.0,5,R_A5
20,1.0,304.9158935546875,1696.3367919921875,31,304.9158935546875,6,2018-01-01,STANDARD,0,0.0,6,R_A5
20,1.0,305.43408203125,1698.577880859375,31,305.43408203125,7,2018-01-01,STANDARD,0,0.0,7,R_A5
21,1.0,305.3461608886719,1700.8758544921875,31,305.3461608886719,8,2018-01-01,STANDARD,0,0.0,11,R_A5
21,1.0,305.5314025878906,1702.830322265625,31,305.5314025878906,9,2018-01-01,STANDARD,0,0.0,12,R_A5
21,1.0,305.7286071777344,1704.784912109375,31,305.7286071777344,10,2018-01-01,STANDARD,0,0.0,13,R_A5
21,1.0,305.913818359375,1706.739501953125,31,305.913818359375,11,2018-01-01,STANDARD,0,0.0,14,R_A5
21,1.0,306.09906005859375,1708.6939697265625,31,306.09906005859375,12,2018-01-01,STANDARD,0,0.0,15,R_A5
21,1.0,306.4293212890625,1710.6485595703125,31,306.4293212890625,13,2018-01-01,STANDARD,0,0.0,16,R_A5
21,1.0,306.61456298828125,1712.60302734375,31,306.61456298828125,14,2018-01-01,STANDARD,0,0.0,17,R_A5
21,1.0,306.7654724121094,1714.195556640625,31,306.7654724121094,15,2018-01-01,STANDARD,0,0.0,18,R_A5
21,1.0,306.7795104980469,1716.0010986328125,31,306.7795104980469,16,2018-01-01,STANDARD,0,0.0,28,R_A5
21,1.0,306.9977722167969,1718.3040771484375,31,306.9977722167969,17,2018-01-01,STANDARD,0,0.0,29,R_A5
21,1.0,307.5218200683594,1720.6070556640625,31,307.5218200683594,18,2018-01-01,STANDARD,0,0.0,30,R_A5
