CONIPOS,DRAWDOWN,SWAT,WELLMODEL,SGAS,WELL,DEPTH,CONKPOS,DATE,CONBPRES,CONIDX,CONJPOS,PRESSURE
22,0,0.05709828436374664,STANDARD,0.0,R_A2,1640.59326171875,1,2018-01-01,300.6092529296875,1,30,300.6092529296875
22,0,0.058211978524923325,STANDARD,0.0,R_A2,1642.333251953125,2,2018-01-01,300.7259216308594,2,30,300.7259216308594
22,0,0.06040997803211212,STANDARD,0.0,R_A2,1644.0731201171875,3,2018-01-01,300.84259033203125,3,30,300.84259033203125
22,0,0.0682167112827301,STANDARD,0.0,R_A2,1645.8131103515625,4,2018-01-01,300.9592590332031,4,30,300.9592590332031
22,0,0.06945011764764786,STANDARD,0.0,R_A2,1647.5531005859375,5,2018-01-01,301.075927734375,5,30,301.075927734375
22,0,0.31173598766326904,STANDARD,0.0,R_A2,1649.29296875,6,2018-01-01,301.192626953125,6,30,301.192626953125
22,0,0.8925285935401917,STANDARD,0.0,R_A2,1651.0328369140625,7,2018-01-01,301.3092956542969,7,30,301.3092956542969
22,0,0.878487765789032,STANDARD,0.0,R_A2,1652.7728271484375,8,2018-01-01,301.4259948730469,8,30,301.4259948730469
22,0,0.9047338962554932,STANDARD,0.0,R_A2,1654.5128173828125,9,2018-01-01,301.54266357421875,9,30,301.54266357421875
22,0,0.915748119354248,STANDARD,0.0,R_A2,1656.2528076171875,10,2018-01-01,301.65936279296875,10,30,301.65936279296875
22,0,0.07627616077661514,STANDARD,0.0,R_A2,1658.1904296875,11,2018-01-01,301.7893371582031,11,30,301.7893371582031
22,0,0.07883910089731216,STANDARD,0.0,R_A2,1660.3260498046875,12,2018-01-01,301.9325866699219,12,30,301.9325866699219
22,0,0.4697348177433014,STANDARD,0.0,R_A2,1662.461669921875,13,2018-01-01,302.0758056640625,13,30,302.0758056640625
22,0,0.5329071879386902,STANDARD,0.0,R_A2,1664.59716796875,14,2018-01-01,302.21905517578125,14,30,302.21905517578125
22,0,0.9527924656867981,STANDARD,0.0,R_A2,1666.732666015625,15,2018-01-01,302.3623046875,15,30,302.3623046875
22,0,0.9593085646629333,STANDARD,0.0,R_A2,1668.8682861328125,16,2018-01-01,302.5055847167969,16,30,302.5055847167969
22,0,0.9666885137557983,STANDARD,0.0,R_A2,1671.00390625,17,2018-01-01,302.6488342285156,17,30,302.6488342285156
22,0,0.9848674535751343,STANDARD,0.0,R_A2,1672.494140625,18,2018-01-01,302.7488098144531,18,30,302.7488098144531
22,0,0.35244035720825195,STANDARD,0.0,R_A2,1673.7420654296875,27,2018-01-01,302.83251953125,19,30,302.83251953125
22,0,1.0,STANDARD,0.0,R_A2,1678.67236328125,27,2018-01-01,303.5477294921875,20,29,303.5477294921875
