CONIDX,SGAS,DATE,PRESSURE,SWAT,DRAWDOWN,CONKPOS,CONJPOS,WELL,CONBPRES,CONIPOS,WELLMODEL,DEPTH
1,0.0,2018-01-01,300.782470703125,0.053120262920856476,0,1,30,R_A2,300.782470703125,22,STANDARD,1640.888427734375
2,0.0,2018-01-01,300.9025573730469,0.055743031203746796,0,2,30,R_A2,300.9025573730469,22,STANDARD,1642.6790771484375
3,0.0,2018-01-01,301.02264404296875,0.05799365043640137,0,3,30,R_A2,301.02264404296875,22,STANDARD,1644.4698486328125
4,0.0,2018-01-01,301.1427307128906,0.108803890645504,0,4,30,R_A2,301.1427307128906,22,STANDARD,1646.2606201171875
5,0.0,2018-01-01,301.2628173828125,0.06673931330442429,0,5,30,R_A2,301.2628173828125,22,STANDARD,1648.05126953125
6,0.0,2018-01-01,301.3829040527344,0.3127148449420929,0,6,30,R_A2,301.3829040527344,22,STANDARD,1649.842041015625
7,0.0,2018-01-01,301.50299072265625,0.8811665177345276,0,7,30,R_A2,301.50299072265625,22,STANDARD,1651.6328125
8,0.0,2018-01-01,301.62310791015625,0.855675220489502,0,8,30,R_A2,301.62310791015625,22,STANDARD,1653.4234619140625
9,0.0,2018-01-01,301.7431945800781,0.8802651166915894,0,9,30,R_A2,301.7431945800781,22,STANDARD,1655.2142333984375
10,0.0,2018-01-01,301.8633117675781,0.8830819725990295,0,10,30,R_A2,301.8633117675781,22,STANDARD,1657.0050048828125
11,0.0,2018-01-01,301.9921569824219,0.06881900876760483,0,11,30,R_A2,301.9921569824219,22,STANDARD,1658.926025390625
12,0.0,2018-01-01,302.1297607421875,0.06339963525533676,0,12,30,R_A2,302.1297607421875,22,STANDARD,1660.9775390625
13,0.0,2018-01-01,302.2673645019531,0.425991028547287,0,13,30,R_A2,302.2673645019531,22,STANDARD,1663.02880859375
14,0.0,2018-01-01,302.40496826171875,0.4739217162132263,0,14,30,R_A2,302.40496826171875,22,STANDARD,1665.080322265625
15,0.0,2018-01-01,302.5426025390625,0.907208263874054,0,15,30,R_A2,302.5426025390625,22,STANDARD,1667.1317138671875
16,0.0,2018-01-01,302.6802062988281,0.9217096567153931,0,16,30,R_A2,302.6802062988281,22,STANDARD,1669.18310546875
17,0.0,2018-01-01,302.8178405761719,0.8809486031532288,0,17,30,R_A2,302.8178405761719,22,STANDARD,1671.2344970703125
18,0.0,2018-01-01,302.94036865234375,0.9398407340049744,0,18,30,R_A2,302.94036865234375,22,STANDARD,1673.060791015625
19,0.0,2018-01-01,303.03009033203125,0.9440368413925171,0,18,29,R_A2,303.03009033203125,22,STANDARD,1674.398193359375
20,0.0,2018-01-01,303.1446533203125,1.0,0,25,29,R_A2,303.1446533203125,22,STANDARD,1676.10595703125
