SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.991007,4.1634181,1,SWOF,,,,
0.0405601,5.2e-06,0.9782877,2.2334317,1,SWOF,,,,
0.0605601,7.11e-05,0.9462849,0.9246556,1,SWOF,,,,
0.0805601,0.0002502,0.9074453,0.4935447,1,SWOF,,,,
0.1005601,0.0005827,0.8630064,0.3030079,1,SWOF,,,,
0.1205601,0.0011077,0.8140223,0.2033024,1,SWOF,,,,
0.1405601,0.0018659,0.7615449,0.1450421,1,SWOF,,,,
0.1605601,0.0029006,0.7066528,0.10824,1,SWOF,,,,
0.1805601,0.0042582,0.6504266,0.0836031,1,SWOF,,,,
0.2005601,0.0059892,0.5939062,0.0663518,1,SWOF,,,,
0.2205601,0.0081484,0.5380482,0.0538308,1,SWOF,,,,
0.2405601,0.0107959,0.4836909,0.0444732,1,SWOF,,,,
0.2605601,0.0139971,0.4315337,0.0373072,1,SWOF,,,,
0.2805601,0.0178237,0.3821277,0.0317054,1,SWOF,,,,
0.3005601,0.0223539,0.3358784,0.0272484,1,SWOF,,,,
0.3205601,0.0276731,0.2930558,0.0236477,1,SWOF,,,,
0.3405601,0.0338744,0.2538091,0.0206997,1,SWOF,,,,
0.3605601,0.0410585,0.2181849,0.0182574,1,SWOF,,,,
0.3805601,0.0493349,0.1861436,0.0162129,1,SWOF,,,,
0.4005601,0.0588212,0.1575779,0.0144851,1,SWOF,,,,
0.4205601,0.0696436,0.1323274,0.0130127,1,SWOF,,,,
0.4405601,0.0819365,0.1101938,0.0117484,1,SWOF,,,,
0.4605601,0.0958419,0.0909529,0.0106552,1,SWOF,,,,
0.4805601,0.1115086,0.0743652,0.0097039,1,SWOF,,,,
0.5005601,0.1290907,0.0601855,0.0088713,1,SWOF,,,,
0.5205601,0.1487455,0.0481693,0.0081387,1,SWOF,,,,
0.5405601,0.1706312,0.0380793,0.0074909,1,SWOF,,,,
0.5605601,0.1949037,0.0296887,0.0069155,1,SWOF,,,,
0.5805601,0.2217406,0.0228175,0.0064022,1,SWOF,,,,
0.6005601,0.2512704,0.0172287,0.0059425,1,SWOF,,,,
0.6205601,0.2836168,0.0127416,0.0055293,1,SWOF,,,,
0.6405601,0.3188929,0.0091931,0.0051565,1,SWOF,,,,
0.6605601,0.3571951,0.0064368,0.0048193,1,SWOF,,,,
0.6805601,0.3986066,0.0043419,0.0045132,1,SWOF,,,,
0.7005601,0.4432097,0.0027924,0.0042346,1,SWOF,,,,
0.7205601,0.4911136,0.0016861,0.0039803,1,SWOF,,,,
0.7405601,0.5425142,0.0009329,0.0037476,1,SWOF,,,,
0.7605601,0.5978249,0.0004538,0.0035343,1,SWOF,,,,
0.7805601,0.6579966,0.0001796,0.0033381,1,SWOF,,,,
0.8005601,0.725549,4.9e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8138493,6.1e-06,0.0029905,1,SWOF,,,,
0.8299562,0.8599124,0.0,0.002918,1,SWOF,,,,
0.8405601,0.8686482,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8851249,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9016015,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9180782,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9345548,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9510315,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9675081,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9839848,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8984138,0.0
,,,,1,SGOF,0.07,6.78e-05,0.8519018,0.0
,,,,1,SGOF,0.09,0.0003698,0.8027525,0.0
,,,,1,SGOF,0.11,0.0010108,0.7515343,0.0
,,,,1,SGOF,0.13,0.0020822,0.6988871,0.0
,,,,1,SGOF,0.15,0.0036728,0.6454981,0.0
,,,,1,SGOF,0.17,0.0058729,0.5920714,0.0
,,,,1,SGOF,0.19,0.0087757,0.5392953,0.0
