SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9865141,4.1634181,1,SWOF,,,,
0.0405601,1.16e-05,0.968705,2.2334317,1,SWOF,,,,
0.0605601,0.0001343,0.9258524,0.9246556,1,SWOF,,,,
0.0805601,0.0004415,0.8757524,0.4935447,1,SWOF,,,,
0.1005601,0.0009862,0.8200819,0.3030079,1,SWOF,,,,
0.1205601,0.0018194,0.7602695,0.2033024,1,SWOF,,,,
0.1405601,0.0029934,0.6977329,0.1450421,1,SWOF,,,,
0.1605601,0.004563,0.6338976,0.10824,1,SWOF,,,,
0.1805601,0.0065869,0.5701502,0.0836031,1,SWOF,,,,
0.2005601,0.0091281,0.5077729,0.0663518,1,SWOF,,,,
0.2205601,0.0122545,0.4478808,0.0538308,1,SWOF,,,,
0.2405601,0.0160399,0.3913769,0.0444732,1,SWOF,,,,
0.2605601,0.0205642,0.338928,0.0373072,1,SWOF,,,,
0.2805601,0.0259142,0.2909648,0.0317054,1,SWOF,,,,
0.3005601,0.0321839,0.2476992,0.0272484,1,SWOF,,,,
0.3205601,0.0394747,0.2091557,0.0236477,1,SWOF,,,,
0.3405601,0.0478962,0.1752089,0.0206997,1,SWOF,,,,
0.3605601,0.0575661,0.145622,0.0182574,1,SWOF,,,,
0.3805601,0.0686118,0.1200852,0.0162129,1,SWOF,,,,
0.4005601,0.0811662,0.0982401,0.0144851,1,SWOF,,,,
0.4205601,0.0953696,0.079712,0.0130127,1,SWOF,,,,
0.4405601,0.1113695,0.0641259,0.0117484,1,SWOF,,,,
0.4605601,0.1293184,0.0511203,0.0106552,1,SWOF,,,,
0.4805601,0.1493714,0.0403556,0.0097039,1,SWOF,,,,
0.5005601,0.1716836,0.0315199,0.0088713,1,SWOF,,,,
0.5205601,0.1964061,0.0243309,0.0081387,1,SWOF,,,,
0.5405601,0.2236806,0.0185366,0.0074909,1,SWOF,,,,
0.5605601,0.2536335,0.0139144,0.0069155,1,SWOF,,,,
0.5805601,0.2863676,0.0102695,0.0064022,1,SWOF,,,,
0.6005601,0.3219529,0.0074327,0.0059425,1,SWOF,,,,
0.6205601,0.360415,0.0052579,0.0055293,1,SWOF,,,,
0.6405601,0.4017219,0.0036201,0.0051565,1,SWOF,,,,
0.6605601,0.4457702,0.0024125,0.0048193,1,SWOF,,,,
0.6805601,0.492368,0.0015447,0.0045132,1,SWOF,,,,
0.7005601,0.541218,0.0009407,0.0042346,1,SWOF,,,,
0.7205601,0.591896,0.0005372,0.0039803,1,SWOF,,,,
