SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9865055,4.1634181,1,SWOF,,,,
0.0405601,1.16e-05,0.968689,2.2334317,1,SWOF,,,,
0.0605601,0.0001345,0.9258243,0.9246556,1,SWOF,,,,
0.0805601,0.000442,0.8757154,0.4935447,1,SWOF,,,,
0.1005601,0.0009872,0.820039,0.3030079,1,SWOF,,,,
0.1205601,0.001821,0.7602232,0.2033024,1,SWOF,,,,
0.1405601,0.0029956,0.6976856,0.1450421,1,SWOF,,,,
0.1605601,0.0045661,0.6338511,0.10824,1,SWOF,,,,
0.1805601,0.006591,0.5701059,0.0836031,1,SWOF,,,,
0.2005601,0.0091332,0.5077318,0.0663518,1,SWOF,,,,
0.2205601,0.0122608,0.4478436,0.0538308,1,SWOF,,,,
0.2405601,0.0160475,0.3913438,0.0444732,1,SWOF,,,,
0.2605601,0.0205733,0.3388991,0.0373072,1,SWOF,,,,
0.2805601,0.0259249,0.29094,0.0317054,1,SWOF,,,,
0.3005601,0.0321961,0.2476782,0.0272484,1,SWOF,,,,
0.3205601,0.0394887,0.2091381,0.0236477,1,SWOF,,,,
0.3405601,0.047912,0.1751944,0.0206997,1,SWOF,,,,
0.3605601,0.0575838,0.1456102,0.0182574,1,SWOF,,,,
0.3805601,0.0686314,0.1200758,0.0162129,1,SWOF,,,,
0.4005601,0.0811878,0.0982327,0.0144851,1,SWOF,,,,
0.4205601,0.0953932,0.0797062,0.0130127,1,SWOF,,,,
0.4405601,0.1113951,0.0641214,0.0117484,1,SWOF,,,,
0.4605601,0.1293458,0.0511169,0.0106552,1,SWOF,,,,
0.4805601,0.1494006,0.0403531,0.0097039,1,SWOF,,,,
0.5005601,0.1717143,0.0315181,0.0088713,1,SWOF,,,,
0.5205601,0.1964381,0.0243297,0.0081387,1,SWOF,,,,
0.5405601,0.2237137,0.0185357,0.0074909,1,SWOF,,,,
0.5605601,0.2536673,0.0139138,0.0069155,1,SWOF,,,,
0.5805601,0.2864018,0.0102692,0.0064022,1,SWOF,,,,
0.6005601,0.321987,0.0074325,0.0059425,1,SWOF,,,,
0.6205601,0.3604484,0.0052579,0.0055293,1,SWOF,,,,
0.6405601,0.4017542,0.0036201,0.0051565,1,SWOF,,,,
0.6605601,0.4458007,0.0024125,0.0048193,1,SWOF,,,,
0.6805601,0.4923962,0.0015448,0.0045132,1,SWOF,,,,
0.7005601,0.5412433,0.0009408,0.0042346,1,SWOF,,,,
0.7205601,0.591918,0.0005372,0.0039803,1,SWOF,,,,
0.7405601,0.6438545,0.0002815,0.0037476,1,SWOF,,,,
0.7605601,0.6963148,0.0001308,0.0035343,1,SWOF,,,,
0.7805601,0.7483505,5.08e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7987264,1.47e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8457159,2.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862392,1e-07,0.0028362,1,SWOF,,,,
0.8510979,0.9019762,0.0,0.0027597,1,SWOF,,,,
0.8605601,0.9082053,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9213715,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9345377,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9477039,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9608701,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9740363,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872025,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8979067,0.0
,,,,1,SGOF,0.07,6.83e-05,0.8511965,0.0
,,,,1,SGOF,0.09,0.0003724,0.801853,0.0
,,,,1,SGOF,0.11,0.0010177,0.7504485,0.0
,,,,1,SGOF,0.13,0.0020959,0.6976273,0.0
,,,,1,SGOF,0.15,0.0036963,0.6440813,0.0
,,,,1,SGOF,0.17,0.0059095,0.5905188,0.0
,,,,1,SGOF,0.19,0.0088287,0.537632,0.0
,,,,1,SGOF,0.21,0.012551,0.4860656,0.0
,,,,1,SGOF,0.23,0.0171771,0.4363916,0.0
,,,,1,SGOF,0.25,0.0228116,0.3890903,0.0
,,,,1,SGOF,0.27,0.0295629,0.3445399,0.0
,,,,1,SGOF,0.29,0.0375421,0.303014,0.0
,,,,1,SGOF,0.31,0.0468626,0.2646853,0.0
,,,,1,SGOF,0.33,0.0576384,0.2296349,0.0
,,,,1,SGOF,0.35,0.0699833,0.1978637,0.0
,,,,1,SGOF,0.37,0.0840082,0.1693067,0.0
,,,,1,SGOF,0.39,0.0998192,0.1438459,0.0
,,,,1,SGOF,0.41,0.1175153,0.1213238,0.0
,,,,1,SGOF,0.43,0.137185,0.1015546,0.0
,,,,1,SGOF,0.45,0.1589031,0.0843344,0.0
,,,,1,SGOF,0.47,0.1827277,0.0694497,0.0
,,,,1,SGOF,0.49,0.2086962,0.0566839,0.0
,,,,1,SGOF,0.51,0.2368219,0.0458231,0.0
,,,,1,SGOF,0.53,0.2670906,0.0366601,0.0
,,,,1,SGOF,0.55,0.2994575,0.0289975,0.0
,,,,1,SGOF,0.57,0.3338443,0.0226498,0.0
,,,,1,SGOF,0.59,0.3701378,0.0174449,0.0
,,,,1,SGOF,0.61,0.4081879,0.0132247,0.0
,,,,1,SGOF,0.63,0.4478081,0.0098456,0.0
,,,,1,SGOF,0.65,0.4887762,0.0071779,0.0
,,,,1,SGOF,0.67,0.5308358,0.005106,0.0
,,,,1,SGOF,0.69,0.5736995,0.0035272,0.0
,,,,1,SGOF,0.71,0.6170528,0.0023513,0.0
,,,,1,SGOF,0.73,0.6605581,0.0014994,0.0
,,,,1,SGOF,0.75,0.7038597,0.0009034,0.0
