WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.9080284,0.2413,2400.24004,0.0,,Z,26.153151,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.4960616,0.2413,2257.00047,0.0,,Z,26.0607842,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.2874034,0.2413,1733.37737,0.0,,Z,25.9765012,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.2024586,0.2413,1323.3553,0.0,,Z,25.9310147,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.906818,0.2413,1092.70699,0.0,,Z,25.8618669,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.0223041,0.2413,482.146137,0.0,,Z,8.79781641,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01058893,0.2413,1.02615441,0.0,,Z,21.6969966,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02727591,0.2413,2.63995634,0.0,,Z,21.5566724,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0058286,0.2413,0.47290577,0.0,,Z,9.31954257,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00932678,0.2413,0.74771423,0.0,,Z,8.8490641,2018-01-01
R_A2,22,30,11,11,OPEN,0,22.5369791,0.2413,2250.76486,0.0,,Z,25.4279418,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7612e-05,0.2413,0.00170414,0.0,,Z,21.5289003,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.44785227,0.2413,44.8709619,0.0,,Z,25.8698395,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.34448351,0.2413,34.4320213,0.0,,Z,25.5409125,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0286745,0.2413,2.84399307,0.0,,Z,24.5078291,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01394031,0.2413,1.37179917,0.0,,Z,23.5088712,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04723281,0.2413,4.69263869,0.0,,Z,24.7311512,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.01523323,0.2413,1.51229329,0.0,,Z,24.6315299,2018-01-01
