PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17867,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17867,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17867,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.54024887084961,25.81426239013672,39615,150.0,5.0,11.565237045288086,43.955047607421875,15.043442726135254,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.246190145611763,0.24657024443149567,39615,0.30000001192092896,0.20000000298023224,0.22517456114292145,0.265954852104187,0.01607544906437397,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9059561491012573,,39615,1.0,0.2450225055217743,0.4131322503089905,1.0,0.21939530968666077,Geogrid,Geogrid
PERM,Therys,Offshore,1.6715997457504272,1.6727709770202637,66996,5.604445934295654,0.20000000298023224,0.9224030375480652,2.46899151802063,0.619205117225647,Geogrid,Geogrid
PORO,Therys,Offshore,0.09781937301158905,0.09809549897909164,66996,0.1899999976158142,0.019999999552965164,0.05973581224679947,0.13271856307983398,0.028051773086190224,Geogrid,Geogrid
SW,Therys,Offshore,0.9876546263694763,,66996,1.0,0.6778351664543152,1.0,1.0,0.04713553935289383,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1028.218994140625,1035.3143310546875,60626,2500.0,500.0,500.0,1677.947021484375,469.9689636230469,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3240971267223358,0.32407188415527344,60626,0.38867318630218506,0.2641654312610626,0.3011358976364136,0.34700456261634827,0.017985064536333084,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8973837494850159,,60626,1.0,0.030374154448509216,0.15467116236686707,1.0,0.2890125811100006,Geogrid,Geogrid
PERM,Valysar,Channel,1036.9171142578125,1028.9129638671875,83368,2000.0,400.0,736.7664184570312,1367.9239501953125,249.20843505859375,Geogrid,Geogrid
PORO,Valysar,Channel,0.2720191776752472,0.2715214788913727,83368,0.3400000035762787,0.20000000298023224,0.2437671571969986,0.29983240365982056,0.021779874339699745,Geogrid,Geogrid
SW,Valysar,Channel,0.8015667796134949,,83368,1.0,0.024015095084905624,0.061485011130571365,1.0,0.37954217195510864,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,45691,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45691,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45691,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.70121765136719,94.53981018066406,42032,200.0,50.0,78.13946533203125,115.59150695800781,18.499570846557617,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21151265501976013,0.21121735870838165,42032,0.27000001072883606,0.14000000059604645,0.18487073481082916,0.23828737437725067,0.020750610157847404,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8332319259643555,,42032,1.0,0.12913618981838226,0.21052317321300507,1.0,0.31538569927215576,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8382061123847961,0.8290935158729553,97549,3.8960065841674805,0.07841160893440247,0.4291905462741852,1.3500282764434814,0.3932390809059143,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1025349423289299,0.10214697569608688,97549,0.14048674702644348,0.05907438322901726,0.08985135704278946,0.11560153216123581,0.010055328719317913,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789570569992065,,97549,1.0,0.6746668815612793,0.8963826894760132,1.0,0.060511618852615356,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22459,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22459,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22459,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1575.7047119140625,1579.4468994140625,119033,5000.0,500.0,932.3081665039062,2427.189697265625,743.3250732421875,Geogrid,Geogrid
PORO,Volon,Channel,0.24986906349658966,0.24998128414154053,119033,0.3199999928474426,0.20000000298023224,0.2228703647851944,0.2766816020011902,0.020831216126680374,Geogrid,Geogrid
SW,Volon,Channel,0.9014806151390076,,119033,1.0,0.02657226286828518,0.1649295836687088,1.0,0.2846499979496002,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.001000000280328095,58788,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09906012564897537,0.10081633180379868,58788,0.1599999964237213,0.05999999865889549,0.07958517223596573,0.11983644962310791,0.015772320330142975,Geogrid,Geogrid
