CONJPOS,WELL,CONKPOS,CONIPOS,PRESSURE,WELLMODEL,SGAS,DRAWDOWN,SWAT,CONBPRES,DEPTH,DATE,CONIDX
30,R_A2,1,22,300.80230712890625,STANDARD,0.0,0,0.053335100412368774,300.80230712890625,1641.1922607421875,2018-01-01,1
30,R_A2,2,22,300.92083740234375,STANDARD,0.0,0,0.05456486716866493,300.92083740234375,1642.9599609375,2018-01-01,2
30,R_A2,3,22,301.03936767578125,STANDARD,0.0,0,0.0584028884768486,301.03936767578125,1644.727783203125,2018-01-01,3
30,R_A2,4,22,301.1579284667969,STANDARD,0.0,0,0.06356434524059296,301.1579284667969,1646.49560546875,2018-01-01,4
30,R_A2,5,22,301.2764892578125,STANDARD,0.0,0,0.142739400267601,301.2764892578125,1648.2633056640625,2018-01-01,5
30,R_A2,6,22,301.39501953125,STANDARD,0.0,0,0.6750264763832092,301.39501953125,1650.0311279296875,2018-01-01,6
30,R_A2,7,22,301.5135803222656,STANDARD,0.0,0,0.8676287531852722,301.5135803222656,1651.7989501953125,2018-01-01,7
30,R_A2,8,22,301.63214111328125,STANDARD,0.0,0,0.8688434362411499,301.63214111328125,1653.566650390625,2018-01-01,8
30,R_A2,9,22,301.7507019042969,STANDARD,0.0,0,0.8915652632713318,301.7507019042969,1655.33447265625,2018-01-01,9
30,R_A2,10,22,301.8692626953125,STANDARD,0.0,0,0.888781726360321,301.8692626953125,1657.1021728515625,2018-01-01,10
30,R_A2,11,22,301.9977111816406,STANDARD,0.0,0,0.06931374967098236,301.9977111816406,1659.01708984375,2018-01-01,11
30,R_A2,12,22,302.13604736328125,STANDARD,0.0,0,0.06423275917768478,302.13604736328125,1661.0792236328125,2018-01-01,12
30,R_A2,13,22,302.27435302734375,STANDARD,0.0,0,0.42927098274230957,302.27435302734375,1663.141357421875,2018-01-01,13
30,R_A2,14,22,302.4126892089844,STANDARD,0.0,0,0.4771125912666321,302.4126892089844,1665.203369140625,2018-01-01,14
30,R_A2,15,22,302.551025390625,STANDARD,0.0,0,0.906596302986145,302.551025390625,1667.2655029296875,2018-01-01,15
30,R_A2,16,22,302.6893615722656,STANDARD,0.0,0,0.9144939184188843,302.6893615722656,1669.32763671875,2018-01-01,16
30,R_A2,17,22,302.82769775390625,STANDARD,0.0,0,0.873098611831665,302.82769775390625,1671.3897705078125,2018-01-01,17
30,R_A2,18,22,302.9505310058594,STANDARD,0.0,0,0.9463845491409302,302.9505310058594,1673.220458984375,2018-01-01,18
30,R_A2,25,22,303.0865783691406,STANDARD,0.0,0,1.0,303.0865783691406,1675.2486572265625,2018-01-01,19
29,R_A2,25,22,303.3654479980469,STANDARD,0.0,0,1.0,303.3654479980469,1679.4046630859375,2018-01-01,20
29,R_A2,26,22,303.4796447753906,STANDARD,0.0,0,1.0,303.4796447753906,1681.1065673828125,2018-01-01,21
29,R_A2,27,22,303.9396667480469,STANDARD,0.0,0,1.0,303.9396667480469,1682.8084716796875,2018-01-01,22
29,R_A2,28,22,304.1009521484375,STANDARD,0.0,0,1.0,304.1009521484375,1684.5103759765625,2018-01-01,23
29,R_A2,29,22,304.2622375488281,STANDARD,0.0,0,1.0,304.2622375488281,1686.2122802734375,2018-01-01,24
41,R_A3,1,28,298.7391357421875,STANDARD,0.0,0,0.2485252320766449,298.7391357421875,1610.415771484375,2018-01-01,1
41,R_A3,1,29,297.92828369140625,STANDARD,0.0,0,0.24038030207157135,297.92828369140625,1598.31591796875,2018-01-01,2
41,R_A3,2,29,298.07525634765625,STANDARD,0.0,0,0.18646599352359772,298.07525634765625,1600.50927734375,2018-01-01,3
41,R_A3,3,29,298.22222900390625,STANDARD,0.0,0,0.183104008436203,298.22222900390625,1602.70263671875,2018-01-01,4
41,R_A3,4,29,298.36920166015625,STANDARD,0.0,0,0.1777496635913849,298.36920166015625,1604.89599609375,2018-01-01,5
41,R_A3,5,29,298.5162048339844,STANDARD,0.0,0,0.653064489364624,298.5162048339844,1607.08935546875,2018-01-01,6
41,R_A3,6,29,298.6632080078125,STANDARD,0.0,0,0.6481541991233826,298.6632080078125,1609.28271484375,2018-01-01,7
41,R_A3,7,29,298.8102111816406,STANDARD,0.0,0,0.19467899203300476,298.8102111816406,1611.47607421875,2018-01-01,8
41,R_A3,8,29,298.95721435546875,STANDARD,0.0,0,0.19493407011032104,298.95721435546875,1613.6695556640625,2018-01-01,9
41,R_A3,9,29,299.1042175292969,STANDARD,0.0,0,0.7955926060676575,299.1042175292969,1615.86279296875,2018-01-01,10
41,R_A3,10,29,299.251220703125,STANDARD,0.0,0,0.7971460223197937,299.251220703125,1618.05615234375,2018-01-01,11
41,R_A3,11,29,299.400146484375,STANDARD,0.0,0,0.04890129342675209,299.400146484375,1620.278076171875,2018-01-01,12
41,R_A3,12,29,299.5509948730469,STANDARD,0.0,0,0.05245349928736687,299.5509948730469,1622.5283203125,2018-01-01,13
41,R_A3,13,29,299.70184326171875,STANDARD,0.0,0,0.36404019594192505,299.70184326171875,1624.7786865234375,2018-01-01,14
41,R_A3,15,29,300.0035705566406,STANDARD,0.0,0,0.4969680607318878,300.0035705566406,1629.2794189453125,2018-01-01,15
41,R_A3,16,29,300.14105224609375,STANDARD,0.0,0,0.7958588004112244,300.14105224609375,1631.330078125,2018-01-01,16
41,R_A3,17,29,300.21014404296875,STANDARD,0.0,0,0.770291805267334,300.21014404296875,1632.36083984375,2018-01-01,17
41,R_A3,25,29,300.3392639160156,STANDARD,0.0,0,0.6481541991233826,300.3392639160156,1634.2864990234375,2018-01-01,18
41,R_A3,26,29,300.5833740234375,STANDARD,0.0,0,0.04500774294137955,300.5833740234375,1637.92724609375,2018-01-01,19
41,R_A3,27,29,300.8275146484375,STANDARD,0.0,0,0.04812880605459213,300.8275146484375,1641.5679931640625,2018-01-01,20
41,R_A3,28,29,301.0716247558594,STANDARD,0.0,0,0.13328714668750763,301.0716247558594,1645.208740234375,2018-01-01,21
41,R_A3,29,29,301.3157958984375,STANDARD,0.0,0,0.06143081933259964,301.3157958984375,1648.849609375,2018-01-01,22
52,R_A4,1,30,300.2529602050781,STANDARD,0.0,0,0.04984860122203827,300.2529602050781,1632.9993896484375,2018-01-01,1
52,R_A4,1,31,299.89178466796875,STANDARD,0.0,0,0.04844338819384575,299.89178466796875,1627.6119384765625,2018-01-01,2
52,R_A4,2,31,300.0255432128906,STANDARD,0.0,0,0.04934623837471008,300.0255432128906,1629.6072998046875,2018-01-01,3
52,R_A4,3,31,300.1593322753906,STANDARD,0.0,0,0.05090240761637688,300.1593322753906,1631.602783203125,2018-01-01,4
52,R_A4,4,31,300.2931213378906,STANDARD,0.0,0,0.05072635039687157,300.2931213378906,1633.59814453125,2018-01-01,5
52,R_A4,4,32,300.1368408203125,STANDARD,0.0,0,0.05080701410770416,300.1368408203125,1631.26708984375,2018-01-01,6
52,R_A4,5,32,300.2607421875,STANDARD,0.0,0,0.15051592886447906,300.2607421875,1633.115234375,2018-01-01,7
51,R_A4,5,32,300.51251220703125,STANDARD,0.0,0,0.6481541991233826,300.51251220703125,1636.8702392578125,2018-01-01,8
51,R_A4,5,33,300.54180908203125,STANDARD,0.0,0,0.6481541991233826,300.54180908203125,1637.3072509765625,2018-01-01,9
51,R_A4,4,33,300.42132568359375,STANDARD,0.0,0,0.05588363856077194,300.42132568359375,1635.510498046875,2018-01-01,10
50,R_A4,4,33,300.8600158691406,STANDARD,0.0,0,0.061055127531290054,300.8600158691406,1642.052734375,2018-01-01,11
50,R_A4,4,34,300.7313537597656,STANDARD,0.0,0,0.05956818535923958,300.7313537597656,1640.1341552734375,2018-01-01,12
50,R_A4,4,35,300.8367614746094,STANDARD,0.0,0,0.061730992048978806,300.8367614746094,1641.706298828125,2018-01-01,13
50,R_A4,3,35,300.71417236328125,STANDARD,0.0,0,0.21954560279846191,300.71417236328125,1639.8780517578125,2018-01-01,14
49,R_A4,3,35,300.9187927246094,STANDARD,0.0,0,0.2266509085893631,300.9187927246094,1642.929443359375,2018-01-01,15
49,R_A4,2,35,300.7921142578125,STANDARD,0.0,0,0.2239239662885666,300.7921142578125,1641.040283203125,2018-01-01,16
49,R_A4,28,36,300.8544616699219,STANDARD,0.0,0,0.1881560981273651,300.8544616699219,1641.9703369140625,2018-01-01,17
48,R_A4,28,36,300.6603088378906,STANDARD,0.0,0,0.048297517001628876,300.6603088378906,1639.074462890625,2018-01-01,18
48,R_A4,28,37,301.357666015625,STANDARD,0.0,0,0.22307637333869934,301.357666015625,1649.473876953125,2018-01-01,19
48,R_A4,27,37,300.9762878417969,STANDARD,0.0,0,0.18356971442699432,300.9762878417969,1643.786865234375,2018-01-01,20
48,R_A4,27,38,301.4687805175781,STANDARD,0.0,0,0.05932805687189102,301.4687805175781,1651.130859375,2018-01-01,21
47,R_A4,27,38,301.807861328125,STANDARD,0.0,0,0.11577293276786804,301.807861328125,1656.1865234375,2018-01-01,22
20,R_A5,1,31,303.76593017578125,STANDARD,0.0,0,1.0,303.76593017578125,1684.201904296875,2018-01-01,1
20,R_A5,2,31,303.9539794921875,STANDARD,0.0,0,1.0,303.9539794921875,1686.1861572265625,2018-01-01,2
20,R_A5,3,31,304.1419982910156,STANDARD,0.0,0,1.0,304.1419982910156,1688.1705322265625,2018-01-01,3
20,R_A5,4,31,304.3300476074219,STANDARD,0.0,0,1.0,304.3300476074219,1690.15478515625,2018-01-01,4
20,R_A5,5,31,304.5180969238281,STANDARD,0.0,0,1.0,304.5180969238281,1692.13916015625,2018-01-01,5
20,R_A5,6,31,304.7061462402344,STANDARD,0.0,0,1.0,304.7061462402344,1694.12353515625,2018-01-01,6
20,R_A5,7,31,305.1999816894531,STANDARD,0.0,0,1.0,305.1999816894531,1696.1077880859375,2018-01-01,7
21,R_A5,7,31,304.9222717285156,STANDARD,0.0,0,1.0,304.9222717285156,1693.177490234375,2018-01-01,8
21,R_A5,8,31,305.14520263671875,STANDARD,0.0,0,1.0,305.14520263671875,1695.529541015625,2018-01-01,9
21,R_A5,9,31,305.36810302734375,STANDARD,0.0,0,1.0,305.36810302734375,1697.8817138671875,2018-01-01,10
21,R_A5,11,31,305.4912414550781,STANDARD,0.0,0,1.0,305.4912414550781,1702.4066162109375,2018-01-01,11
21,R_A5,12,31,305.6801452636719,STANDARD,0.0,0,1.0,305.6801452636719,1704.39990234375,2018-01-01,12
21,R_A5,13,31,305.8810119628906,STANDARD,0.0,0,1.0,305.8810119628906,1706.3931884765625,2018-01-01,13
21,R_A5,14,31,306.0699157714844,STANDARD,0.0,0,1.0,306.0699157714844,1708.386474609375,2018-01-01,14
21,R_A5,15,31,306.2588195800781,STANDARD,0.0,0,1.0,306.2588195800781,1710.3797607421875,2018-01-01,15
21,R_A5,16,31,306.5927429199219,STANDARD,0.0,0,1.0,306.5927429199219,1712.373046875,2018-01-01,16
21,R_A5,17,31,306.7617492675781,STANDARD,0.0,0,1.0,306.7617492675781,1714.15625,2018-01-01,17
21,R_A5,18,31,306.8629150390625,STANDARD,0.0,0,1.0,306.8629150390625,1715.2236328125,2018-01-01,18
21,R_A5,19,31,306.9062805175781,STANDARD,0.0,0,1.0,306.9062805175781,1715.68115234375,2018-01-01,19
21,R_A5,25,31,306.8638000488281,STANDARD,0.0,0,1.0,306.8638000488281,1716.8905029296875,2018-01-01,20
21,R_A5,26,31,307.0594787597656,STANDARD,0.0,0,1.0,307.0594787597656,1718.9554443359375,2018-01-01,21
21,R_A5,27,31,307.56097412109375,STANDARD,0.0,0,1.0,307.56097412109375,1721.020263671875,2018-01-01,22
21,R_A5,28,31,307.75665283203125,STANDARD,0.0,0,1.0,307.75665283203125,1723.0849609375,2018-01-01,23
21,R_A5,29,31,307.9523620605469,STANDARD,0.0,0,1.0,307.9523620605469,1725.14990234375,2018-01-01,24
42,R_A6,1,17,305.0733947753906,STANDARD,0.0,0,1.0,305.0733947753906,1694.77197265625,2018-01-01,1
42,R_A6,2,17,305.2195129394531,STANDARD,0.0,0,1.0,305.2195129394531,1696.31396484375,2018-01-01,2
42,R_A6,3,17,305.36566162109375,STANDARD,0.0,0,1.0,305.36566162109375,1697.85595703125,2018-01-01,3
42,R_A6,4,17,305.51177978515625,STANDARD,0.0,0,1.0,305.51177978515625,1699.3980712890625,2018-01-01,4
42,R_A6,5,17,305.6579284667969,STANDARD,0.0,0,1.0,305.6579284667969,1700.9400634765625,2018-01-01,5
42,R_A6,6,17,305.8040771484375,STANDARD,0.0,0,1.0,305.8040771484375,1702.482177734375,2018-01-01,6
42,R_A6,7,17,305.6511535644531,STANDARD,0.0,0,1.0,305.6511535644531,1704.024169921875,2018-01-01,7
42,R_A6,8,17,305.79730224609375,STANDARD,0.0,0,1.0,305.79730224609375,1705.5662841796875,2018-01-01,8
42,R_A6,9,17,306.24249267578125,STANDARD,0.0,0,1.0,306.24249267578125,1707.1082763671875,2018-01-01,9
42,R_A6,10,17,306.08282470703125,STANDARD,0.0,0,1.0,306.08282470703125,1708.650146484375,2018-01-01,10
42,R_A6,11,17,306.2616882324219,STANDARD,0.0,0,1.0,306.2616882324219,1710.5360107421875,2018-01-01,11
42,R_A6,12,17,306.4729919433594,STANDARD,0.0,0,1.0,306.4729919433594,1712.765625,2018-01-01,12
42,R_A6,13,17,306.6962585449219,STANDARD,0.0,0,1.0,306.6962585449219,1714.995361328125,2018-01-01,13
42,R_A6,14,17,306.9075622558594,STANDARD,0.0,0,1.0,306.9075622558594,1717.2249755859375,2018-01-01,14
42,R_A6,15,17,307.118896484375,STANDARD,0.0,0,1.0,307.118896484375,1719.45458984375,2018-01-01,15
42,R_A6,16,17,307.4752197265625,STANDARD,0.0,0,1.0,307.4752197265625,1721.684326171875,2018-01-01,16
42,R_A6,17,17,307.6865539550781,STANDARD,0.0,0,1.0,307.6865539550781,1723.9139404296875,2018-01-01,17
42,R_A6,18,17,307.8536682128906,STANDARD,0.0,0,1.0,307.8536682128906,1725.6773681640625,2018-01-01,18
42,R_A6,25,17,307.8394775390625,STANDARD,0.0,0,1.0,307.8394775390625,1727.1851806640625,2018-01-01,19
42,R_A6,26,17,308.3081359863281,STANDARD,0.0,0,1.0,308.3081359863281,1728.903564453125,2018-01-01,20
42,R_A6,27,17,308.4709777832031,STANDARD,0.0,0,1.0,308.4709777832031,1730.621826171875,2018-01-01,21
42,R_A6,28,17,308.63385009765625,STANDARD,0.0,0,1.0,308.63385009765625,1732.340087890625,2018-01-01,22
42,R_A6,29,17,308.49090576171875,STANDARD,0.0,0,1.0,308.49090576171875,1734.058349609375,2018-01-01,23
30,R_A2,1,22,298.79150390625,STANDARD,0.0,0,0.05334678292274475,298.79150390625,1641.1922607421875,2018-03-01,1
30,R_A2,2,22,298.9100036621094,STANDARD,0.0,0,0.054578155279159546,298.9100036621094,1642.9599609375,2018-03-01,2
30,R_A2,3,22,299.0284423828125,STANDARD,0.0,0,0.05841740965843201,299.0284423828125,1644.727783203125,2018-03-01,3
30,R_A2,4,22,299.1469421386719,STANDARD,0.0,0,0.06361331790685654,299.1469421386719,1646.49560546875,2018-03-01,4
30,R_A2,5,22,299.2655944824219,STANDARD,0.0,0,0.14279545843601227,299.2655944824219,1648.2633056640625,2018-03-01,5
30,R_A2,6,22,299.3852233886719,STANDARD,0.0,0,0.6756686568260193,299.3852233886719,1650.0311279296875,2018-03-01,6
30,R_A2,7,22,299.5198669433594,STANDARD,0.0,0,0.8675481081008911,299.5198669433594,1651.7989501953125,2018-03-01,7
30,R_A2,8,22,299.643798828125,STANDARD,0.0,0,0.8687637448310852,299.643798828125,1653.566650390625,2018-03-01,8
30,R_A2,9,22,299.9955139160156,STANDARD,0.0,0,0.8915071487426758,299.9955139160156,1655.33447265625,2018-03-01,9
30,R_A2,10,22,300.4237976074219,STANDARD,0.0,0,0.8887214660644531,300.4237976074219,1657.1021728515625,2018-03-01,10
30,R_A2,11,22,300.0345153808594,STANDARD,0.0,0,0.06933997571468353,300.0345153808594,1659.01708984375,2018-03-01,11
30,R_A2,12,22,300.169921875,STANDARD,0.0,0,0.0645037516951561,300.169921875,1661.0792236328125,2018-03-01,12
30,R_A2,13,22,300.3452453613281,STANDARD,0.0,0,0.4294527769088745,300.3452453613281,1663.141357421875,2018-03-01,13
30,R_A2,14,22,300.4842224121094,STANDARD,0.0,0,0.477388858795166,300.4842224121094,1665.203369140625,2018-03-01,14
30,R_A2,15,22,300.6261291503906,STANDARD,0.0,0,0.9065412878990173,300.6261291503906,1667.2655029296875,2018-03-01,15
30,R_A2,16,22,300.7666015625,STANDARD,0.0,0,0.9144436120986938,300.7666015625,1669.32763671875,2018-03-01,16
30,R_A2,17,22,300.9057312011719,STANDARD,0.0,0,0.8730238080024719,300.9057312011719,1671.3897705078125,2018-03-01,17
30,R_A2,18,22,301.0286560058594,STANDARD,0.0,0,0.9463529586791992,301.0286560058594,1673.220458984375,2018-03-01,18
30,R_A2,25,22,302.8931579589844,STANDARD,-5.196613835249729e-16,0,1.0,302.8931579589844,1675.2486572265625,2018-03-01,19
29,R_A2,25,22,302.64892578125,STANDARD,-1.233634234262121e-13,0,1.0,302.64892578125,1679.4046630859375,2018-03-01,20
29,R_A2,26,22,302.7918701171875,STANDARD,-3.5921828201041504e-16,0,1.0,302.7918701171875,1681.1065673828125,2018-03-01,21
29,R_A2,27,22,302.802001953125,STANDARD,6.746434465763895e-15,0,1.0,302.802001953125,1682.8084716796875,2018-03-01,22
29,R_A2,28,22,302.46832275390625,STANDARD,1.5470191100375175e-11,0,1.0,302.46832275390625,1684.5103759765625,2018-03-01,23
29,R_A2,29,22,302.62750244140625,STANDARD,2.5874804035486143e-11,0,1.0,302.62750244140625,1686.2122802734375,2018-03-01,24
20,R_A5,1,31,281.591064453125,STANDARD,-9.53819023763458e-10,0,1.0,281.591064453125,1684.201904296875,2018-04-28,1
20,R_A5,2,31,281.7788391113281,STANDARD,-1.070016408810659e-09,0,1.0,281.7788391113281,1686.1861572265625,2018-04-28,2
20,R_A5,3,31,281.9665832519531,STANDARD,-1.1014098522110771e-09,0,1.0,281.9665832519531,1688.1705322265625,2018-04-28,3
20,R_A5,4,31,282.1544494628906,STANDARD,-1.028165663718994e-09,0,1.0,282.1544494628906,1690.15478515625,2018-04-28,4
20,R_A5,5,31,282.3424072265625,STANDARD,-8.776817606026555e-10,0,1.0,282.3424072265625,1692.13916015625,2018-04-28,5
20,R_A5,6,31,282.5306091308594,STANDARD,-8.832443110229349e-10,0,1.0,282.5306091308594,1694.12353515625,2018-04-28,6
20,R_A5,7,31,283.02532958984375,STANDARD,-4.4123144027352623e-10,0,1.0,283.02532958984375,1696.1077880859375,2018-04-28,7
21,R_A5,7,31,282.214599609375,STANDARD,-2.298027990121909e-09,0,0.9999999403953552,282.214599609375,1693.177490234375,2018-04-28,8
21,R_A5,8,31,282.46771240234375,STANDARD,-9.36307073540199e-11,0,1.0,282.46771240234375,1695.529541015625,2018-04-28,9
21,R_A5,9,31,283.0923767089844,STANDARD,-8.960380354361419e-11,0,1.0,283.0923767089844,1697.8817138671875,2018-04-28,10
21,R_A5,11,31,282.652099609375,STANDARD,-7.140464435007043e-13,0,1.0,282.652099609375,1702.4066162109375,2018-04-28,11
21,R_A5,12,31,282.9670715332031,STANDARD,-3.0295161995361197e-13,0,1.0,282.9670715332031,1704.39990234375,2018-04-28,12
21,R_A5,13,31,283.1695251464844,STANDARD,-9.69559905316308e-15,0,1.0,283.1695251464844,1706.3931884765625,2018-04-28,13
21,R_A5,14,31,283.3617858886719,STANDARD,-1.1633107087152014e-15,0,1.0,283.3617858886719,1708.386474609375,2018-04-28,14
21,R_A5,15,31,283.55413818359375,STANDARD,1.9066739171265086e-15,0,1.0,283.55413818359375,1710.3797607421875,2018-04-28,15
21,R_A5,16,31,283.9048767089844,STANDARD,3.1501570883927176e-16,0,1.0,283.9048767089844,1712.373046875,2018-04-28,16
21,R_A5,17,31,284.0911560058594,STANDARD,3.8424535274470103e-16,0,1.0,284.0911560058594,1714.15625,2018-04-28,17
21,R_A5,18,31,284.2008056640625,STANDARD,-6.931443322693841e-17,0,1.0,284.2008056640625,1715.2236328125,2018-04-28,18
21,R_A5,19,31,284.2498779296875,STANDARD,0.0,0,1.0,284.2498779296875,1715.68115234375,2018-04-28,19
21,R_A5,25,31,286.7851257324219,STANDARD,6.273310237031376e-15,0,1.0,286.7851257324219,1716.8905029296875,2018-04-28,20
21,R_A5,26,31,286.98785400390625,STANDARD,3.414040832807816e-15,0,1.0,286.98785400390625,1718.9554443359375,2018-04-28,21
