SGAS,SWAT,CONIPOS,CONKPOS,CONJPOS,DRAWDOWN,DATE,DEPTH,WELL,CONIDX,CONBPRES,WELLMODEL,PRESSURE
0.0,0.053374096751213074,22,1,30,0,2018-01-01,1640.570556640625,R_A2,1,300.7431945800781,STANDARD,300.7431945800781
0.0,0.05460138991475105,22,2,30,0,2018-01-01,1642.3431396484375,R_A2,2,300.862060546875,STANDARD,300.862060546875
0.0,0.058341339230537415,22,3,30,0,2018-01-01,1644.1156005859375,R_A2,3,300.9809265136719,STANDARD,300.9809265136719
0.0,0.06346465647220612,22,4,30,0,2018-01-01,1645.88818359375,R_A2,4,301.09979248046875,STANDARD,301.09979248046875
0.0,0.06692051887512207,22,5,30,0,2018-01-01,1647.66064453125,R_A2,5,301.2186584472656,STANDARD,301.2186584472656
0.0,0.3156893849372864,22,6,30,0,2018-01-01,1649.4332275390625,R_A2,6,301.3375244140625,STANDARD,301.3375244140625
0.0,0.8847900629043579,22,7,30,0,2018-01-01,1651.2059326171875,R_A2,7,301.4563903808594,STANDARD,301.4563903808594
0.0,0.8362970352172852,22,8,30,0,2018-01-01,1652.9783935546875,R_A2,8,301.5752868652344,STANDARD,301.5752868652344
0.0,0.8802469372749329,22,9,30,0,2018-01-01,1654.7509765625,R_A2,9,301.69415283203125,STANDARD,301.69415283203125
0.0,0.8812035918235779,22,10,30,0,2018-01-01,1656.5235595703125,R_A2,10,301.81304931640625,STANDARD,301.81304931640625
0.0,0.06909430772066116,22,11,30,0,2018-01-01,1658.4276123046875,R_A2,11,301.9407653808594,STANDARD,301.9407653808594
0.0,0.43499183654785156,22,13,30,0,2018-01-01,1662.4986572265625,R_A2,12,302.2138366699219,STANDARD,302.2138366699219
0.0,0.4648835062980652,22,14,30,0,2018-01-01,1664.5341796875,R_A2,13,302.3503723144531,STANDARD,302.3503723144531
0.0,0.9087107181549072,22,15,30,0,2018-01-01,1666.56982421875,R_A2,14,302.4869079589844,STANDARD,302.4869079589844
0.0,0.9399901628494263,22,16,30,0,2018-01-01,1668.6053466796875,R_A2,15,302.62347412109375,STANDARD,302.62347412109375
0.0,0.8776358962059021,22,17,30,0,2018-01-01,1670.640869140625,R_A2,16,302.7600402832031,STANDARD,302.7600402832031
0.0,0.9388099312782288,22,18,30,0,2018-01-01,1672.453857421875,R_A2,17,302.88165283203125,STANDARD,302.88165283203125
0.0,0.9510412216186523,22,18,29,0,2018-01-01,1674.1640625,R_A2,18,302.99639892578125,STANDARD,302.99639892578125
0.0,0.781127393245697,22,26,29,0,2018-01-01,1676.1234130859375,R_A2,19,303.1278381347656,STANDARD,303.1278381347656
0.0,1.0,22,27,29,0,2018-01-01,1677.915771484375,R_A2,20,303.24810791015625,STANDARD,303.24810791015625
0.0,1.0,22,28,29,0,2018-01-01,1679.708251953125,R_A2,21,303.3683776855469,STANDARD,303.3683776855469
0.0,1.0,22,29,29,0,2018-01-01,1681.500732421875,R_A2,22,303.8157653808594,STANDARD,303.8157653808594
0.0,1.0,22,30,29,0,2018-01-01,1683.293212890625,R_A2,23,303.985595703125,STANDARD,303.985595703125
0.0,0.31818461418151855,28,1,41,0,2018-01-01,1608.8521728515625,R_A3,1,298.616943359375,STANDARD,298.616943359375
0.0,0.19272755086421967,28,2,41,0,2018-01-01,1610.8292236328125,R_A3,2,298.74945068359375,STANDARD,298.74945068359375
0.0,0.11823459714651108,28,3,41,0,2018-01-01,1612.806396484375,R_A3,3,298.8819580078125,STANDARD,298.8819580078125
0.0,0.1666048765182495,29,3,41,0,2018-01-01,1604.8349609375,R_A3,4,298.34771728515625,STANDARD,298.34771728515625
0.0,0.1940571814775467,29,4,41,0,2018-01-01,1606.8880615234375,R_A3,5,298.4853210449219,STANDARD,298.4853210449219
0.0,0.804259181022644,29,5,41,0,2018-01-01,1608.941162109375,R_A3,6,298.6228942871094,STANDARD,298.6228942871094
0.0,0.23494865000247955,29,6,41,0,2018-01-01,1610.9942626953125,R_A3,7,298.760498046875,STANDARD,298.760498046875
0.0,0.19657322764396667,29,7,41,0,2018-01-01,1613.04736328125,R_A3,8,298.8981018066406,STANDARD,298.8981018066406
0.0,0.19657884538173676,29,8,41,0,2018-01-01,1615.1004638671875,R_A3,9,299.03570556640625,STANDARD,299.03570556640625
0.0,0.801907479763031,29,9,41,0,2018-01-01,1617.153564453125,R_A3,10,299.1733093261719,STANDARD,299.1733093261719
0.0,0.7954460382461548,29,10,41,0,2018-01-01,1619.2066650390625,R_A3,11,299.3109436035156,STANDARD,299.3109436035156
0.0,0.04973626136779785,29,11,41,0,2018-01-01,1621.36279296875,R_A3,12,299.4554443359375,STANDARD,299.4554443359375
0.0,0.05377575382590294,29,12,41,0,2018-01-01,1623.6219482421875,R_A3,13,299.6069030761719,STANDARD,299.6069030761719
0.0,0.36866798996925354,29,13,41,0,2018-01-01,1625.881103515625,R_A3,14,299.7583312988281,STANDARD,299.7583312988281
0.0,0.3464869260787964,29,14,41,0,2018-01-01,1628.1402587890625,R_A3,15,299.9097900390625,STANDARD,299.9097900390625
0.0,0.5070220232009888,29,15,41,0,2018-01-01,1630.3994140625,R_A3,16,300.0612487792969,STANDARD,300.0612487792969
0.0,0.8038498759269714,29,16,41,0,2018-01-01,1632.215087890625,R_A3,17,300.1829833984375,STANDARD,300.1829833984375
0.0,1.0,29,26,41,0,2018-01-01,1634.639404296875,R_A3,18,300.34552001953125,STANDARD,300.34552001953125
0.0,0.04536661505699158,29,27,41,0,2018-01-01,1638.115966796875,R_A3,19,300.57861328125,STANDARD,300.57861328125
0.0,0.048488225787878036,29,28,41,0,2018-01-01,1641.592529296875,R_A3,20,300.8117370605469,STANDARD,300.8117370605469
0.0,0.6481541991233826,29,29,41,0,2018-01-01,1645.069091796875,R_A3,21,301.04486083984375,STANDARD,301.04486083984375
0.0,0.0601956807076931,29,30,41,0,2018-01-01,1648.545654296875,R_A3,22,301.2779846191406,STANDARD,301.2779846191406
0.0,0.051664676517248154,30,1,52,0,2018-01-01,1631.8096923828125,R_A4,1,300.1557922363281,STANDARD,300.1557922363281
0.0,0.04847187176346779,31,1,52,0,2018-01-01,1625.781005859375,R_A4,2,299.7516174316406,STANDARD,299.7516174316406
0.0,0.07949467748403549,31,2,52,0,2018-01-01,1627.836181640625,R_A4,3,299.889404296875,STANDARD,299.889404296875
0.0,0.08327700197696686,31,3,52,0,2018-01-01,1629.891357421875,R_A4,4,300.0271911621094,STANDARD,300.0271911621094
0.0,0.05232631415128708,31,4,52,0,2018-01-01,1631.9466552734375,R_A4,5,300.16497802734375,STANDARD,300.16497802734375
