ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7659845,1314075,670515,467584,65835816
Valysar,CentralSouth,70131770,13834027,10744872,7492938,1055005629
Valysar,CentralNorth,42119886,7102973,4951855,3453177,486207307
Valysar,NorthHorst,4637830,526625,186370,114478,22426277
Valysar,CentralRamp,13486299,2412688,1856802,1294841,182313611
Valysar,CentralHorst,88140247,15990541,12571452,8766703,1234351854
Valysar,EastLowland,3481005,600903,358019,249665,35152766
Therys,WestLowland,2542232,433294,209781,146291,20597771
Therys,CentralSouth,16211465,3878595,2445734,1705533,240139027
Therys,CentralNorth,20723007,3899096,2305571,1607790,226376840
Therys,NorthHorst,6466274,907686,346654,212932,41713447
Therys,CentralRamp,6785323,1529785,1206811,841570,118493036
Therys,CentralHorst,30360254,7083961,5595482,3902010,549403042
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,333614,56956,33920,23654,3330507
Volon,CentralSouth,36196567,6609984,4610574,3215184,452697981
Volon,CentralNorth,6265810,950412,574274,400470,56386163
Volon,NorthHorst,4836837,929562,702023,431218,84475624
Volon,CentralRamp,12986911,2477996,1937092,1350831,190197008
Volon,CentralHorst,83267525,14580263,11245091,7841765,1104120567
Volon,EastLowland,0,0,0,0,0
