ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5487597,794636,413953,288670,40644736
Valysar,CentralSouth,68651177,12623743,9656927,6734259,948183708
Valysar,CentralNorth,37875850,6454646,4610426,3215081,452683376
Valysar,NorthHorst,5104653,641122,286672,176088,34495672
Valysar,CentralRamp,13869869,2342067,1807217,1260263,177445029
Valysar,CentralHorst,86203252,14206043,11059395,7712270,1085887606
Valysar,EastLowland,1982847,337483,206189,143786,20245051
Therys,WestLowland,2342440,402478,165936,115716,16292745
Therys,CentralSouth,16938142,3937405,2484340,1732455,243929646
Therys,CentralNorth,21308470,3710375,2192515,1528950,215276220
Therys,NorthHorst,6990200,971206,396494,243547,47710810
Therys,CentralRamp,6749924,1515377,1180904,823503,115949281
Therys,CentralHorst,31465201,7713053,6068572,4231919,595854256
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,337920,54028,30016,20931,2947154
Volon,CentralSouth,38625618,7496835,5493788,3831094,539418016
Volon,CentralNorth,7154052,986792,518860,361827,50945288
Volon,NorthHorst,4689825,881265,665820,408980,80119267
Volon,CentralRamp,12823572,2290597,1749379,1219930,171766077
Volon,CentralHorst,83131010,14466952,11116377,7752006,1091482539
Volon,EastLowland,0,0,0,0,0
