FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,459016.0,0.0,459016.0,79123810.0,0.0,64638587.0,64638587.0,82481284.0,658297.0,81822986.0,0.0,658297.0,WestLowland,Valysar
2,7452191.0,0.0,7452191.0,12526237.0,0.0,1049417468.0,1049417468.0,23637966.0,10683676.0,12954291.0,0.0,10683676.0,CentralSouth,Valysar
3,3387980.0,0.0,3387980.0,12797274.0,-0.0,477095346.0,477095346.0,18091039.0,4857081.0,13233958.0,0.0,4857081.0,CentralNorth,Valysar
4,111826.0,69796.0,181622.0,3379549.0,455088311.0,21910014.0,476998325.0,5636139.0,182087.0,3495495.0,1958557.0,2140644.0,NorthHorst,Valysar
5,1259414.0,0.0,1259414.0,588557.0,-0.0,177350715.0,177350715.0,2415360.0,1806525.0,608835.0,0.0,1806525.0,CentralRamp,Valysar
6,8639477.0,0.0,8639477.0,6548133.0,0.0,1216611153.0,1216611153.0,19166090.0,12393128.0,6772962.0,0.0,12393128.0,CentralHorst,Valysar
7,249099.0,0.0,249099.0,37987646.0,0.0,35078137.0,35078137.0,39627587.0,357180.0,39270407.0,0.0,357180.0,EastLowland,Valysar
8,150574.0,0.0,150574.0,114002448.0,0.0,21203764.0,21203764.0,118103558.0,215944.0,117887615.0,0.0,215944.0,WestLowland,Therys
9,1730901.0,0.0,1730901.0,4388942.0,0.0,243745452.0,243745452.0,7019880.0,2480838.0,4539042.0,0.0,2480838.0,CentralSouth,Therys
10,1616845.0,0.0,1616845.0,11729021.0,0.0,227684106.0,227684106.0,14446505.0,2317723.0,12128781.0,0.0,2317723.0,CentralNorth,Therys
11,202046.0,63031.0,265077.0,4198854.0,409019186.0,39586853.0,448606039.0,6430513.0,328986.0,4342640.0,1758886.0,2087872.0,NorthHorst,Therys
12,840565.0,0.0,840565.0,315273.0,0.0,118368424.0,118368424.0,1531557.0,1205436.0,326121.0,0.0,1205436.0,CentralRamp,Therys
13,3897379.0,0.0,3897379.0,3998339.0,0.0,548828886.0,548828886.0,9725597.0,5590362.0,4135235.0,0.0,5590362.0,CentralHorst,Therys
14,0.0,0.0,0.0,18795734.0,0.0,0.0,0.0,19426778.0,0.0,19426778.0,0.0,0.0,EastLowland,Therys
15,25335.0,0.0,25335.0,79132592.0,0.0,3567692.0,3567692.0,81857370.0,36328.0,81821042.0,0.0,36328.0,WestLowland,Volon
16,3220852.0,0.0,3220852.0,34021215.0,-0.0,453560391.0,453560391.0,39796887.0,4616508.0,35180379.0,0.0,4616508.0,CentralSouth,Volon
17,381049.0,0.0,381049.0,6420284.0,0.0,53659358.0,53659358.0,7185077.0,546160.0,6638917.0,0.0,546160.0,CentralNorth,Volon
18,434454.0,20960.0,455414.0,1563309.0,135477023.0,85122624.0,220599647.0,2906389.0,707434.0,1616742.0,582214.0,1289647.0,NorthHorst,Volon
19,1323273.0,0.0,1323273.0,659574.0,0.0,186343277.0,186343277.0,2579226.0,1897016.0,682211.0,0.0,1897016.0,CentralRamp,Volon
20,7621855.0,0.0,7621855.0,7995263.0,0.0,1073309647.0,1073309647.0,19198694.0,10929537.0,8269157.0,0.0,10929537.0,CentralHorst,Volon
21,0.0,0.0,0.0,33807577.0,0.0,0.0,0.0,34950546.0,0.0,34950546.0,0.0,0.0,EastLowland,Volon
