FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,283874.0,0.0,283874.0,79845044.0,0.0,39975184.0,39975184.0,82973467.0,407175.0,82566292.0,0.0,407175.0,WestLowland,Valysar
2,6681878.0,0.0,6681878.0,12845031.0,-0.0,940942077.0,940942077.0,22862941.0,9579404.0,13283537.0,0.0,9579404.0,CentralSouth,Valysar
3,3172534.0,0.0,3172534.0,13655204.0,0.0,446756289.0,446756289.0,18669221.0,4548434.0,14120787.0,0.0,4548434.0,CentralNorth,Valysar
4,175106.0,73849.0,248955.0,3753657.0,481912805.0,34307758.0,516220563.0,6242516.0,285138.0,3882351.0,2075026.0,2360164.0,NorthHorst,Valysar
5,1229890.0,0.0,1229890.0,561149.0,0.0,173193084.0,173193084.0,2344661.0,1764180.0,580481.0,0.0,1764180.0,CentralRamp,Valysar
6,7578644.0,0.0,7578644.0,7142257.0,0.0,1067224591.0,1067224591.0,18259372.0,10872176.0,7387197.0,0.0,10872176.0,CentralHorst,Valysar
7,151796.0,0.0,151796.0,42157173.0,-0.0,21375975.0,21375975.0,43795296.0,217666.0,43577630.0,0.0,217666.0,EastLowland,Valysar
8,123831.0,0.0,123831.0,114162299.0,-0.0,17437831.0,17437831.0,118226128.0,177590.0,118048538.0,0.0,177590.0,WestLowland,Therys
9,1750652.0,0.0,1750652.0,4303694.0,0.0,246526860.0,246526860.0,6960035.0,2509217.0,4450818.0,0.0,2509217.0,CentralSouth,Therys
10,1535680.0,0.0,1535680.0,11704860.0,0.0,216254394.0,216254394.0,14304721.0,2201379.0,12103342.0,0.0,2201379.0,CentralNorth,Therys
11,238962.0,59514.0,298476.0,3961570.0,386580955.0,46818763.0,433399718.0,6149590.0,389117.0,4097230.0,1663243.0,2052360.0,NorthHorst,Therys
12,823750.0,0.0,823750.0,324649.0,-0.0,116000520.0,116000520.0,1517134.0,1181315.0,335819.0,0.0,1181315.0,CentralRamp,Therys
13,4225964.0,0.0,4225964.0,4049485.0,-0.0,595100203.0,595100203.0,10249703.0,6061619.0,4188085.0,0.0,6061619.0,CentralHorst,Therys
14,0.0,0.0,0.0,19775020.0,0.0,0.0,0.0,20437473.0,0.0,20437473.0,0.0,0.0,EastLowland,Therys
15,23660.0,0.0,23660.0,81232096.0,-0.0,3331734.0,3331734.0,84023191.0,33925.0,83989265.0,0.0,33925.0,WestLowland,Volon
16,3888248.0,0.0,3888248.0,33508517.0,0.0,547543119.0,547543119.0,40222095.0,5573233.0,34648862.0,0.0,5573233.0,CentralSouth,Volon
17,347510.0,0.0,347510.0,5725230.0,0.0,48936395.0,48936395.0,6418072.0,498069.0,5920003.0,0.0,498069.0,CentralNorth,Volon
18,420597.0,14979.0,435576.0,1658767.0,96946880.0,82405053.0,179351933.0,2817211.0,684903.0,1715473.0,416836.0,1101739.0,NorthHorst,Volon
19,1211886.0,0.0,1211886.0,677993.0,0.0,170657740.0,170657740.0,2438574.0,1737319.0,701255.0,0.0,1737319.0,CentralRamp,Volon
20,7536488.0,0.0,7536488.0,8253487.0,-0.0,1061288268.0,1061288268.0,19343209.0,10807250.0,8535958.0,0.0,10807250.0,CentralHorst,Volon
21,0.0,0.0,0.0,32700448.0,0.0,0.0,0.0,33803936.0,0.0,33803936.0,0.0,0.0,EastLowland,Volon
