ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5514687,798041,449273,313300,44112680,0,0,0,0,0
Valysar,CentralSouth,68657731,12640056,9755439,6802956,957856260,0,0,0,0,0
Valysar,CentralNorth,37863418,6453882,4666901,3254464,458228516,0,0,0,0,0
Valysar,NorthHorst,5104422,641400,304398,186977,36628742,23657187,3201380,2141793,498091314,76208
Valysar,CentralRamp,13869534,2342010,1807175,1260233,177440867,0,0,0,0,0
Valysar,CentralHorst,86201822,14206654,11115945,7751705,1091440094,0,0,0,0,0
Valysar,EastLowland,1989866,341072,226866,158205,22275220,0,0,0,0,0
Therys,WestLowland,2346839,402915,185318,129231,18195766,0,0,0,0,0
Therys,CentralSouth,16931317,3943379,2529371,1763857,248351058,0,0,0,0,0
Therys,CentralNorth,21300361,3713389,2223346,1550451,218303453,0,0,0,0,0
Therys,NorthHorst,6985681,973427,419094,257429,50430258,16286781,2571460,1673268,389132185,59537
Therys,CentralRamp,6749402,1515848,1181091,823634,115967700,0,0,0,0,0
Therys,CentralHorst,31465603,7720485,6089683,4246641,597927084,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,338654,53326,34708,24204,3407859,0,0,0,0,0
Volon,CentralSouth,38634799,7460396,5776062,4027937,567133566,0,0,0,0,0
Volon,CentralNorth,7161756,981025,538776,375715,52900700,0,0,0,0,0
Volon,NorthHorst,4681235,883498,693737,426128,83478564,3060536,551121,445629,103634669,15856
Volon,CentralRamp,12822715,2293937,1762039,1228758,173009158,0,0,0,0,0
Volon,CentralHorst,83116197,14443649,11170606,7789823,1096807145,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
