ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7673606,1320555,733635,511600,72033341,0,0,0,0,0
Valysar,CentralSouth,70141381,13844026,10831111,7553076,1063473168,0,0,0,0,0
Valysar,CentralNorth,42130542,7108755,5044504,3517785,495304168,0,0,0,0,0
Valysar,NorthHorst,4651011,529354,194839,119680,23445323,24260829,3221955,2043316,475189671,72704
Valysar,CentralRamp,13485956,2412618,1856746,1294802,182308142,0,0,0,0,0
Valysar,CentralHorst,88140217,15994885,12631163,8808343,1240214685,0,0,0,0,0
Valysar,EastLowland,3495607,602282,387887,270493,38085377,0,0,0,0,0
Therys,WestLowland,2551471,436522,226510,157957,22240289,0,0,0,0,0
Therys,CentralSouth,16195727,3886977,2495799,1740445,245054725,0,0,0,0,0
Therys,CentralNorth,20719025,3901177,2343485,1634229,230099471,0,0,0,0,0
Therys,NorthHorst,6456590,905711,365073,224246,43929802,17611990,2763710,1765797,410650376,62830
Therys,CentralRamp,6784657,1530888,1207245,841873,118535672,0,0,0,0,0
Therys,CentralHorst,30358169,7089610,5614141,3915022,551235089,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,334712,57206,38478,26833,3778068,0,0,0,0,0
Volon,CentralSouth,36189443,6537743,4836930,3373034,474923140,0,0,0,0,0
Volon,CentralNorth,6284029,943922,593831,414108,58306406,0,0,0,0,0
Volon,NorthHorst,4828053,927302,722206,443616,86904298,3159965,649603,588155,136780289,20927
Volon,CentralRamp,12985132,2477226,1951112,1360608,191573619,0,0,0,0,0
Volon,CentralHorst,83254547,14555905,11314659,7890279,1110951273,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
