CONIPOS,CONJPOS,CONIDX,WELL,SGAS,CONBPRES,PRESSURE,DATE,DEPTH,DRAWDOWN,CONKPOS,SWAT,WELLMODEL
22,30,1,R_A2,0.0,300.6614074707031,300.6614074707031,2018-01-01,1642.9097900390625,0,1,0.061750877648591995,STANDARD
22,30,2,R_A2,0.0,300.7877502441406,300.7877502441406,2018-01-01,1644.7939453125,0,2,0.06437316536903381,STANDARD
22,30,3,R_A2,0.0,300.9140930175781,300.9140930175781,2018-01-01,1646.6781005859375,0,3,0.06881044059991837,STANDARD
22,30,4,R_A2,0.0,301.0404357910156,301.0404357910156,2018-01-01,1648.5621337890625,0,4,0.07427467405796051,STANDARD
22,30,5,R_A2,0.0,301.1667785644531,301.1667785644531,2018-01-01,1650.4462890625,0,5,0.07869796454906464,STANDARD
22,30,6,R_A2,0.0,301.29315185546875,301.29315185546875,2018-01-01,1652.3304443359375,0,6,0.3295777142047882,STANDARD
22,30,7,R_A2,0.0,301.41949462890625,301.41949462890625,2018-01-01,1654.2144775390625,0,7,0.9362503886222839,STANDARD
22,30,8,R_A2,0.0,301.5458679199219,301.5458679199219,2018-01-01,1656.0986328125,0,8,0.9292526245117188,STANDARD
22,30,9,R_A2,0.0,301.6722106933594,301.6722106933594,2018-01-01,1657.9827880859375,0,9,0.9496192932128906,STANDARD
22,30,10,R_A2,0.0,301.798583984375,301.798583984375,2018-01-01,1659.8668212890625,0,10,0.9656766057014465,STANDARD
22,30,11,R_A2,0.0,301.9263000488281,301.9263000488281,2018-01-01,1661.7708740234375,0,11,0.09549922496080399,STANDARD
22,30,12,R_A2,0.0,302.05535888671875,302.05535888671875,2018-01-01,1663.6949462890625,0,12,0.10337094217538834,STANDARD
22,30,13,R_A2,0.0,302.1844177246094,302.1844177246094,2018-01-01,1665.6190185546875,0,13,0.5454933047294617,STANDARD
22,30,14,R_A2,0.0,302.3134765625,302.3134765625,2018-01-01,1667.543212890625,0,14,0.6671626567840576,STANDARD
22,30,15,R_A2,0.0,302.4425354003906,302.4425354003906,2018-01-01,1669.46728515625,0,15,0.8609217405319214,STANDARD
22,30,16,R_A2,0.0,302.5716247558594,302.5716247558594,2018-01-01,1671.391357421875,0,16,1.0,STANDARD
22,30,17,R_A2,0.0,302.89141845703125,302.89141845703125,2018-01-01,1673.3154296875,0,17,1.0,STANDARD
22,29,18,R_A2,0.0,302.38482666015625,302.38482666015625,2018-01-01,1668.606689453125,0,17,0.9988640546798706,STANDARD
22,29,19,R_A2,0.0,302.5207214355469,302.5207214355469,2018-01-01,1670.6326904296875,0,18,1.0,STANDARD
22,29,20,R_A2,0.0,302.6144104003906,302.6144104003906,2018-01-01,1672.029296875,0,19,1.0,STANDARD
22,29,21,R_A2,0.0,303.05328369140625,303.05328369140625,2018-01-01,1673.4544677734375,0,28,1.0,STANDARD
22,29,22,R_A2,0.0,303.2286376953125,303.2286376953125,2018-01-01,1675.3046875,0,29,1.0,STANDARD
22,29,23,R_A2,0.0,303.4039611816406,303.4039611816406,2018-01-01,1677.155029296875,0,30,1.0,STANDARD
22,29,24,R_A2,0.0,303.57928466796875,303.57928466796875,2018-01-01,1679.00537109375,0,31,1.0,STANDARD
22,29,25,R_A2,0.0,303.754638671875,303.754638671875,2018-01-01,1680.855712890625,0,32,1.0,STANDARD
28,41,1,R_A3,0.0,298.39093017578125,298.39093017578125,2018-01-01,1609.038818359375,0,1,0.27044031023979187,STANDARD
28,41,2,R_A3,0.0,298.5306091308594,298.5306091308594,2018-01-01,1611.123046875,0,2,0.13574165105819702,STANDARD
28,41,3,R_A3,0.0,298.6702880859375,298.6702880859375,2018-01-01,1613.207275390625,0,3,0.11823459714651108,STANDARD
28,41,4,R_A3,0.0,298.8099670410156,298.8099670410156,2018-01-01,1615.29150390625,0,4,0.15945075452327728,STANDARD
29,41,5,R_A3,0.0,298.4154052734375,298.4154052734375,2018-01-01,1609.4039306640625,0,5,0.821200430393219,STANDARD
29,41,6,R_A3,0.0,298.55364990234375,298.55364990234375,2018-01-01,1611.4666748046875,0,6,0.2384839653968811,STANDARD
29,41,7,R_A3,0.0,298.69189453125,298.69189453125,2018-01-01,1613.5294189453125,0,7,0.20533432066440582,STANDARD
29,41,8,R_A3,0.0,298.83013916015625,298.83013916015625,2018-01-01,1615.59228515625,0,8,0.20690934360027313,STANDARD
29,41,9,R_A3,0.0,298.9683837890625,298.9683837890625,2018-01-01,1617.655029296875,0,9,0.6624781489372253,STANDARD
29,41,10,R_A3,0.0,299.1066589355469,299.1066589355469,2018-01-01,1619.7178955078125,0,10,0.8149935603141785,STANDARD
29,41,11,R_A3,0.0,299.251708984375,299.251708984375,2018-01-01,1621.8822021484375,0,11,0.04911072179675102,STANDARD
29,41,12,R_A3,0.0,299.4035949707031,299.4035949707031,2018-01-01,1624.148193359375,0,12,0.05840650573372841,STANDARD
29,41,13,R_A3,0.0,299.5555114746094,299.5555114746094,2018-01-01,1626.4140625,0,13,0.3830872178077698,STANDARD
29,41,14,R_A3,0.0,299.7073974609375,299.7073974609375,2018-01-01,1628.6800537109375,0,14,0.06270284205675125,STANDARD
29,41,15,R_A3,0.0,299.8592834472656,299.8592834472656,2018-01-01,1630.9459228515625,0,15,0.5133621692657471,STANDARD
29,41,16,R_A3,0.0,299.98455810546875,299.98455810546875,2018-01-01,1632.814453125,0,16,0.8227807283401489,STANDARD
29,41,17,R_A3,0.0,300.15057373046875,300.15057373046875,2018-01-01,1635.2906494140625,0,28,0.1780722737312317,STANDARD
29,41,18,R_A3,0.0,300.38397216796875,300.38397216796875,2018-01-01,1638.7720947265625,0,29,0.051340293139219284,STANDARD
29,41,19,R_A3,0.0,300.6174011230469,300.6174011230469,2018-01-01,1642.2535400390625,0,30,0.05549510940909386,STANDARD
29,41,20,R_A3,0.0,300.8508605957031,300.8508605957031,2018-01-01,1645.735107421875,0,31,1.0,STANDARD
29,41,21,R_A3,0.0,301.0843200683594,301.0843200683594,2018-01-01,1649.216552734375,0,32,0.07115374505519867,STANDARD
30,52,1,R_A4,0.0,299.9893798828125,299.9893798828125,2018-01-01,1632.8863525390625,0,1,0.0559360608458519,STANDARD
31,52,2,R_A4,0.0,299.6083068847656,299.6083068847656,2018-01-01,1627.201904296875,0,1,0.05233865976333618,STANDARD
31,52,3,R_A4,0.0,299.74346923828125,299.74346923828125,2018-01-01,1629.21826171875,0,2,0.05331844091415405,STANDARD
31,52,4,R_A4,0.0,299.878662109375,299.878662109375,2018-01-01,1631.234619140625,0,3,0.05697513371706009,STANDARD
31,52,5,R_A4,0.0,300.0138244628906,300.0138244628906,2018-01-01,1633.2509765625,0,4,0.06195320934057236,STANDARD
32,52,6,R_A4,0.0,299.8679504394531,299.8679504394531,2018-01-01,1631.074951171875,0,4,0.05850746110081673,STANDARD
32,51,7,R_A4,0.0,300.2416687011719,300.2416687011719,2018-01-01,1636.6492919921875,0,4,0.06284449249505997,STANDARD
32,51,8,R_A4,0.0,300.126708984375,300.126708984375,2018-01-01,1634.9345703125,0,3,0.060617562383413315,STANDARD
33,51,9,R_A4,0.0,300.1740417480469,300.1740417480469,2018-01-01,1635.6405029296875,0,3,0.06347049027681351,STANDARD
33,51,10,R_A4,0.0,300.2892761230469,300.2892761230469,2018-01-01,1637.359375,0,4,0.11104760318994522,STANDARD
33,50,11,R_A4,0.0,300.7963562011719,300.7963562011719,2018-01-01,1644.92236328125,0,4,0.18520000576972961,STANDARD
