DRAWDOWN,CONIPOS,WELLMODEL,SWAT,CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,PRESSURE,CONKPOS,WELL,DATE
0,22,STANDARD,0.061710815876722336,30,1,1642.8701171875,300.65875244140625,0.0,300.65875244140625,1,R_A2,2018-01-01
0,22,STANDARD,0.06433036178350449,30,2,1644.7569580078125,300.7852783203125,0.0,300.7852783203125,2,R_A2,2018-01-01
0,22,STANDARD,0.06876689940690994,30,3,1646.643798828125,300.91180419921875,0.0,300.91180419921875,3,R_A2,2018-01-01
0,22,STANDARD,0.07422331720590591,30,4,1648.5306396484375,301.038330078125,0.0,301.038330078125,4,R_A2,2018-01-01
0,22,STANDARD,0.0786403939127922,30,5,1650.41748046875,301.16485595703125,0.0,301.16485595703125,5,R_A2,2018-01-01
0,22,STANDARD,0.32944583892822266,30,6,1652.3043212890625,301.2913818359375,0.0,301.2913818359375,6,R_A2,2018-01-01
0,22,STANDARD,0.9360455870628357,30,7,1654.1912841796875,301.4179382324219,0.0,301.4179382324219,7,R_A2,2018-01-01
0,22,STANDARD,0.9290605187416077,30,8,1656.078125,301.5444641113281,0.0,301.5444641113281,8,R_A2,2018-01-01
0,22,STANDARD,0.9493930339813232,30,9,1657.96484375,301.6710205078125,0.0,301.6710205078125,9,R_A2,2018-01-01
0,22,STANDARD,0.9656239151954651,30,10,1659.851806640625,301.7975769042969,0.0,301.7975769042969,10,R_A2,2018-01-01
0,22,STANDARD,0.09884034842252731,30,11,1661.7528076171875,301.9250793457031,0.0,301.9250793457031,11,R_A2,2018-01-01
0,22,STANDARD,0.1099054291844368,30,12,1663.66796875,302.0535583496094,0.0,302.0535583496094,12,R_A2,2018-01-01
0,22,STANDARD,0.57208251953125,30,13,1665.583251953125,302.1820068359375,0.0,302.1820068359375,13,R_A2,2018-01-01
0,22,STANDARD,0.6637600660324097,30,14,1667.4984130859375,302.31048583984375,0.0,302.31048583984375,14,R_A2,2018-01-01
0,22,STANDARD,0.7998809814453125,30,15,1669.41357421875,302.43896484375,0.0,302.43896484375,15,R_A2,2018-01-01
0,22,STANDARD,1.0,30,16,1671.328857421875,302.5674133300781,0.0,302.5674133300781,16,R_A2,2018-01-01
0,22,STANDARD,1.0,30,17,1673.2440185546875,302.8846740722656,0.0,302.8846740722656,17,R_A2,2018-01-01
0,22,STANDARD,0.9978935122489929,29,18,1668.561279296875,302.38177490234375,0.0,302.38177490234375,17,R_A2,2018-01-01
0,22,STANDARD,0.9958324432373047,29,19,1670.585693359375,302.517578125,0.0,302.517578125,18,R_A2,2018-01-01
0,22,STANDARD,1.0,29,20,1671.97998046875,302.6111145019531,0.0,302.6111145019531,19,R_A2,2018-01-01
0,22,STANDARD,1.0,29,21,1673.452880859375,303.05316162109375,0.0,303.05316162109375,27,R_A2,2018-01-01
0,22,STANDARD,1.0,29,22,1675.302734375,303.2284240722656,0.0,303.2284240722656,28,R_A2,2018-01-01
0,22,STANDARD,1.0,29,23,1677.152587890625,303.4037170410156,0.0,303.4037170410156,29,R_A2,2018-01-01
0,22,STANDARD,1.0,29,24,1679.00244140625,303.5790100097656,0.0,303.5790100097656,30,R_A2,2018-01-01
