DATE,CONKPOS,DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,SWAT,PRESSURE,CONJPOS,DRAWDOWN,CONIDX,SGAS
2018-01-01,1,1640.102783203125,300.5901794433594,R_A2,STANDARD,22,0.05589054152369499,300.5901794433594,30,0,1,0.0
2018-01-01,2,1641.884765625,300.7096862792969,R_A2,STANDARD,22,0.057179346680641174,300.7096862792969,30,0,2,0.0
2018-01-01,3,1643.666748046875,300.82916259765625,R_A2,STANDARD,22,0.06123678758740425,300.82916259765625,30,0,3,0.0
2018-01-01,4,1645.4488525390625,300.94866943359375,R_A2,STANDARD,22,0.0687289610505104,300.94866943359375,30,0,4,0.0
2018-01-01,5,1647.23095703125,301.06817626953125,R_A2,STANDARD,22,0.07129015773534775,301.06817626953125,30,0,5,0.0
2018-01-01,6,1649.012939453125,301.18768310546875,R_A2,STANDARD,22,0.32461628317832947,301.18768310546875,30,0,6,0.0
2018-01-01,7,1650.7950439453125,301.30718994140625,R_A2,STANDARD,22,0.8948992490768433,301.30718994140625,30,0,7,0.0
2018-01-01,8,1652.5771484375,301.42669677734375,R_A2,STANDARD,22,0.878897488117218,301.42669677734375,30,0,8,0.0
2018-01-01,9,1654.359130859375,301.54620361328125,R_A2,STANDARD,22,0.9207084774971008,301.54620361328125,30,0,9,0.0
2018-01-01,10,1656.1412353515625,301.66571044921875,R_A2,STANDARD,22,0.9320791959762573,301.66571044921875,30,0,10,0.0
2018-01-01,11,1657.96533203125,301.7880554199219,R_A2,STANDARD,22,0.07744184881448746,301.7880554199219,30,0,11,0.0
2018-01-01,12,1659.8316650390625,301.9132385253906,R_A2,STANDARD,22,0.07645399868488312,301.9132385253906,30,0,12,0.0
2018-01-01,13,1661.6978759765625,302.0384216308594,R_A2,STANDARD,22,0.45555001497268677,302.0384216308594,30,0,13,0.0
2018-01-01,14,1663.564208984375,302.1636047363281,R_A2,STANDARD,22,0.4930554926395416,302.1636047363281,30,0,14,0.0
2018-01-01,15,1665.430419921875,302.2887878417969,R_A2,STANDARD,22,0.6837754845619202,302.2887878417969,30,0,15,0.0
2018-01-01,16,1667.296630859375,302.4139709472656,R_A2,STANDARD,22,0.9618563652038574,302.4139709472656,30,0,16,0.0
2018-01-01,17,1669.162841796875,302.5391540527344,R_A2,STANDARD,22,0.9621290564537048,302.5391540527344,30,0,17,0.0
2018-01-01,17,1669.854248046875,302.5855407714844,R_A2,STANDARD,22,0.9503839015960693,302.5855407714844,29,0,18,0.0
2018-01-01,18,1671.953857421875,302.7264099121094,R_A2,STANDARD,22,0.971308171749115,302.7264099121094,29,0,19,0.0
2018-01-01,19,1673.2567138671875,302.8138122558594,R_A2,STANDARD,22,0.996566653251648,302.8138122558594,29,0,20,0.0
2018-01-01,29,1674.403564453125,302.8907470703125,R_A2,STANDARD,22,0.6481541991233826,302.8907470703125,29,0,21,0.0
2018-01-01,30,1676.189208984375,303.01055908203125,R_A2,STANDARD,22,1.0,303.01055908203125,29,0,22,0.0
2018-01-01,31,1677.9749755859375,303.4816589355469,R_A2,STANDARD,22,1.0,303.4816589355469,29,0,23,0.0
2018-01-01,32,1679.7606201171875,303.65087890625,R_A2,STANDARD,22,1.0,303.65087890625,29,0,24,0.0
2018-01-01,33,1681.5462646484375,303.820068359375,R_A2,STANDARD,22,1.0,303.820068359375,29,0,25,0.0
2018-01-01,1,1613.5126953125,298.80767822265625,R_A3,STANDARD,28,0.255258709192276,298.80767822265625,41,0,1,0.0
2018-01-01,2,1615.628662109375,298.9494934082031,R_A3,STANDARD,28,0.2009652704000473,298.9494934082031,41,0,2,0.0
2018-01-01,3,1617.7445068359375,299.09130859375,R_A3,STANDARD,28,0.20269325375556946,299.09130859375,41,0,3,0.0
2018-01-01,4,1619.8603515625,299.233154296875,R_A3,STANDARD,28,0.3787307143211365,299.233154296875,41,0,4,0.0
2018-01-01,5,1621.976318359375,299.3749694824219,R_A3,STANDARD,28,0.8390704393386841,299.3749694824219,41,0,5,0.0
2018-01-01,6,1624.0921630859375,299.5168151855469,R_A3,STANDARD,28,0.6481541991233826,299.5168151855469,41,0,6,0.0
2018-01-01,6,1607.0430908203125,298.3741149902344,R_A3,STANDARD,29,0.6481541991233826,298.3741149902344,41,0,7,0.0
2018-01-01,7,1609.2205810546875,298.5200500488281,R_A3,STANDARD,29,0.19583015143871307,298.5200500488281,41,0,8,0.0
2018-01-01,8,1611.39794921875,298.66595458984375,R_A3,STANDARD,29,0.19728463888168335,298.66595458984375,41,0,9,0.0
2018-01-01,9,1613.575439453125,298.8118896484375,R_A3,STANDARD,29,0.8006693720817566,298.8118896484375,41,0,10,0.0
2018-01-01,10,1615.7529296875,298.95782470703125,R_A3,STANDARD,29,0.8012779951095581,298.95782470703125,41,0,11,0.0
2018-01-01,11,1617.9627685546875,299.10595703125,R_A3,STANDARD,29,0.04677851125597954,299.10595703125,41,0,12,0.0
2018-01-01,12,1620.2052001953125,299.2562561035156,R_A3,STANDARD,29,0.05306733772158623,299.2562561035156,41,0,13,0.0
2018-01-01,13,1622.4476318359375,299.40655517578125,R_A3,STANDARD,29,0.36271655559539795,299.40655517578125,41,0,14,0.0
2018-01-01,14,1624.6900634765625,299.556884765625,R_A3,STANDARD,29,0.38886964321136475,299.556884765625,41,0,15,0.0
2018-01-01,15,1626.932373046875,299.7071838378906,R_A3,STANDARD,29,0.3830799162387848,299.7071838378906,41,0,16,0.0
2018-01-01,16,1628.904052734375,299.8393859863281,R_A3,STANDARD,29,0.8073293566703796,299.8393859863281,41,0,17,0.0
2018-01-01,17,1629.9549560546875,299.9098205566406,R_A3,STANDARD,29,0.7820048332214355,299.9098205566406,41,0,18,0.0
2018-01-01,29,1632.0322265625,300.049072265625,R_A3,STANDARD,29,0.6481541991233826,300.049072265625,41,0,19,0.0
2018-01-01,30,1635.7861328125,300.3007507324219,R_A3,STANDARD,29,0.04605723172426224,300.3007507324219,41,0,20,0.0
2018-01-01,31,1639.5400390625,300.5524597167969,R_A3,STANDARD,29,0.05244286358356476,300.5524597167969,41,0,21,0.0
2018-01-01,32,1643.2939453125,300.8041687011719,R_A3,STANDARD,29,1.0,300.8041687011719,41,0,22,0.0
2018-01-01,33,1647.0478515625,301.0558776855469,R_A3,STANDARD,29,0.09514699131250381,301.0558776855469,41,0,23,0.0
2018-01-01,1,1633.0665283203125,300.1184387207031,R_A4,STANDARD,30,0.05376424640417099,300.1184387207031,52,0,1,0.0
2018-01-01,1,1628.4449462890625,299.80859375,R_A4,STANDARD,31,0.050666049122810364,299.80859375,52,0,2,0.0
2018-01-01,2,1630.4136962890625,299.9405822753906,R_A4,STANDARD,31,0.052107181400060654,299.9405822753906,52,0,3,0.0
2018-01-01,3,1632.382568359375,300.07257080078125,R_A4,STANDARD,31,0.05596092715859413,300.07257080078125,52,0,4,0.0
2018-01-01,4,1634.351318359375,300.2045593261719,R_A4,STANDARD,31,0.05708688125014305,300.2045593261719,52,0,5,0.0
2018-01-01,4,1631.748046875,300.030029296875,R_A4,STANDARD,32,0.05694232136011124,300.030029296875,52,0,6,0.0
2018-01-01,4,1635.0732421875,300.2529602050781,R_A4,STANDARD,32,0.058623578399419785,300.2529602050781,51,0,7,0.0
2018-01-01,4,1635.7840576171875,300.3006286621094,R_A4,STANDARD,33,0.05818556621670723,300.3006286621094,51,0,8,0.0
2018-01-01,5,1637.5888671875,300.421630859375,R_A4,STANDARD,33,0.059434182941913605,300.421630859375,51,0,9,0.0
2018-01-01,5,1639.3348388671875,300.5386962890625,R_A4,STANDARD,33,0.06093214824795723,300.5386962890625,50,0,10,0.0
2018-01-01,5,1639.43212890625,300.54522705078125,R_A4,STANDARD,34,0.06246096268296242,300.54522705078125,50,0,11,0.0
2018-01-01,5,1644.14111328125,300.8609619140625,R_A4,STANDARD,35,0.06718572974205017,300.8609619140625,50,0,12,0.0
2018-01-01,4,1642.396728515625,300.7439880371094,R_A4,STANDARD,35,0.14820967614650726,300.7439880371094,50,0,13,0.0
2018-01-01,3,1640.65234375,300.6270446777344,R_A4,STANDARD,35,0.27730849385261536,300.6270446777344,50,0,14,0.0
2018-01-01,3,1641.8463134765625,300.70709228515625,R_A4,STANDARD,35,0.23745830357074738,300.70709228515625,49,0,15,0.0
2018-01-01,2,1640.1290283203125,300.5919494628906,R_A4,STANDARD,35,0.23720216751098633,300.5919494628906,49,0,16,0.0
2018-01-01,32,1647.0618896484375,301.05682373046875,R_A4,STANDARD,36,0.06346026808023453,301.05682373046875,49,0,17,0.0
2018-01-01,31,1640.8726806640625,300.6418151855469,R_A4,STANDARD,36,0.11306383460760117,300.6418151855469,49,0,18,0.0
2018-01-01,31,1635.2469482421875,300.2646179199219,R_A4,STANDARD,36,0.09062933921813965,300.2646179199219,48,0,19,0.0
2018-01-01,31,1649.166748046875,301.1979675292969,R_A4,STANDARD,37,0.25410643219947815,301.1979675292969,48,0,20,0.0
2018-01-01,30,1643.158203125,300.7950744628906,R_A4,STANDARD,37,0.810969352722168,300.7950744628906,48,0,21,0.0
2018-01-01,30,1653.71533203125,301.5030212402344,R_A4,STANDARD,38,1.0,301.5030212402344,48,0,22,0.0
2018-01-01,30,1651.5869140625,301.36029052734375,R_A4,STANDARD,38,0.6481541991233826,301.36029052734375,47,0,23,0.0
2018-01-01,1,1683.885986328125,303.7359924316406,R_A5,STANDARD,31,1.0,303.7359924316406,20,0,1,0.0
2018-01-01,2,1685.8563232421875,303.9227294921875,R_A5,STANDARD,31,1.0,303.9227294921875,20,0,2,0.0
2018-01-01,3,1687.82666015625,304.10943603515625,R_A5,STANDARD,31,1.0,304.10943603515625,20,0,3,0.0
2018-01-01,4,1689.797119140625,304.2961730957031,R_A5,STANDARD,31,1.0,304.2961730957031,20,0,4,0.0
2018-01-01,5,1691.7674560546875,304.4828796386719,R_A5,STANDARD,31,1.0,304.4828796386719,20,0,5,0.0
2018-01-01,6,1693.7379150390625,304.66961669921875,R_A5,STANDARD,31,1.0,304.66961669921875,20,0,6,0.0
