FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,397172.0,0.0,397172.0,77308020.0,0.0,55929692.0,55929692.0,80514267.0,569626.0,79944641.0,0.0,569626.0,WestLowland,Valysar
2,7425224.0,0.0,7425224.0,11407560.0,0.0,1045620051.0,1045620051.0,22442804.0,10644966.0,11797838.0,0.0,10644966.0,CentralSouth,Valysar
3,2885397.0,0.0,2885397.0,12832451.0,-0.0,406321584.0,406321584.0,17406785.0,4136781.0,13270004.0,0.0,4136781.0,CentralNorth,Valysar
4,206705.0,61543.0,268248.0,3472992.0,400900479.0,40499731.0,441400210.0,5653342.0,336565.0,3592073.0,1724704.0,2061270.0,NorthHorst,Valysar
5,1207414.0,0.0,1207414.0,602957.0,0.0,170028057.0,170028057.0,2355673.0,1731948.0,623725.0,0.0,1731948.0,CentralRamp,Valysar
6,8212604.0,0.0,8212604.0,6310773.0,0.0,1156498837.0,1156498837.0,18307827.0,11780381.0,6527446.0,0.0,11780381.0,CentralHorst,Valysar
7,452979.0,0.0,452979.0,39048365.0,0.0,63788453.0,63788453.0,41014217.0,649553.0,40364664.0,0.0,649553.0,EastLowland,Valysar
8,146780.0,0.0,146780.0,113687779.0,-0.0,20669525.0,20669525.0,117772191.0,210505.0,117561686.0,0.0,210505.0,WestLowland,Therys
9,1840594.0,0.0,1840594.0,4389383.0,0.0,259192396.0,259192396.0,7177761.0,2638221.0,4539541.0,0.0,2638221.0,CentralSouth,Therys
10,1549977.0,0.0,1549977.0,11649974.0,0.0,218267735.0,218267735.0,14268567.0,2221846.0,12046721.0,0.0,2221846.0,CentralNorth,Therys
11,213974.0,64176.0,278149.0,3939721.0,416316136.0,41923881.0,458240017.0,6212812.0,348405.0,4074613.0,1789794.0,2138199.0,NorthHorst,Therys
12,868172.0,0.0,868172.0,326128.0,0.0,122256034.0,122256034.0,1582371.0,1245021.0,337350.0,0.0,1245021.0,CentralRamp,Therys
13,3941283.0,0.0,3941283.0,4587602.0,0.0,555011459.0,555011459.0,10397632.0,5652985.0,4744647.0,0.0,5652985.0,CentralHorst,Therys
14,0.0,0.0,0.0,17664223.0,0.0,0.0,0.0,18256640.0,0.0,18256640.0,0.0,0.0,EastLowland,Therys
15,26089.0,0.0,26089.0,81522692.0,0.0,3673858.0,3673858.0,84330172.0,37409.0,84292762.0,0.0,37409.0,WestLowland,Volon
16,3355084.0,0.0,3355084.0,33975889.0,-0.0,472462862.0,472462862.0,39943901.0,4808939.0,35134961.0,0.0,4808939.0,CentralSouth,Volon
17,276689.0,0.0,276689.0,6126641.0,-0.0,38963392.0,38963392.0,6731668.0,396587.0,6335081.0,0.0,396587.0,CentralNorth,Volon
18,370498.0,24716.0,395214.0,1606641.0,159700742.0,72591665.0,232292407.0,2950924.0,603260.0,1661531.0,686132.0,1289392.0,NorthHorst,Volon
19,1275977.0,0.0,1275977.0,682379.0,-0.0,179683045.0,179683045.0,2535066.0,1829273.0,705793.0,0.0,1829273.0,CentralRamp,Volon
20,7254647.0,0.0,7254647.0,8323231.0,0.0,1021599400.0,1021599400.0,19011046.0,10402777.0,8608269.0,0.0,10402777.0,CentralHorst,Volon
21,0.0,0.0,0.0,33653942.0,0.0,0.0,0.0,34790165.0,0.0,34790165.0,0.0,0.0,EastLowland,Volon
