CONIDX,SWAT,SGAS,CONJPOS,PRESSURE,DEPTH,WELL,CONKPOS,CONBPRES,DATE,CONIPOS,DRAWDOWN,WELLMODEL
1,0.055880606174468994,0.0,30,300.6733093261719,1641.094970703125,R_A2,1,300.6733093261719,2018-01-01,22,0,STANDARD
2,0.05794878676533699,0.0,30,300.7936096191406,1642.8890380859375,R_A2,2,300.7936096191406,2018-01-01,22,0,STANDARD
3,0.06058797240257263,0.0,30,300.9139099121094,1644.68310546875,R_A2,3,300.9139099121094,2018-01-01,22,0,STANDARD
4,0.0678098052740097,0.0,30,301.0342102050781,1646.4771728515625,R_A2,4,301.0342102050781,2018-01-01,22,0,STANDARD
5,0.07152793556451797,0.0,30,301.1545104980469,1648.2713623046875,R_A2,5,301.1545104980469,2018-01-01,22,0,STANDARD
6,0.14327770471572876,0.0,30,301.27484130859375,1650.0654296875,R_A2,6,301.27484130859375,2018-01-01,22,0,STANDARD
7,0.2598637044429779,0.0,30,301.3951721191406,1651.859619140625,R_A2,7,301.3951721191406,2018-01-01,22,0,STANDARD
8,0.6481541991233826,0.0,30,301.5154724121094,1653.6536865234375,R_A2,8,301.5154724121094,2018-01-01,22,0,STANDARD
9,0.6481541991233826,0.0,30,301.63580322265625,1655.44775390625,R_A2,9,301.63580322265625,2018-01-01,22,0,STANDARD
10,0.9135551452636719,0.0,30,301.7561340332031,1657.2418212890625,R_A2,10,301.7561340332031,2018-01-01,22,0,STANDARD
11,0.07876349240541458,0.0,30,301.88323974609375,1659.1368408203125,R_A2,11,301.88323974609375,2018-01-01,22,0,STANDARD
12,0.0862409919500351,0.0,30,302.01708984375,1661.132568359375,R_A2,12,302.01708984375,2018-01-01,22,0,STANDARD
13,0.4577699303627014,0.0,30,302.1509704589844,1663.12841796875,R_A2,13,302.1509704589844,2018-01-01,22,0,STANDARD
14,0.519985556602478,0.0,30,302.28485107421875,1665.1241455078125,R_A2,14,302.28485107421875,2018-01-01,22,0,STANDARD
15,0.6918675303459167,0.0,30,302.4187316894531,1667.1199951171875,R_A2,15,302.4187316894531,2018-01-01,22,0,STANDARD
16,0.9727101922035217,0.0,30,302.5526123046875,1669.11572265625,R_A2,16,302.5526123046875,2018-01-01,22,0,STANDARD
17,0.9494145512580872,0.0,30,302.6864929199219,1671.111572265625,R_A2,17,302.6864929199219,2018-01-01,22,0,STANDARD
18,0.9820622205734253,0.0,30,302.8123779296875,1672.9881591796875,R_A2,18,302.8123779296875,2018-01-01,22,0,STANDARD
19,0.9921741485595703,0.0,29,302.89569091796875,1674.229736328125,R_A2,18,302.89569091796875,2018-01-01,22,0,STANDARD
20,0.4947701394557953,0.0,29,303.02569580078125,1676.1676025390625,R_A2,27,303.02569580078125,2018-01-01,22,0,STANDARD
21,1.0,0.0,29,303.47802734375,1677.9368896484375,R_A2,28,303.47802734375,2018-01-01,22,0,STANDARD
22,1.0,0.0,29,303.64569091796875,1679.7061767578125,R_A2,29,303.64569091796875,2018-01-01,22,0,STANDARD
23,1.0,0.0,29,303.8133544921875,1681.4754638671875,R_A2,30,303.8133544921875,2018-01-01,22,0,STANDARD
24,1.0,0.0,29,303.98101806640625,1683.2447509765625,R_A2,31,303.98101806640625,2018-01-01,22,0,STANDARD
1,0.30849525332450867,0.0,41,298.53814697265625,1609.243408203125,R_A3,1,298.53814697265625,2018-01-01,28,0,STANDARD
2,0.19968974590301514,0.0,41,298.676513671875,1611.3077392578125,R_A3,2,298.676513671875,2018-01-01,28,0,STANDARD
3,0.19958947598934174,0.0,41,298.8148498535156,1613.3720703125,R_A3,3,298.8148498535156,2018-01-01,28,0,STANDARD
4,0.37015843391418457,0.0,41,298.9532165527344,1615.4365234375,R_A3,4,298.9532165527344,2018-01-01,28,0,STANDARD
5,0.8261942863464355,0.0,41,299.0915832519531,1617.5008544921875,R_A3,5,299.0915832519531,2018-01-01,28,0,STANDARD
6,0.2662692070007324,0.0,41,299.2299499511719,1619.565185546875,R_A3,6,299.2299499511719,2018-01-01,28,0,STANDARD
7,0.6481541991233826,0.0,41,298.54638671875,1609.3663330078125,R_A3,6,298.54638671875,2018-01-01,29,0,STANDARD
8,0.19361057877540588,0.0,41,298.68377685546875,1611.4163818359375,R_A3,7,298.68377685546875,2018-01-01,29,0,STANDARD
9,0.19695129990577698,0.0,41,298.8211669921875,1613.46630859375,R_A3,8,298.8211669921875,2018-01-01,29,0,STANDARD
10,0.7978300452232361,0.0,41,298.95855712890625,1615.516357421875,R_A3,9,298.95855712890625,2018-01-01,29,0,STANDARD
11,0.8037355542182922,0.0,41,299.095947265625,1617.5662841796875,R_A3,10,299.095947265625,2018-01-01,29,0,STANDARD
12,0.0496298223733902,0.0,41,299.24237060546875,1619.750732421875,R_A3,11,299.24237060546875,2018-01-01,29,0,STANDARD
13,0.053643446415662766,0.0,41,299.3978271484375,1622.0697021484375,R_A3,12,299.3978271484375,2018-01-01,29,0,STANDARD
14,0.37673479318618774,0.0,41,299.5532531738281,1624.388671875,R_A3,13,299.5532531738281,2018-01-01,29,0,STANDARD
15,0.5016454458236694,0.0,41,299.8641662597656,1629.026611328125,R_A3,15,299.8641662597656,2018-01-01,29,0,STANDARD
16,0.8152031302452087,0.0,41,299.992919921875,1630.9468994140625,R_A3,16,299.992919921875,2018-01-01,29,0,STANDARD
17,0.7525281310081482,0.0,41,300.16583251953125,1633.5262451171875,R_A3,27,300.16583251953125,2018-01-01,29,0,STANDARD
18,0.04628218337893486,0.0,41,300.40966796875,1637.1630859375,R_A3,28,300.40966796875,2018-01-01,29,0,STANDARD
19,0.05226979777216911,0.0,41,300.6535339355469,1640.8001708984375,R_A3,29,300.6535339355469,2018-01-01,29,0,STANDARD
20,0.8057911992073059,0.0,41,300.89739990234375,1644.4371337890625,R_A3,30,300.89739990234375,2018-01-01,29,0,STANDARD
21,0.13994601368904114,0.0,41,301.14129638671875,1648.0740966796875,R_A3,31,301.14129638671875,2018-01-01,29,0,STANDARD
1,0.05151934176683426,0.0,52,300.009033203125,1631.1873779296875,R_A4,1,300.009033203125,2018-01-01,30,0,STANDARD
2,0.04863721504807472,0.0,52,299.7571105957031,1627.4293212890625,R_A4,1,299.7571105957031,2018-01-01,31,0,STANDARD
3,0.0520753338932991,0.0,52,299.89520263671875,1629.4896240234375,R_A4,2,299.89520263671875,2018-01-01,31,0,STANDARD
4,0.05323897302150726,0.0,52,300.0333251953125,1631.5498046875,R_A4,3,300.0333251953125,2018-01-01,31,0,STANDARD
5,0.0529385581612587,0.0,52,300.17144775390625,1633.610107421875,R_A4,4,300.17144775390625,2018-01-01,31,0,STANDARD
6,0.056289657950401306,0.0,52,300.0901184082031,1632.3968505859375,R_A4,4,300.0901184082031,2018-01-01,32,0,STANDARD
7,0.057290755212306976,0.0,51,300.3236999511719,1635.880615234375,R_A4,4,300.3236999511719,2018-01-01,32,0,STANDARD
8,0.05848418176174164,0.0,51,300.4202575683594,1637.321044921875,R_A4,4,300.4202575683594,2018-01-01,33,0,STANDARD
9,0.056494034826755524,0.0,51,300.29644775390625,1635.474609375,R_A4,3,300.29644775390625,2018-01-01,33,0,STANDARD
10,0.06261570006608963,0.0,50,300.74395751953125,1642.1485595703125,R_A4,4,300.74395751953125,2018-01-01,33,0,STANDARD
11,0.06255142390727997,0.0,50,300.67578125,1641.132080078125,R_A4,4,300.67578125,2018-01-01,34,0,STANDARD
12,0.09832502156496048,0.0,50,300.5467224121094,1639.20703125,R_A4,3,300.5467224121094,2018-01-01,34,0,STANDARD
13,0.0954970121383667,0.0,50,300.66064453125,1640.9061279296875,R_A4,3,300.66064453125,2018-01-01,35,0,STANDARD
14,0.16065853834152222,0.0,50,300.53570556640625,1639.0426025390625,R_A4,2,300.53570556640625,2018-01-01,35,0,STANDARD
15,0.2374390959739685,0.0,49,300.72943115234375,1641.93212890625,R_A4,2,300.72943115234375,2018-01-01,35,0,STANDARD
16,0.24230048060417175,0.0,49,300.7579650878906,1642.357421875,R_A4,30,300.7579650878906,2018-01-01,36,0,STANDARD
17,0.19549621641635895,0.0,48,300.5735168457031,1639.6068115234375,R_A4,30,300.5735168457031,2018-01-01,36,0,STANDARD
18,0.2985859513282776,0.0,48,301.0526123046875,1646.7513427734375,R_A4,30,301.0526123046875,2018-01-01,37,0,STANDARD
19,0.6481541991233826,0.0,48,301.5025939941406,1653.461669921875,R_A4,30,301.5025939941406,2018-01-01,38,0,STANDARD
20,0.6481541991233826,0.0,47,301.7947998046875,1657.8184814453125,R_A4,30,301.7947998046875,2018-01-01,38,0,STANDARD
1,1.0,0.0,20,303.8440856933594,1685.026611328125,R_A5,1,303.8440856933594,2018-01-01,31,0,STANDARD
2,1.0,0.0,20,304.0601806640625,1687.3070068359375,R_A5,2,304.0601806640625,2018-01-01,31,0,STANDARD
3,1.0,0.0,20,304.27630615234375,1689.5875244140625,R_A5,3,304.27630615234375,2018-01-01,31,0,STANDARD
4,1.0,0.0,20,304.4924011230469,1691.8680419921875,R_A5,4,304.4924011230469,2018-01-01,31,0,STANDARD
5,1.0,0.0,20,304.7085266113281,1694.1485595703125,R_A5,5,304.7085266113281,2018-01-01,31,0,STANDARD
6,1.0,0.0,20,304.9246520996094,1696.4290771484375,R_A5,6,304.9246520996094,2018-01-01,31,0,STANDARD
7,1.0,0.0,20,305.446533203125,1698.70947265625,R_A5,7,305.446533203125,2018-01-01,31,0,STANDARD
8,1.0,0.0,20,305.988037109375,1707.6488037109375,R_A5,11,305.988037109375,2018-01-01,31,0,STANDARD
9,1.0,0.0,20,306.1695251464844,1709.5638427734375,R_A5,12,306.1695251464844,2018-01-01,31,0,STANDARD
10,1.0,0.0,21,305.4322814941406,1701.7845458984375,R_A5,12,305.4322814941406,2018-01-01,31,0,STANDARD
11,1.0,0.0,21,305.6291198730469,1703.735107421875,R_A5,13,305.6291198730469,2018-01-01,31,0,STANDARD
12,1.0,0.0,21,305.81396484375,1705.6856689453125,R_A5,14,305.81396484375,2018-01-01,31,0,STANDARD
13,1.0,0.0,21,305.9988098144531,1707.63623046875,R_A5,15,305.9988098144531,2018-01-01,31,0,STANDARD
14,1.0,0.0,21,306.3287048339844,1709.5867919921875,R_A5,16,306.3287048339844,2018-01-01,31,0,STANDARD
15,1.0,0.0,21,306.5135498046875,1711.537353515625,R_A5,17,306.5135498046875,2018-01-01,31,0,STANDARD
16,1.0,0.0,21,306.6856994628906,1713.35400390625,R_A5,18,306.6856994628906,2018-01-01,31,0,STANDARD
17,1.0,0.0,21,306.7843933105469,1714.3951416015625,R_A5,19,306.7843933105469,2018-01-01,31,0,STANDARD
