ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7026855,1144420,589513,411097,57882424
Valysar,CentralSouth,65614171,12271965,9215080,6426137,904800069
Valysar,CentralNorth,37734696,6304919,4604028,3210619,452055221
Valysar,NorthHorst,5021877,596945,242887,149193,29226962
Valysar,CentralRamp,13707045,2021443,1442128,1005668,141598061
Valysar,CentralHorst,87302981,13434833,10227398,7132077,1004196491
Valysar,EastLowland,2242585,355600,199208,138918,19559597
Therys,WestLowland,2978867,484067,239303,166878,23496467
Therys,CentralSouth,12356874,3013262,2026278,1413025,198953902
Therys,CentralNorth,21465348,4106981,2353655,1641322,231098094
Therys,NorthHorst,8201233,1027611,401721,246757,48339783
Therys,CentralRamp,6721324,1579215,1264510,881806,124158274
Therys,CentralHorst,32104036,7726248,5977348,4168304,586897208
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,452895,84960,55213,38503,5421160
Volon,CentralSouth,34652555,6250951,4300132,2998698,422216618
Volon,CentralNorth,7326668,948663,414236,288867,40672505
Volon,NorthHorst,5974475,1096852,854500,524877,102823379
Volon,CentralRamp,12086767,2198147,1656155,1154920,162612753
Volon,CentralHorst,83843825,14549550,11191033,7804068,1098812794
Volon,EastLowland,0,0,0,0,0
