ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8416810,1310642,662964,462318,65094334
Valysar,CentralSouth,66050470,12933600,9903500,6906207,972393935
Valysar,CentralNorth,42212648,6685418,4667893,3255156,458325932
Valysar,NorthHorst,4454431,625809,316802,194596,38121316
Valysar,CentralRamp,13675860,2216300,1596096,1113037,156715664
Valysar,CentralHorst,86702712,14105139,10773483,7512889,1057814857
Valysar,EastLowland,495408,105232,54812,38223,5381774
Therys,WestLowland,1730497,284759,138036,96259,13553311
Therys,CentralSouth,12367576,2949702,1956675,1364487,192119804
Therys,CentralNorth,20767759,3815583,2270960,1583654,222978504
Therys,NorthHorst,6393422,842085,327563,201206,39416199
Therys,CentralRamp,6654916,1481357,1167528,814176,114635940
Therys,CentralHorst,30824837,7235974,5607267,3910228,550560125
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,108114,18893,9291,6479,912236
Volon,CentralSouth,32096924,5898940,4480896,3124753,439965257
Volon,CentralNorth,5983700,877644,516677,360304,50730866
Volon,NorthHorst,4482375,814690,600639,368943,72275848
Volon,CentralRamp,12813920,2368255,1877242,1309095,184320540
Volon,CentralHorst,82536575,13921236,10712010,7470021,1051779011
Volon,EastLowland,0,0,0,0,0
