ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7044506,1146623,653731,455879,64187805,0,0,0,0,0
Valysar,CentralSouth,65574307,12287339,9317604,6497632,914866569,0,0,0,0,0
Valysar,CentralNorth,37731757,6304285,4648293,3241487,456401438,0,0,0,0,0
Valysar,NorthHorst,5016472,600405,265274,162945,31920837,24156314,3253136,2141276,497971049,76190
Valysar,CentralRamp,13706541,2021387,1442095,1005645,141594847,0,0,0,0,0
Valysar,CentralHorst,87296800,13436710,10278761,7167895,1009239634,0,0,0,0,0
Valysar,EastLowland,2256350,356008,222119,154895,21809214,0,0,0,0,0
Therys,WestLowland,2985105,487690,255999,178521,25135723,0,0,0,0,0
Therys,CentralSouth,12359444,3016886,2101451,1465447,206334979,0,0,0,0,0
Therys,CentralNorth,21479009,4111115,2388520,1665634,234521313,0,0,0,0,0
Therys,NorthHorst,8204411,1022260,417848,256664,50280408,15610485,2655517,1772033,412100751,63051
Therys,CentralRamp,6720552,1580129,1264607,881874,124167792,0,0,0,0,0
Therys,CentralHorst,32099091,7730274,5993228,4179378,588456428,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,456127,86111,61619,42970,6050162,0,0,0,0,0
Volon,CentralSouth,34673508,6208668,4566019,3184114,448323245,0,0,0,0,0
Volon,CentralNorth,7324421,946018,442019,308242,43400443,0,0,0,0,0
Volon,NorthHorst,5968088,1091623,868534,533498,104512215,2070620,410941,368904,85791647,13126
Volon,CentralRamp,12084819,2196404,1672030,1165990,164171427,0,0,0,0,0
Volon,CentralHorst,83835024,14536442,11243120,7840390,1103927003,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
