ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8378125,1301427,598919,417656,58806028,0,0,0,0,0
Valysar,CentralSouth,66043455,12913055,9792590,6828863,961503977,0,0,0,0,0
Valysar,CentralNorth,42219361,6682341,4583639,3196401,450053305,0,0,0,0,0
Valysar,NorthHorst,4461277,619328,290169,178237,34916582,23762002,3352031,2263148,526313521,80526
Valysar,CentralRamp,13676755,2216443,1596202,1113112,156726151,0,0,0,0,0
Valysar,CentralHorst,86702462,14096432,10712065,7470060,1051784417,0,0,0,0,0
Valysar,EastLowland,485072,101199,42563,29681,4179122,0,0,0,0,0
Therys,WestLowland,1726099,287092,121386,84649,11918541,0,0,0,0,0
Therys,CentralSouth,12348731,2942736,1872003,1305442,183806187,0,0,0,0,0
Therys,CentralNorth,20762883,3813927,2231728,1556295,219126399,0,0,0,0,0
Therys,NorthHorst,6408331,842334,304871,187267,36685644,16308889,2635728,1672457,388943514,59508
Therys,CentralRamp,6656116,1481230,1167616,814237,114644618,0,0,0,0,0
Therys,CentralHorst,30824619,7232343,5592726,3900088,549132388,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,109810,19950,4164,2903,408804,0,0,0,0,0
Volon,CentralSouth,32086208,5931762,4278183,2983391,420061467,0,0,0,0,0
Volon,CentralNorth,5983767,883544,485343,338454,47654316,0,0,0,0,0
Volon,NorthHorst,4489053,816117,573457,352247,69005097,2825372,571113,495891,115323551,17645
Volon,CentralRamp,12819009,2366741,1867510,1302308,183365034,0,0,0,0,0
Volon,CentralHorst,82541691,13933466,10661153,7434556,1046785535,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
