FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,412835.0,0.0,412835.0,82308351.0,0.0,58135404.0,58135404.0,85705334.0,592037.0,85113297.0,0.0,592037.0,WestLowland,Valysar
2,6815322.0,0.0,6815322.0,13104331.0,-0.0,959733687.0,959733687.0,23322351.0,9770524.0,13551827.0,0.0,9770524.0,CentralSouth,Valysar
3,3143842.0,0.0,3143842.0,12955428.0,-0.0,442715797.0,442715797.0,17904313.0,4507116.0,13397197.0,0.0,4507116.0,CentralNorth,Valysar
4,179065.0,77420.0,256485.0,3705914.0,504791580.0,35084200.0,539875780.0,6297276.0,291582.0,3832953.0,2172741.0,2464323.0,NorthHorst,Valysar
5,1072900.0,0.0,1072900.0,657208.0,0.0,151085754.0,151085754.0,2218884.0,1539023.0,679861.0,0.0,1539023.0,CentralRamp,Valysar
6,7318522.0,0.0,7318522.0,6708959.0,-0.0,1030594314.0,1030594314.0,17438682.0,10499458.0,6939225.0,0.0,10499458.0,CentralHorst,Valysar
7,29898.0,0.0,29898.0,38572617.0,0.0,4210214.0,4210214.0,39914666.0,42869.0,39871798.0,0.0,42869.0,EastLowland,Valysar
8,88248.0,0.0,88248.0,106412948.0,0.0,12427138.0,12427138.0,110162986.0,126552.0,110036434.0,0.0,126552.0,WestLowland,Therys
9,1334535.0,0.0,1334535.0,4760163.0,0.0,187929156.0,187929156.0,6835672.0,1912732.0,4922940.0,0.0,1912732.0,CentralSouth,Therys
10,1566651.0,0.0,1566651.0,10855296.0,-0.0,220615767.0,220615767.0,13470788.0,2245711.0,11225077.0,0.0,2245711.0,CentralNorth,Therys
11,177866.0,59736.0,237602.0,4052905.0,387636057.0,34849321.0,422485377.0,6148466.0,289628.0,4191692.0,1667145.0,1956773.0,NorthHorst,Therys
12,814825.0,0.0,814825.0,303956.0,0.0,114743684.0,114743684.0,1482944.0,1168530.0,314414.0,0.0,1168530.0,CentralRamp,Therys
13,3901898.0,0.0,3901898.0,4013674.0,0.0,549465336.0,549465336.0,9747808.0,5596821.0,4150987.0,0.0,5596821.0,CentralHorst,Therys
14,0.0,0.0,0.0,17163955.0,0.0,0.0,0.0,17739354.0,0.0,17739354.0,0.0,0.0,EastLowland,Therys
15,1464.0,0.0,1464.0,77772434.0,0.0,206191.0,206191.0,80414344.0,2099.0,80412245.0,0.0,2099.0,WestLowland,Volon
16,2996671.0,0.0,2996671.0,34184575.0,0.0,421991232.0,421991232.0,39643489.0,4295254.0,35348235.0,0.0,4295254.0,CentralSouth,Volon
17,322093.0,0.0,322093.0,6145777.0,-0.0,45357151.0,45357151.0,6816634.0,461633.0,6355001.0,0.0,461633.0,CentralNorth,Volon
18,353705.0,17639.0,371344.0,1662010.0,114059219.0,69301344.0,183360564.0,2785044.0,575959.0,1718825.0,490260.0,1066220.0,NorthHorst,Volon
19,1276842.0,0.0,1276842.0,580535.0,0.0,179804959.0,179804959.0,2431003.0,1830544.0,600459.0,0.0,1830544.0,CentralRamp,Volon
20,7241184.0,0.0,7241184.0,7674092.0,-0.0,1019703463.0,1019703463.0,18321398.0,10384487.0,7936912.0,0.0,10384487.0,CentralHorst,Volon
21,0.0,0.0,0.0,32529614.0,0.0,0.0,0.0,33627919.0,0.0,33627919.0,0.0,0.0,EastLowland,Volon
