FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,405393.0,0.0,405393.0,80967096.0,0.0,57087400.0,57087400.0,84306886.0,581457.0,83725429.0,0.0,581457.0,WestLowland,Valysar
2,6402054.0,0.0,6402054.0,13513248.0,0.0,901537185.0,901537185.0,23152760.0,9178286.0,13974474.0,0.0,9178286.0,CentralSouth,Valysar
3,3174017.0,0.0,3174017.0,12774908.0,-0.0,446965047.0,446965047.0,17761037.0,4550705.0,13210332.0,0.0,4550705.0,CentralNorth,Valysar
4,146800.0,72519.0,219319.0,3738806.0,473270414.0,28760109.0,502030524.0,6144131.0,239049.0,3867003.0,2038080.0,2277129.0,NorthHorst,Valysar
5,970615.0,0.0,970615.0,610274.0,-0.0,136682074.0,136682074.0,2023667.0,1392375.0,631292.0,0.0,1392375.0,CentralRamp,Valysar
6,6993449.0,0.0,6993449.0,6673864.0,0.0,984817451.0,984817451.0,16935735.0,10032912.0,6902823.0,0.0,10032912.0,CentralHorst,Valysar
7,142954.0,0.0,142954.0,39637831.0,0.0,20130773.0,20130773.0,41177284.0,204986.0,40972298.0,0.0,204986.0,EastLowland,Valysar
8,170734.0,0.0,170734.0,105056871.0,0.0,24042788.0,24042788.0,108878196.0,244860.0,108633336.0,0.0,244860.0,WestLowland,Therys
9,1430413.0,0.0,1430413.0,5002736.0,-0.0,201430705.0,201430705.0,7223960.0,2050232.0,5173727.0,0.0,2050232.0,CentralSouth,Therys
10,1642482.0,0.0,1642482.0,11171971.0,0.0,231294307.0,231294307.0,13906714.0,2354507.0,11552207.0,0.0,2354507.0,CentralNorth,Therys
11,249999.0,62419.0,312418.0,3805155.0,405586978.0,48977719.0,454564697.0,6087770.0,407094.0,3935476.0,1745199.0,2152294.0,NorthHorst,Therys
12,881161.0,0.0,881161.0,306864.0,0.0,124085065.0,124085065.0,1581050.0,1263630.0,317420.0,0.0,1263630.0,CentralRamp,Therys
13,4163065.0,0.0,4163065.0,3936318.0,-0.0,586242805.0,586242805.0,10042650.0,5971635.0,4071016.0,0.0,5971635.0,CentralHorst,Therys
14,0.0,0.0,0.0,17806436.0,0.0,0.0,0.0,18402862.0,0.0,18402862.0,0.0,0.0,EastLowland,Therys
15,41456.0,0.0,41456.0,79640007.0,0.0,5837787.0,5837787.0,82402709.0,59444.0,82343265.0,0.0,59444.0,WestLowland,Volon
16,3020464.0,0.0,3020464.0,33468241.0,0.0,425341678.0,425341678.0,38936424.0,4329390.0,34607034.0,0.0,4329390.0,CentralSouth,Volon
17,279522.0,0.0,279522.0,5703304.0,0.0,39362348.0,39362348.0,6297906.0,400623.0,5897283.0,0.0,400623.0,CentralNorth,Volon
18,522032.0,12704.0,534736.0,1511102.0,82307225.0,102274762.0,184581987.0,2766798.0,850083.0,1562753.0,353962.0,1204045.0,NorthHorst,Volon
19,1103319.0,0.0,1103319.0,825254.0,0.0,155369388.0,155369388.0,2435306.0,1581751.0,853555.0,0.0,1581751.0,CentralRamp,Volon
20,7572292.0,0.0,7572292.0,7742331.0,0.0,1066330179.0,1066330179.0,18866983.0,10859555.0,8007428.0,0.0,10859555.0,CentralHorst,Volon
21,0.0,0.0,0.0,32363594.0,0.0,0.0,0.0,33455923.0,0.0,33455923.0,0.0,0.0,EastLowland,Volon
