DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3307423488.0,0.0,3307423488.0,0.0,0.0,17975128.0,0.0,17975128.0,305.6961975097656
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2063903808594
2000-01-01,3,3484124416.0,0.0,3484124416.0,0.0,0.0,18935458.0,0.0,18935458.0,306.4303894042969
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4595031738281
2000-01-01,5,2176820736.0,0.0,2176820736.0,0.0,0.0,11830547.0,0.0,11830547.0,306.6327209472656
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7006530761719
2000-02-01,1,3303708928.0,6.623104095458984,3303708928.0,0.0,0.0,17954940.0,0.0,17954940.0,305.58465576171875
2000-02-01,2,5365079.5,140.64614868164062,5364939.0,0.0,0.0,29147.828125,0.0,29147.828125,305.8296813964844
2000-02-01,3,3479079424.0,27.37250518798828,3479079424.0,0.0,0.0,18908040.0,0.0,18908040.0,306.3304748535156
2000-02-01,4,4418397.0,72.32901763916016,4418324.5,0.0,0.0,24007.560546875,0.0,24007.560546875,305.5064697265625
2000-02-01,5,2175664384.0,23.346845626831055,2175664384.0,0.0,0.0,11824263.0,0.0,11824263.0,306.5652160644531
2000-02-01,6,132707.171875,36.30717849731445,132670.859375,0.0,0.0,720.51416015625,0.0,720.51416015625,307.2086486816406
2000-03-01,1,3281518080.0,5.818395137786865,3281518080.0,27049.681640625,784263.0625,17834338.0,0.0,17834338.0,295.9075927734375
2000-03-01,2,6846241.0,294.3362731933594,6845946.5,0.0,0.0,37197.5703125,0.0,37197.5703125,298.3942565917969
2000-03-01,3,3450710784.0,69.47239685058594,3450710528.0,1427660.875,41402324.0,18753862.0,0.0,18753862.0,296.4658203125
2000-03-01,4,5327597.5,173.2145538330078,5327424.0,0.0,0.0,28948.80859375,0.0,28948.80859375,297.5288391113281
2000-03-01,5,2162251264.0,52.148624420166016,2162251264.0,668744.0,19393600.0,11751366.0,0.0,11751366.0,296.2336730957031
2000-03-01,6,134491.015625,59.32720947265625,134431.6875,0.0,0.0,730.1192626953125,0.0,730.1192626953125,298.628173828125
2000-04-01,1,3260667136.0,215.4254150390625,3260666880.0,28053.1875,1653730.125,17721016.0,0.0,17721016.0,288.01153564453125
2000-04-01,2,8146863.0,589.825927734375,8146273.5,0.0,0.0,44266.390625,0.0,44266.390625,294.82818603515625
2000-04-01,3,3423480064.0,650.819580078125,3423479552.0,1184312.25,78116560.0,18605870.0,0.0,18605870.0,288.7056884765625
2000-04-01,4,5989254.0,358.1402587890625,5988896.0,0.0,0.0,32545.19140625,0.0,32545.19140625,293.7667541503906
2000-04-01,5,2149318912.0,1011.2536010742188,2149317888.0,692495.375,40861040.0,11681081.0,0.0,11681081.0,288.15814208984375
2000-04-01,6,135066.6875,157.8926544189453,134908.796875,0.0,0.0,733.4459838867188,0.0,733.4459838867188,295.2231140136719
2000-05-01,1,3242410240.0,113.46047973632812,3242409984.0,28063.765625,2495515.5,17621794.0,0.0,17621794.0,281.57525634765625
2000-05-01,2,9316647.0,691.6249389648438,9315956.0,0.0,0.0,50623.91015625,0.0,50623.91015625,291.11614990234375
2000-05-01,3,3397737728.0,358.8096618652344,3397737472.0,1058583.875,109875880.0,18465966.0,0.0,18465966.0,282.3392333984375
2000-05-01,4,6594804.5,425.22906494140625,6594379.0,0.0,0.0,35836.3046875,0.0,35836.3046875,290.06439208984375
2000-05-01,5,2138161792.0,748.565185546875,2138161024.0,692617.0625,61639656.0,11620444.0,0.0,11620444.0,281.6136169433594
2000-05-01,6,136247.9375,193.21011352539062,136054.734375,0.0,0.0,739.8662719726562,0.0,739.8662719726562,291.8124084472656
2000-06-01,1,3224467456.0,51.40351867675781,3224467456.0,28072.712890625,3365654.75,17524280.0,0.0,17524280.0,275.4632568359375
2000-06-01,2,10449403.0,817.814453125,10448585.0,0.0,0.0,56780.28515625,0.0,56780.28515625,286.526611328125
2000-06-01,3,3371906560.0,88.44972229003906,3371906304.0,1013235.6875,141288256.0,18325578.0,0.0,18325578.0,276.2599182128906
2000-06-01,4,7143767.0,496.7794189453125,7143270.0,0.0,0.0,38819.91796875,0.0,38819.91796875,285.5195617675781
2000-06-01,5,2126498048.0,173.9248046875,2126497920.0,692646.375,83111784.0,11557053.0,0.0,11557053.0,275.43389892578125
2000-06-01,6,137718.515625,220.071533203125,137498.4375,0.0,0.0,747.8865966796875,0.0,747.8865966796875,287.45416259765625
2000-07-01,1,3209044736.0,64.020263671875,3209044736.0,28101.373046875,4208669.0,17440460.0,0.0,17440460.0,274.8122253417969
