CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
27,30,5,1610.79931640625,303.543212890625,0.04213296249508858,0.0,1,0,2000-02-01,OP_1,MULTISEG,303.543212890625
27,30,6,1613.6842041015625,303.72723388671875,0.04061323404312134,0.0,2,0,2000-02-01,OP_1,MULTISEG,303.72723388671875
27,30,7,1616.8067626953125,303.9264221191406,0.030779248103499413,0.0,3,0,2000-02-01,OP_1,MULTISEG,303.9264221191406
27,30,8,1619.9290771484375,304.1256103515625,0.02782180905342102,0.0,4,0,2000-02-01,OP_1,MULTISEG,304.1256103515625
27,30,9,1623.0513916015625,304.3247985839844,0.026921164244413376,0.0,5,0,2000-02-01,OP_1,MULTISEG,304.3247985839844
27,30,10,1626.1737060546875,304.5240173339844,0.04390549659729004,0.0,6,0,2000-02-01,OP_1,MULTISEG,304.5240173339844
20,13,6,1653.595703125,305.7418518066406,0.12608541548252106,0.0,1,0,2000-02-01,OP_2,MULTISEG,305.7418518066406
20,13,7,1656.1124267578125,305.8998718261719,0.05854063481092453,0.0,2,0,2000-02-01,OP_2,MULTISEG,305.8998718261719
20,13,8,1658.629150390625,306.0604553222656,0.04823968559503555,0.0,3,0,2000-02-01,OP_2,MULTISEG,306.0604553222656
20,13,9,1661.145751953125,306.2210388183594,0.049829091876745224,0.0,4,0,2000-02-01,OP_2,MULTISEG,306.2210388183594
20,13,10,1663.6624755859375,306.3818359375,0.21487799286842346,0.0,5,0,2000-02-01,OP_2,MULTISEG,306.3818359375
28,47,9,1657.4415283203125,306.53839111328125,0.17493152618408203,0.0,1,0,2000-02-01,OP_3,MULTISEG,306.53839111328125
28,47,10,1660.299560546875,306.7208251953125,0.1045578345656395,0.0,2,0,2000-02-01,OP_3,MULTISEG,306.7208251953125
28,47,11,1663.3001708984375,306.9123840332031,0.06674081087112427,0.0,3,0,2000-02-01,OP_3,MULTISEG,306.9123840332031
28,47,12,1666.443115234375,307.1130676269531,0.06937913596630096,0.0,4,0,2000-02-01,OP_3,MULTISEG,307.1130676269531
28,47,13,1669.586181640625,307.3137512207031,0.061975378543138504,0.0,5,0,2000-02-01,OP_3,MULTISEG,307.3137512207031
28,47,14,1672.729248046875,307.5144348144531,0.06361661106348038,0.0,6,0,2000-02-01,OP_3,MULTISEG,307.5144348144531
14,38,2,1701.5594482421875,309.3871154785156,0.9999998807907104,-2.4093736783470376e-08,1,0,2000-02-01,WI_1,MULTISEG,309.3871154785156
14,38,3,1704.006103515625,309.6086730957031,0.9999998807907104,-2.757698602806613e-08,2,0,2000-02-01,WI_1,MULTISEG,309.6086730957031
14,38,4,1706.452880859375,309.8302307128906,0.9999999403953552,-6.788319240058627e-09,3,0,2000-02-01,WI_1,MULTISEG,309.8302307128906
14,38,5,1708.8995361328125,310.0516662597656,0.9999999403953552,-1.086482637191466e-08,4,0,2000-02-01,WI_1,MULTISEG,310.0516662597656
28,20,7,1692.464111328125,270.6587829589844,0.4217316806316376,0.0,1,0,2000-06-01,WI_2,MULTISEG,270.6587829589844
28,20,8,1695.267578125,271.07635498046875,0.6891067624092102,0.0,2,0,2000-06-01,WI_2,MULTISEG,271.07635498046875
28,20,9,1698.0711669921875,271.3172607421875,0.7850378751754761,0.0,3,0,2000-06-01,WI_2,MULTISEG,271.3172607421875
28,20,10,1700.87451171875,271.5196838378906,0.8435696363449097,0.0,4,0,2000-06-01,WI_2,MULTISEG,271.5196838378906
18,29,2,1652.941162109375,273.8849182128906,0.04362725093960762,0.0,1,0,2001-01-01,OP_4,MULTISEG,273.8849182128906
18,29,3,1655.0830078125,274.02044677734375,0.043716397136449814,0.0,2,0,2001-01-01,OP_4,MULTISEG,274.02044677734375
18,29,4,1657.224853515625,274.1559753417969,0.06651116162538528,0.0,3,0,2001-01-01,OP_4,MULTISEG,274.1559753417969
18,29,5,1659.3665771484375,274.29144287109375,0.05714285746216774,0.0,4,0,2001-01-01,OP_4,MULTISEG,274.29144287109375
18,29,6,1661.72509765625,274.4276123046875,0.27961182594299316,0.0,5,0,2001-01-01,OP_4,MULTISEG,274.4276123046875
18,29,11,1674.5826416015625,274.87689208984375,0.16446511447429657,0.0,6,0,2001-01-01,OP_4,MULTISEG,274.87689208984375
18,29,12,1677.1234130859375,275.0245666503906,0.18310216069221497,0.0,7,0,2001-01-01,OP_4,MULTISEG,275.0245666503906
18,29,13,1679.6639404296875,275.1839294433594,0.30515408515930176,0.0,8,0,2001-01-01,OP_4,MULTISEG,275.1839294433594
18,29,14,1682.20458984375,275.3441162109375,0.15823282301425934,0.0,9,0,2001-01-01,OP_4,MULTISEG,275.3441162109375
24,37,1,1614.0057373046875,269.4461669921875,0.132705956697464,0.0,1,0,2001-01-01,OP_5,MULTISEG,269.4461669921875
24,37,2,1615.9332275390625,269.56768798828125,0.15310552716255188,0.0,2,0,2001-01-01,OP_5,MULTISEG,269.56768798828125
24,37,3,1617.8609619140625,269.68896484375,0.11773514002561569,0.0,3,0,2001-01-01,OP_5,MULTISEG,269.68896484375
24,37,4,1619.7886962890625,269.8103942871094,0.047917064279317856,0.0,4,0,2001-01-01,OP_5,MULTISEG,269.8103942871094
24,37,5,1621.716552734375,269.93206787109375,0.058550652116537094,0.0,5,0,2001-01-01,OP_5,MULTISEG,269.93206787109375
25,37,11,1631.4566650390625,270.3526611328125,0.049732036888599396,0.0,6,0,2001-01-01,OP_5,MULTISEG,270.3526611328125
