DATE,BLOCK,BPR
2000-01-01,1095,309.4960021972656
2000-01-01,"15,28,1",309.4960021972656
2000-01-01,"15,28,10",310.9503173828125
2000-01-01,"15,28,13",311.40838623046875
2000-01-01,24135,310.9503173828125
2000-01-01,31815,311.40838623046875
2000-02-01,1095,309.5340270996094
2000-02-01,"15,28,1",309.5340270996094
2000-02-01,"15,28,10",310.9552917480469
2000-02-01,"15,28,13",311.4036560058594
2000-02-01,24135,310.9552917480469
2000-02-01,31815,311.4036560058594
2000-03-01,1095,305.2196960449219
2000-03-01,"15,28,1",305.2196960449219
2000-03-01,"15,28,10",306.3011169433594
2000-03-01,"15,28,13",306.6163024902344
2000-03-01,24135,306.3011169433594
2000-03-01,31815,306.6163024902344
2000-04-01,1095,298.9701232910156
2000-04-01,"15,28,1",298.9701232910156
2000-04-01,"15,28,10",299.92852783203125
2000-04-01,"15,28,13",300.2005615234375
2000-04-01,24135,299.92852783203125
2000-04-01,31815,300.2005615234375
2000-05-01,1095,293.526123046875
2000-05-01,"15,28,1",293.526123046875
2000-05-01,"15,28,10",294.4294738769531
2000-05-01,"15,28,13",294.6773986816406
2000-05-01,24135,294.4294738769531
2000-05-01,31815,294.6773986816406
2000-06-01,1095,288.0515441894531
2000-06-01,"15,28,1",288.0515441894531
2000-06-01,"15,28,10",288.92462158203125
2000-06-01,"15,28,13",289.1574401855469
2000-06-01,24135,288.92462158203125
2000-06-01,31815,289.1574401855469
2000-07-01,1095,284.938720703125
2000-07-01,"15,28,1",284.938720703125
2000-07-01,"15,28,10",285.89373779296875
2000-07-01,"15,28,13",286.1620788574219
2000-07-01,24135,285.89373779296875
2000-07-01,31815,286.1620788574219
2000-08-01,1095,282.8897705078125
2000-08-01,"15,28,1",282.8897705078125
2000-08-01,"15,28,10",283.8796081542969
2000-08-01,"15,28,13",284.1645202636719
2000-08-01,24135,283.8796081542969
2000-08-01,31815,284.1645202636719
2000-09-01,1095,281.35858154296875
2000-09-01,"15,28,1",281.35858154296875
2000-09-01,"15,28,10",282.3558044433594
2000-09-01,"15,28,13",282.64556884765625
2000-09-01,24135,282.3558044433594
2000-09-01,31815,282.64556884765625
2000-10-01,1095,280.18212890625
2000-10-01,"15,28,1",280.18212890625
