ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5084068,753126,408213,284667,40081166
Valysar,CentralSouth,75056372,14154613,10627287,7410940,1043460312
Valysar,CentralNorth,39043493,6348759,4542295,3167570,445993807
Valysar,NorthHorst,4087715,467260,203915,125255,24537465
Valysar,CentralRamp,13643766,2075516,1499075,1045380,147189470
Valysar,CentralHorst,88689604,14435160,10860694,7573706,1066377813
Valysar,EastLowland,446355,94043,51514,35923,5057999
Therys,WestLowland,1920145,352460,165951,115726,16294173
Therys,CentralSouth,10884131,2843377,1951708,1361024,191632155
Therys,CentralNorth,22760851,4459641,2698061,1881493,264914203
Therys,NorthHorst,5132665,707703,279855,171901,33675415
Therys,CentralRamp,6753666,1502548,1175990,820077,115466802
Therys,CentralHorst,29991282,7017274,5493282,3830741,539368331
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,181157,23076,13316,9286,1307498
Volon,CentralSouth,29472420,5151360,3654383,2548384,358812515
Volon,CentralNorth,7315698,1044478,571058,398227,56070416
Volon,NorthHorst,3286490,617517,481784,295936,57973941
Volon,CentralRamp,12892181,2462253,1928388,1344762,189342449
Volon,CentralHorst,83224865,14379145,10996779,7668605,1079739602
Volon,EastLowland,0,0,0,0,0
