FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,712409.0,0.0,712409.0,82652165.0,0.0,100321365.0,100321365.0,86489182.0,1021741.0,85467441.0,0.0,1021741.0,WestLowland,Valysar
2,7793728.0,0.0,7793728.0,12033031.0,0.0,1097512827.0,1097512827.0,23617522.0,11173162.0,12444360.0,0.0,11173162.0,CentralSouth,Valysar
3,3918629.0,0.0,3918629.0,12907450.0,0.0,551821382.0,551821382.0,18966090.0,5618303.0,13347787.0,0.0,5618303.0,CentralNorth,Valysar
4,166950.0,88344.0,255294.0,3158671.0,577107890.0,32709484.0,609817373.0,6024616.0,271873.0,3267044.0,2485698.0,2757572.0,NorthHorst,Valysar
5,904351.0,0.0,904351.0,685064.0,-0.0,127350718.0,127350718.0,2005897.0,1297234.0,708663.0,0.0,1297234.0,CentralRamp,Valysar
6,7470835.0,0.0,7470835.0,6989568.0,0.0,1052042999.0,1052042999.0,17946993.0,10717421.0,7229572.0,0.0,10717421.0,CentralHorst,Valysar
7,130567.0,0.0,130567.0,41414316.0,0.0,18386391.0,18386391.0,42996251.0,187235.0,42809016.0,0.0,187235.0,EastLowland,Valysar
8,205213.0,0.0,205213.0,112496005.0,0.0,28898146.0,28898146.0,116618617.0,294316.0,116324300.0,0.0,294316.0,WestLowland,Therys
9,1676527.0,0.0,1676527.0,4039235.0,0.0,236088571.0,236088571.0,6580496.0,2403070.0,4177427.0,0.0,2403070.0,CentralSouth,Therys
10,1690006.0,0.0,1690006.0,11770739.0,-0.0,237986621.0,237986621.0,14594531.0,2422636.0,12171895.0,0.0,2422636.0,CentralNorth,Therys
11,177598.0,67533.0,245131.0,3846600.0,439304281.0,34795629.0,474099910.0,6158338.0,289210.0,3978444.0,1890684.0,2179894.0,NorthHorst,Therys
12,843090.0,0.0,843090.0,325100.0,0.0,118723922.0,118723922.0,1545297.0,1209016.0,336282.0,0.0,1209016.0,CentralRamp,Therys
13,3743219.0,0.0,3743219.0,4169223.0,0.0,527120046.0,527120046.0,9681146.0,5369297.0,4311849.0,0.0,5369297.0,CentralHorst,Therys
14,11215.0,0.0,11215.0,18801187.0,0.0,1579347.0,1579347.0,19446889.0,16081.0,19430808.0,0.0,16081.0,EastLowland,Therys
15,27246.0,0.0,27246.0,79032314.0,0.0,3836788.0,3836788.0,81751980.0,39071.0,81712909.0,0.0,39071.0,WestLowland,Volon
16,3116515.0,0.0,3116515.0,33653761.0,0.0,438867588.0,438867588.0,39267983.0,4466975.0,34801008.0,0.0,4466975.0,CentralSouth,Volon
17,379088.0,0.0,379088.0,5841074.0,0.0,53383176.0,53383176.0,6583273.0,543325.0,6039947.0,0.0,543325.0,CentralNorth,Volon
18,250450.0,24931.0,275380.0,1552940.0,161565795.0,49067315.0,210633109.0,2708764.0,407849.0,1606070.0,694845.0,1102694.0,NorthHorst,Volon
19,1271088.0,0.0,1271088.0,660247.0,0.0,178994571.0,178994571.0,2505130.0,1822232.0,682898.0,0.0,1822232.0,CentralRamp,Volon
20,8236032.0,0.0,8236032.0,7443297.0,0.0,1159798090.0,1159798090.0,19509179.0,11811008.0,7698171.0,0.0,11811008.0,CentralHorst,Volon
21,0.0,0.0,0.0,32739131.0,0.0,0.0,0.0,33844297.0,0.0,33844297.0,0.0,0.0,EastLowland,Volon
