ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18784449,3446697,1942885,1354871,190765808,0,0,0,0,0
Valysar,CentralSouth,74268166,14319469,10853141,7568438,1065636158,0,0,0,0,0
Valysar,CentralNorth,37443309,6338279,4598683,3206892,451530370,0,0,0,0,0
Valysar,NorthHorst,5272492,684295,328213,201605,39494461,23497308,3254121,2251109,523513805,80098
Valysar,CentralRamp,13780460,2464977,1909698,1331728,187507324,0,0,0,0,0
Valysar,CentralHorst,88442114,15931244,12299914,8577346,1207690306,0,0,0,0,0
Valysar,EastLowland,7880134,1013996,416885,290715,40932620,0,0,0,0,0
Therys,WestLowland,3640347,893251,451986,315193,44379126,0,0,0,0,0
Therys,CentralSouth,18314631,4444719,2959411,2063745,290575368,0,0,0,0,0
Therys,CentralNorth,22856887,4149612,2393344,1668999,234995026,0,0,0,0,0
Therys,NorthHorst,7187627,1065953,466173,286347,56095437,16836075,2780720,1803109,419327748,64157
Therys,CentralRamp,6761159,1493583,1188843,829040,116728772,0,0,0,0,0
Therys,CentralHorst,30116982,6994858,5474497,3817641,537523879,0,0,0,0,0
Therys,EastLowland,164077,53746,25699,17921,2523329,0,0,0,0,0
Volon,WestLowland,184236,30053,11049,7705,1084916,0,0,0,0,0
Volon,CentralSouth,31328938,5319520,3531317,2462564,346729016,0,0,0,0,0
Volon,CentralNorth,8557454,1169001,601335,419341,59043175,0,0,0,0,0
Volon,NorthHorst,4176459,721190,504948,310165,60761305,3926902,711122,594629,138285811,21158
Volon,CentralRamp,13500635,2385968,1814606,1265416,178170555,0,0,0,0,0
Volon,CentralHorst,87157113,14869715,11470196,7998742,1126222911,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
