ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18841552,3469832,2092530,1459226,205459019
Valysar,CentralSouth,74264178,14332823,10979963,7656878,1078088507
Valysar,CentralNorth,37453621,6346871,4672926,3258665,458820071
Valysar,NorthHorst,5275041,677817,332712,204368,40035776
Valysar,CentralRamp,13780443,2464961,1909690,1331722,187506484
Valysar,CentralHorst,88431989,15936286,12344734,8608602,1212091124
Valysar,EastLowland,7895749,1021143,450877,314419,44270244
Therys,WestLowland,3652469,900260,519011,361932,50960066
Therys,CentralSouth,18319392,4451167,2990944,2085735,293671472
Therys,CentralNorth,22866400,4156970,2432539,1696331,238843467
Therys,NorthHorst,7193287,1061966,481378,295687,57925052
Therys,CentralRamp,6760571,1493936,1189016,829161,116745833
Therys,CentralHorst,30104090,7003875,5494618,3831672,539499485
Therys,EastLowland,169734,56112,32730,22825,3213701
Volon,WestLowland,185183,29606,17679,12328,1735807
Volon,CentralSouth,31347698,5256421,3756844,2619835,368872813
Volon,CentralNorth,8553804,1159767,625910,436479,61456183
Volon,NorthHorst,4168137,721567,530003,325555,63776188
Volon,CentralRamp,13497475,2383118,1821923,1270518,178888989
Volon,CentralHorst,87164347,14853010,11542454,8049131,1133317727
Volon,EastLowland,414,0,0,0,0
