FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1770106.0,0.0,1770106.0,79678884.0,0.0,249266317.0,249266317.0,84935006.0,2538408.0,82396598.0,0.0,2538408.0,WestLowland,Valysar
2,8016946.0,0.0,8016946.0,12497642.0,0.0,1128946289.0,1128946289.0,24417953.0,11493242.0,12924711.0,0.0,11493242.0,CentralSouth,Valysar
3,3138225.0,0.0,3138225.0,12330705.0,-0.0,441924789.0,441924789.0,17251013.0,4499447.0,12751565.0,0.0,4499447.0,CentralNorth,Valysar
4,256197.0,74636.0,330833.0,3207740.0,486821827.0,50195057.0,537016884.0,5831053.0,417187.0,3317777.0,2096089.0,2513276.0,NorthHorst,Valysar
5,1251098.0,0.0,1251098.0,633783.0,0.0,176179659.0,176179659.0,2450378.0,1794754.0,655624.0,0.0,1794754.0,CentralRamp,Valysar
6,8144586.0,0.0,8144586.0,6348947.0,0.0,1146920592.0,1146920592.0,18251250.0,11684235.0,6567015.0,0.0,11684235.0,CentralHorst,Valysar
7,291597.0,0.0,291597.0,38626021.0,0.0,41062642.0,41062642.0,40345792.0,418133.0,39927659.0,0.0,418133.0,EastLowland,Valysar
8,846209.0,0.0,846209.0,114021922.0,0.0,119163136.0,119163136.0,119123221.0,1213402.0,117909819.0,0.0,1213402.0,WestLowland,Therys
9,1865528.0,0.0,1865528.0,4099095.0,0.0,262703613.0,262703613.0,6913341.0,2674094.0,4239247.0,0.0,2674094.0,CentralSouth,Therys
10,1500717.0,0.0,1500717.0,11804700.0,-0.0,211330913.0,211330913.0,14358348.0,2151326.0,12207022.0,0.0,2151326.0,CentralNorth,Therys
11,272215.0,63813.0,336028.0,4077433.0,414641358.0,53332488.0,467973846.0,6444519.0,443269.0,4217116.0,1784134.0,2227403.0,NorthHorst,Therys
12,823263.0,0.0,823263.0,304455.0,0.0,115931887.0,115931887.0,1495621.0,1180686.0,314935.0,0.0,1180686.0,CentralRamp,Therys
13,3866026.0,0.0,3866026.0,4422203.0,0.0,544413735.0,544413735.0,10119335.0,5545781.0,4573554.0,0.0,5545781.0,CentralHorst,Therys
14,0.0,0.0,0.0,19110788.0,0.0,0.0,0.0,19750882.0,0.0,19750882.0,0.0,0.0,EastLowland,Therys
15,18696.0,0.0,18696.0,78748211.0,-0.0,2632706.0,2632706.0,81449700.0,26807.0,81422893.0,0.0,26807.0,WestLowland,Volon
16,3545055.0,0.0,3545055.0,34817490.0,-0.0,499214660.0,499214660.0,41085226.0,5081164.0,36004062.0,0.0,5081164.0,CentralSouth,Volon
17,310403.0,0.0,310403.0,5995438.0,0.0,43710941.0,43710941.0,6644532.0,444951.0,6199580.0,0.0,444951.0,CentralNorth,Volon
18,421331.0,14847.0,436178.0,1795309.0,96132686.0,82548129.0,178680814.0,2956162.0,686102.0,1856692.0,413368.0,1099470.0,NorthHorst,Volon
19,1353832.0,0.0,1353832.0,665317.0,0.0,190646617.0,190646617.0,2629113.0,1940966.0,688146.0,0.0,1940966.0,CentralRamp,Volon
20,8175860.0,0.0,8175860.0,7551546.0,-0.0,1151324554.0,1151324554.0,19534963.0,11724759.0,7810204.0,0.0,11724759.0,CentralHorst,Volon
21,0.0,0.0,0.0,34028342.0,0.0,0.0,0.0,35177589.0,0.0,35177589.0,0.0,0.0,EastLowland,Volon
