CONIDX,DEPTH,DRAWDOWN,SGAS,WELLMODEL,WELL,DATE,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES
1,1641.96826171875,0,0.0,STANDARD,R_A2,2018-01-01,1,30,300.7783203125,0.11559139937162399,22,300.7783203125
2,1643.7269287109375,0,0.0,STANDARD,R_A2,2018-01-01,2,30,300.896240234375,0.058434415608644485,22,300.896240234375
3,1645.4854736328125,0,0.0,STANDARD,R_A2,2018-01-01,3,30,301.01416015625,0.1039816364645958,22,301.01416015625
4,1647.244140625,0,0.0,STANDARD,R_A2,2018-01-01,4,30,301.1321105957031,0.14477816224098206,22,301.1321105957031
5,1649.002685546875,0,0.0,STANDARD,R_A2,2018-01-01,5,30,301.2500305175781,0.10944546014070511,22,301.2500305175781
6,1650.76123046875,0,0.0,STANDARD,R_A2,2018-01-01,6,30,301.3679504394531,0.31300243735313416,22,301.3679504394531
7,1652.5198974609375,0,0.0,STANDARD,R_A2,2018-01-01,7,30,301.48590087890625,0.8911924362182617,22,301.48590087890625
8,1654.2784423828125,0,0.0,STANDARD,R_A2,2018-01-01,8,30,301.6038513183594,0.8667286038398743,22,301.6038513183594
9,1656.037109375,0,0.0,STANDARD,R_A2,2018-01-01,9,30,301.7218017578125,0.9027538299560547,22,301.7218017578125
10,1657.795654296875,0,0.0,STANDARD,R_A2,2018-01-01,10,30,301.8397521972656,0.902010977268219,22,301.8397521972656
11,1659.722900390625,0,0.0,STANDARD,R_A2,2018-01-01,11,30,301.9690246582031,0.07424541562795639,22,301.9690246582031
12,1661.8189697265625,0,0.0,STANDARD,R_A2,2018-01-01,12,30,302.1095886230469,0.0777268260717392,22,302.1095886230469
13,1663.9149169921875,0,0.0,STANDARD,R_A2,2018-01-01,13,30,302.25018310546875,0.4529789388179779,22,302.25018310546875
14,1666.010986328125,0,0.0,STANDARD,R_A2,2018-01-01,14,30,302.39080810546875,0.4995144307613373,22,302.39080810546875
15,1668.10693359375,0,0.0,STANDARD,R_A2,2018-01-01,15,30,302.5314025878906,0.9415938258171082,22,302.5314025878906
16,1670.2030029296875,0,0.0,STANDARD,R_A2,2018-01-01,16,30,302.6720275878906,0.964567244052887,22,302.6720275878906
17,1672.2989501953125,0,0.0,STANDARD,R_A2,2018-01-01,17,30,302.8126220703125,0.9317160844802856,22,302.8126220703125
18,1674.067626953125,0,0.0,STANDARD,R_A2,2018-01-01,18,30,302.9312744140625,0.9904282093048096,22,302.9312744140625
19,1675.687255859375,0,0.0,STANDARD,R_A2,2018-01-01,28,30,303.0399475097656,0.2615353763103485,22,303.0399475097656
20,1677.7781982421875,0,0.0,STANDARD,R_A2,2018-01-01,28,29,303.18023681640625,1.0,22,303.18023681640625
21,1679.527587890625,0,0.0,STANDARD,R_A2,2018-01-01,29,29,303.6287841796875,1.0,22,303.6287841796875
22,1681.2769775390625,0,0.0,STANDARD,R_A2,2018-01-01,30,29,303.7945556640625,1.0,22,303.7945556640625
23,1683.0262451171875,0,0.0,STANDARD,R_A2,2018-01-01,31,29,303.9603271484375,1.0,22,303.9603271484375
24,1684.775634765625,0,0.0,STANDARD,R_A2,2018-01-01,32,29,304.1260986328125,1.0,22,304.1260986328125
1,1596.254638671875,0,0.0,STANDARD,R_A3,2018-01-01,1,41,297.7142028808594,0.6481541991233826,29,297.7142028808594
2,1598.52734375,0,0.0,STANDARD,R_A3,2018-01-01,2,41,297.8664855957031,0.14496618509292603,29,297.8664855957031
3,1600.800048828125,0,0.0,STANDARD,R_A3,2018-01-01,3,41,298.0187683105469,0.1857302188873291,29,298.0187683105469
4,1603.0728759765625,0,0.0,STANDARD,R_A3,2018-01-01,4,41,298.1710510253906,0.22191643714904785,29,298.1710510253906
5,1605.345458984375,0,0.0,STANDARD,R_A3,2018-01-01,5,41,298.3233642578125,0.6481541991233826,29,298.3233642578125
