CONJPOS,CONBPRES,DEPTH,CONIPOS,SGAS,DRAWDOWN,WELLMODEL,CONIDX,WELL,PRESSURE,DATE,SWAT,CONKPOS
30,300.7791442871094,1641.98046875,22,0.0,0,STANDARD,1,R_A2,300.7791442871094,2018-01-01,0.11555589735507965,1
30,300.8967590332031,1643.73486328125,22,0.0,0,STANDARD,2,R_A2,300.8967590332031,2018-01-01,0.05844000354409218,2
30,301.014404296875,1645.4892578125,22,0.0,0,STANDARD,3,R_A2,301.014404296875,2018-01-01,0.10386548936367035,3
30,301.1320495605469,1647.2435302734375,22,0.0,0,STANDARD,4,R_A2,301.1320495605469,2018-01-01,0.14478810131549835,4
30,301.24969482421875,1648.9979248046875,22,0.0,0,STANDARD,5,R_A2,301.24969482421875,2018-01-01,0.10943415015935898,5
30,301.3673400878906,1650.752197265625,22,0.0,0,STANDARD,6,R_A2,301.3673400878906,2018-01-01,0.3130512833595276,6
30,301.4850158691406,1652.5064697265625,22,0.0,0,STANDARD,7,R_A2,301.4850158691406,2018-01-01,0.8911706209182739,7
30,301.6026611328125,1654.2608642578125,22,0.0,0,STANDARD,8,R_A2,301.6026611328125,2018-01-01,0.8666343092918396,8
30,301.7203369140625,1656.01513671875,22,0.0,0,STANDARD,9,R_A2,301.7203369140625,2018-01-01,0.9026603102684021,9
30,301.8379821777344,1657.76953125,22,0.0,0,STANDARD,10,R_A2,301.8379821777344,2018-01-01,0.9018562436103821,10
30,301.967041015625,1659.6934814453125,22,0.0,0,STANDARD,11,R_A2,301.967041015625,2018-01-01,0.0739516094326973,11
30,302.1074523925781,1661.787109375,22,0.0,0,STANDARD,12,R_A2,302.1074523925781,2018-01-01,0.1877819299697876,12
30,302.2478942871094,1663.880615234375,22,0.0,0,STANDARD,13,R_A2,302.2478942871094,2018-01-01,0.4520062804222107,13
30,302.3883361816406,1665.9742431640625,22,0.0,0,STANDARD,14,R_A2,302.3883361816406,2018-01-01,0.5018254518508911,14
30,302.5287780761719,1668.06787109375,22,0.0,0,STANDARD,15,R_A2,302.5287780761719,2018-01-01,0.9364000558853149,15
30,302.6692199707031,1670.161376953125,22,0.0,0,STANDARD,16,R_A2,302.6692199707031,2018-01-01,0.9686603546142578,16
30,302.8096618652344,1672.2550048828125,22,0.0,0,STANDARD,17,R_A2,302.8096618652344,2018-01-01,0.9250120520591736,17
30,302.9273681640625,1674.009521484375,22,0.0,0,STANDARD,18,R_A2,302.9273681640625,2018-01-01,0.9914858937263489,18
30,303.0351867675781,1675.6162109375,22,0.0,0,STANDARD,19,R_A2,303.0351867675781,2018-01-01,0.6481541991233826,25
29,303.1783142089844,1677.7493896484375,22,0.0,0,STANDARD,20,R_A2,303.1783142089844,2018-01-01,1.0,25
29,303.6257019042969,1679.4951171875,22,0.0,0,STANDARD,21,R_A2,303.6257019042969,2018-01-01,1.0,26
29,303.7911071777344,1681.24072265625,22,0.0,0,STANDARD,22,R_A2,303.7911071777344,2018-01-01,1.0,27
29,303.95654296875,1682.986328125,22,0.0,0,STANDARD,23,R_A2,303.95654296875,2018-01-01,1.0,28
29,304.1219482421875,1684.7320556640625,22,0.0,0,STANDARD,24,R_A2,304.1219482421875,2018-01-01,1.0,29
41,297.6963806152344,1595.98876953125,29,0.0,0,STANDARD,1,R_A3,297.6963806152344,2018-01-01,0.6481541991233826,1
41,297.84930419921875,1598.271240234375,29,0.0,0,STANDARD,2,R_A3,297.84930419921875,2018-01-01,0.14480489492416382,2
41,298.00225830078125,1600.5535888671875,29,0.0,0,STANDARD,3,R_A3,298.00225830078125,2018-01-01,0.18555380403995514,3
41,298.1551818847656,1602.8360595703125,29,0.0,0,STANDARD,4,R_A3,298.1551818847656,2018-01-01,0.22168119251728058,4
41,298.3081359863281,1605.1185302734375,29,0.0,0,STANDARD,5,R_A3,298.3081359863281,2018-01-01,0.6481541991233826,5
41,298.4610900878906,1607.4010009765625,29,0.0,0,STANDARD,6,R_A3,298.4610900878906,2018-01-01,0.22955842316150665,6
41,298.61407470703125,1609.683349609375,29,0.0,0,STANDARD,7,R_A3,298.61407470703125,2018-01-01,0.19404222071170807,7
41,298.76702880859375,1611.9658203125,29,0.0,0,STANDARD,8,R_A3,298.76702880859375,2018-01-01,0.24132698774337769,8
41,298.9200134277344,1614.248291015625,29,0.0,0,STANDARD,9,R_A3,298.9200134277344,2018-01-01,0.7936692833900452,9
41,299.0729675292969,1616.5306396484375,29,0.0,0,STANDARD,10,R_A3,299.0729675292969,2018-01-01,0.7942212820053101,10
41,299.2268371582031,1618.826171875,29,0.0,0,STANDARD,11,R_A3,299.2268371582031,2018-01-01,0.046423885971307755,11
41,299.381591796875,1621.1346435546875,29,0.0,0,STANDARD,12,R_A3,299.381591796875,2018-01-01,0.05412507802248001,12
41,299.53631591796875,1623.443115234375,29,0.0,0,STANDARD,13,R_A3,299.53631591796875,2018-01-01,0.36405739188194275,13
