SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9789963,4.1634181,1,SWOF,,,,
0.0405601,3.94e-05,0.9547377,2.2334317,1,SWOF,,,,
0.0605601,0.0003258,0.9012292,0.9246556,1,SWOF,,,,
0.0805601,0.0009176,0.8432916,0.4935447,1,SWOF,,,,
0.1005601,0.0018586,0.7823505,0.3030079,1,SWOF,,,,
0.1205601,0.0031962,0.7195655,0.2033024,1,SWOF,,,,
0.1405601,0.0049811,0.6560295,0.1450421,1,SWOF,,,,
0.1605601,0.0072677,0.5928069,0.10824,1,SWOF,,,,
0.1805601,0.0101144,0.5309129,0.0836031,1,SWOF,,,,
0.2005601,0.0135837,0.4712731,0.0663518,1,SWOF,,,,
0.2205601,0.017743,0.414681,0.0538308,1,SWOF,,,,
0.2405601,0.0226644,0.3617654,0.0444732,1,SWOF,,,,
0.2605601,0.0284254,0.3129733,0.0373072,1,SWOF,,,,
0.2805601,0.0351087,0.2685698,0.0317054,1,SWOF,,,,
0.3005601,0.0428026,0.2286511,0.0272484,1,SWOF,,,,
0.3205601,0.051601,0.1931692,0.0236477,1,SWOF,,,,
0.3405601,0.0616032,0.1619604,0.0206997,1,SWOF,,,,
0.3605601,0.0729138,0.134776,0.0182574,1,SWOF,,,,
0.3805601,0.0856426,0.111311,0.0162129,1,SWOF,,,,
0.4005601,0.0999033,0.0912287,0.0144851,1,SWOF,,,,
0.4205601,0.1158132,0.0741805,0.0130127,1,SWOF,,,,
0.4405601,0.1335006,0.0598278,0.0117484,1,SWOF,,,,
0.4605601,0.1530818,0.0478323,0.0106552,1,SWOF,,,,
0.4805601,0.1746688,0.037884,0.0097039,1,SWOF,,,,
0.5005601,0.198375,0.0296995,0.0088713,1,SWOF,,,,
0.5205601,0.224306,0.0230226,0.0081387,1,SWOF,,,,
0.5405601,0.2525555,0.0176246,0.0074909,1,SWOF,,,,
0.5605601,0.2831999,0.0133035,0.0069155,1,SWOF,,,,
0.5805601,0.3162921,0.0098823,0.0064022,1,SWOF,,,,
0.6005601,0.3518545,0.007207,0.0059425,1,SWOF,,,,
0.6205601,0.38987,0.0051447,0.0055293,1,SWOF,,,,
0.6405601,0.4302724,0.0035811,0.0051565,1,SWOF,,,,
0.6605601,0.4729358,0.0024189,0.0048193,1,SWOF,,,,
0.6805601,0.5176618,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5641669,0.0009806,0.0042346,1,SWOF,,,,
0.7205601,0.612068,0.0005765,0.0039803,1,SWOF,,,,
0.7405601,0.6608662,0.0003145,0.0037476,1,SWOF,,,,
0.7605601,0.7099268,0.0001551,0.0035343,1,SWOF,,,,
0.7805601,0.7584499,6.62e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8054142,2.27e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8494356,5.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8881815,7e-07,0.0028362,1,SWOF,,,,
0.8583883,0.9150989,0.0,0.0027085,1,SWOF,,,,
0.8605601,0.916401,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9283917,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9403824,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9523731,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9643637,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9763544,0.0,0.0021146,1,SWOF,,,,
