SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9866182,4.1634181,1,SWOF,,,,
0.0405601,1.12e-05,0.9688982,2.2334317,1,SWOF,,,,
0.0605601,0.0001316,0.9261927,0.9246556,1,SWOF,,,,
0.0805601,0.0004348,0.8762005,0.4935447,1,SWOF,,,,
0.1005601,0.000974,0.820602,0.3030079,1,SWOF,,,,
0.1205601,0.0018001,0.7608295,0.2033024,1,SWOF,,,,
0.1405601,0.0029656,0.6983055,0.1450421,1,SWOF,,,,
0.1605601,0.0045252,0.6344605,0.10824,1,SWOF,,,,
0.1805601,0.0065376,0.5706864,0.0836031,1,SWOF,,,,
0.2005601,0.0090658,0.5082703,0.0663518,1,SWOF,,,,
0.2205601,0.0121777,0.4483318,0.0538308,1,SWOF,,,,
0.2405601,0.0159472,0.3917778,0.0444732,1,SWOF,,,,
0.2605601,0.0204543,0.3392781,0.0373072,1,SWOF,,,,
0.2805601,0.0257857,0.2912656,0.0317054,1,SWOF,,,,
0.3005601,0.0320354,0.2479539,0.0272484,1,SWOF,,,,
0.3205601,0.0393051,0.2093685,0.0236477,1,SWOF,,,,
0.3405601,0.0477046,0.1753843,0.0206997,1,SWOF,,,,
0.3605601,0.0573516,0.1457649,0.0182574,1,SWOF,,,,
0.3805601,0.0683738,0.1201998,0.0162129,1,SWOF,,,,
0.4005601,0.0809042,0.0983308,0.0144851,1,SWOF,,,,
0.4205601,0.0950836,0.0797828,0.0130127,1,SWOF,,,,
0.4405601,0.1110601,0.0641803,0.0117484,1,SWOF,,,,
0.4605601,0.1289864,0.0511614,0.0106552,1,SWOF,,,,
0.4805601,0.1490183,0.040386,0.0097039,1,SWOF,,,,
0.5005601,0.1713115,0.0315419,0.0088713,1,SWOF,,,,
0.5205601,0.1960176,0.0243463,0.0081387,1,SWOF,,,,
0.5405601,0.2232792,0.0185469,0.0074909,1,SWOF,,,,
0.5605601,0.2532233,0.0139209,0.0069155,1,SWOF,,,,
0.5805601,0.2859535,0.0102733,0.0064022,1,SWOF,,,,
0.6005601,0.3215403,0.0074345,0.0059425,1,SWOF,,,,
0.6205601,0.3600099,0.0052585,0.0055293,1,SWOF,,,,
0.6405601,0.4013311,0.0036199,0.0051565,1,SWOF,,,,
0.6605601,0.4454004,0.0024118,0.0048193,1,SWOF,,,,
0.6805601,0.4920261,0.0015439,0.0045132,1,SWOF,,,,
0.7005601,0.5409106,0.0009399,0.0042346,1,SWOF,,,,
0.7205601,0.5916294,0.0005364,0.0039803,1,SWOF,,,,
0.7405601,0.6436157,0.0002808,0.0037476,1,SWOF,,,,
0.7605601,0.6961296,0.0001303,0.0035343,1,SWOF,,,,
0.7805601,0.7482205,5.05e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7986496,1.45e-05,0.0031574,1,SWOF,,,,
