WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.5359484,0.2413,2360.69427,0.0,,Z,26.0230409,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.2980708,0.2413,1934.5531,0.0,,Z,25.9454845,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.6893223,0.2413,1772.52373,0.0,,Z,25.8859188,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.4145709,0.2413,1443.70418,0.0,,Z,25.8206205,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.8772653,0.2413,1289.0336,0.0,,Z,25.7454906,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.55409253,0.2413,524.995471,0.0,,Z,8.81756654,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01225191,0.2413,1.18815791,0.0,,Z,21.7775307,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01840878,0.2413,1.78574196,0.0,,Z,21.8096993,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00927758,0.2413,0.74426173,0.0,,Z,8.87426769,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00918667,0.2413,0.73721769,0.0,,Z,8.88714615,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.8997934,0.2413,3703.56379,0.0,,Z,26.1159264,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.99244398,0.2413,392.878863,0.0,,Z,8.17720766,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51816847,0.2413,51.9898765,0.0,,Z,26.0680898,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29877311,0.2413,29.9432859,0.0,,Z,25.9105986,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.01934753,0.2413,1.90733791,0.0,,Z,23.7338716,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01492614,0.2413,1.46862741,0.0,,Z,23.4934572,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04782121,0.2413,4.7564234,0.0,,Z,24.8791643,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.02633302,0.2413,2.61743591,0.0,,Z,24.7924928,2018-01-01
R_A2,22,30,26,26,OPEN,0,0.3270907,0.2413,26.3730129,0.0,,Z,9.07013631,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.03732956,0.2413,250.039703,0.0,,Z,9.93140314,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.431e-05,0.2413,0.00138408,0.0,,Z,21.4802303,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00037667,0.2413,0.03336324,0.0,,Z,13.8826886,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01032011,0.2413,0.79370578,0.0,,Z,7.43101061,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.446e-05,0.2413,0.00139594,0.0,,Z,21.2682044,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.68381165,0.2413,57.568068,0.0,,Z,10.974915,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.5905721,0.2413,356.558799,0.0,,Z,24.6688475,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.97163407,0.2413,193.019684,0.0,,Z,22.8790247,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.64637628,0.2413,561.228756,0.0,,Z,24.790872,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.94231623,0.2413,491.301339,0.0,,Z,24.8052615,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.09456616,0.2413,8.26790228,0.0,,Z,13.057344,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.92768002,0.2413,189.351375,0.0,,Z,23.2862149,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.64005127,0.2413,161.829843,0.0,,Z,23.8494133,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.46225833,0.2413,144.222635,0.0,,Z,23.7937885,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01117983,0.2413,1.06336274,0.0,,Z,19.7087818,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00893918,0.2413,0.70734638,0.0,,Z,8.36960529,2018-01-01
R_A3,29,41,11,11,OPEN,0,27.8442612,0.2413,2764.99691,0.0,,Z,24.666262,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.7326451,0.2413,1560.95881,0.0,,Z,24.5549832,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25914381,0.2413,25.7450551,0.0,,Z,24.7249789,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6642e-05,0.2413,0.00158223,0.0,,Z,19.6672291,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.19272452,0.2413,18.2410195,0.0,,Z,19.2225923,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00891207,0.2413,0.87809322,0.0,,Z,23.6646438,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.64084542,0.2413,276.043228,0.0,,Z,1.66030435,2018-01-01
R_A3,29,41,27,27,OPEN,0,82.039832,0.2413,8078.00775,0.0,,Z,23.5836095,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.2540228,0.2413,5139.36359,0.0,,Z,23.443765,2018-01-01
R_A3,29,41,29,29,OPEN,0,7.54872186,0.2413,602.289137,0.0,,Z,8.6699904,2018-01-01
R_A3,29,41,30,30,OPEN,0,23.9880144,0.2413,2361.03476,0.0,,Z,23.5345622,2018-01-01
R_A4,30,52,1,1,OPEN,0,134.299561,0.2413,12384.9358,0.0,,X,16.8765635,2018-01-01
R_A4,31,52,1,1,OPEN,0,162.184013,0.2413,14968.1356,0.0,,X,16.9420912,2018-01-01
R_A4,31,52,2,2,OPEN,0,476.987101,0.2413,44036.5282,0.0,,X,16.9704311,2018-01-01
R_A4,31,52,3,3,OPEN,0,406.873912,0.2413,37549.4137,0.0,,X,16.9389378,2018-01-01
R_A4,31,52,4,4,OPEN,0,290.982482,0.2413,26862.4311,0.0,,X,16.9650266,2018-01-01
R_A4,31,52,5,5,OPEN,0,72.9265344,0.2413,6733.35124,0.0,,X,16.9780208,2018-01-01
R_A4,32,52,5,5,OPEN,0,472.392687,0.2413,43453.7051,0.0,,X,16.6677935,2018-01-01
R_A4,32,51,5,5,OPEN,0,214.548011,0.2413,18189.7697,0.0,,X,11.3302851,2018-01-01
R_A4,33,51,5,5,OPEN,0,10.4901548,0.2413,456.704573,0.0,,X,1.24319642,2018-01-01
R_A4,33,51,4,4,OPEN,0,653.763868,0.2413,59288.6768,0.0,,X,15.5478956,2018-01-01
R_A4,33,50,5,5,OPEN,0,35.3619519,0.2413,3210.2979,0.0,,X,15.6278556,2018-01-01
R_A4,34,50,5,5,OPEN,0,91.3493372,0.2413,8301.26308,0.0,,X,15.7032776,2018-01-01
R_A4,34,50,4,4,OPEN,0,822.23121,0.2413,74755.7079,0.0,,X,15.7405862,2018-01-01
R_A4,35,50,4,4,OPEN,0,77.0362349,0.2413,6995.16556,0.0,,X,15.644291,2018-01-01
R_A4,35,50,3,3,OPEN,0,43.6412938,0.2413,3955.61,0.0,,X,15.507084,2018-01-01
R_A4,35,50,2,2,OPEN,0,2.87917074,0.2413,260.469065,0.0,,X,15.3644614,2018-01-01
R_A4,35,49,2,2,OPEN,0,51.5942178,0.2413,4693.5123,0.0,,X,15.7841826,2018-01-01
R_A4,35,49,1,1,OPEN,0,29.8627547,0.2413,2654.24061,0.0,,X,14.1132899,2018-01-01
R_A4,36,49,29,29,OPEN,0,676.631247,0.2413,58393.8965,0.0,,X,12.291007,2018-01-01
R_A4,36,48,29,29,OPEN,0,78.0860779,0.2413,7223.41872,0.0,,X,17.1381733,2018-01-01
R_A4,37,48,29,29,OPEN,0,1413.60379,0.2413,129537.637,0.0,,X,16.3581948,2018-01-01
R_A4,38,48,29,29,OPEN,0,685.049749,0.2413,62910.8815,0.0,,X,16.5322784,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017005,0.2413,0.0137309,0.0,,X,9.1271857,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.0755132,0.2413,2059.03118,0.0,,Z,22.6345274,2018-01-01
R_A5,31,20,2,2,OPEN,0,20.0517044,0.2413,1961.16148,0.0,,Z,22.7651826,2018-01-01
R_A5,31,20,3,3,OPEN,0,21.5811764,0.2413,2112.04468,0.0,,Z,22.8383667,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.7965359,0.2413,2232.8051,0.0,,Z,22.9362162,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.384224,0.2413,1703.43241,0.0,,Z,22.9882881,2018-01-01
R_A5,31,20,6,6,OPEN,0,14.4042298,0.2413,1412.63076,0.0,,Z,23.0911073,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.0165197,0.2413,1.55980712,0.0,,Z,18.9901122,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.01011457,0.2413,0.82278409,0.0,,Z,9.42554622,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.7845e-05,0.2413,0.00168763,0.0,,Z,19.1432405,2018-01-01
R_A5,31,20,10,10,OPEN,0,1.4545e-05,0.2413,0.00137653,0.0,,Z,19.2110954,2018-01-01
R_A5,31,21,10,10,OPEN,0,3.1534e-06,0.2413,0.00030132,0.0,,Z,20.1773833,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.8961269,0.2413,947.978109,0.0,,Z,8.62415296,2018-01-01
