WELLMODEL,DEPTH,PRESSURE,WELL,DATE,CONIDX,CONJPOS,SGAS,DRAWDOWN,SWAT,CONBPRES,CONKPOS,CONIPOS
STANDARD,1641.68994140625,300.7875671386719,R_A2,2018-01-01,1,30,0.0,0,0.054615795612335205,300.7875671386719,1,22
STANDARD,1643.477783203125,300.907470703125,R_A2,2018-01-01,2,30,0.0,0,0.05776478722691536,300.907470703125,2,22
STANDARD,1645.2657470703125,301.02734375,R_A2,2018-01-01,3,30,0.0,0,0.05963345617055893,301.02734375,3,22
STANDARD,1647.0537109375,301.1472473144531,R_A2,2018-01-01,4,30,0.0,0,0.06408324837684631,301.1472473144531,4,22
STANDARD,1648.8416748046875,301.26715087890625,R_A2,2018-01-01,5,30,0.0,0,0.06753107160329819,301.26715087890625,5,22
STANDARD,1650.6297607421875,301.3870544433594,R_A2,2018-01-01,6,30,0.0,0,0.30816400051116943,301.3870544433594,6,22
STANDARD,1652.417724609375,301.5069885253906,R_A2,2018-01-01,7,30,0.0,0,0.8834310173988342,301.5069885253906,7,22
STANDARD,1654.20556640625,301.62689208984375,R_A2,2018-01-01,8,30,0.0,0,0.8634210824966431,301.62689208984375,8,22
STANDARD,1655.9935302734375,301.7467956542969,R_A2,2018-01-01,9,30,0.0,0,0.8871293067932129,301.7467956542969,9,22
STANDARD,1657.781494140625,301.8667297363281,R_A2,2018-01-01,10,30,0.0,0,0.8952394127845764,301.8667297363281,10,22
STANDARD,1659.7205810546875,301.9967956542969,R_A2,2018-01-01,11,30,0.0,0,0.07218808680772781,301.9967956542969,11,22
STANDARD,1661.8109130859375,302.1369934082031,R_A2,2018-01-01,12,30,0.0,0,0.07292112708091736,302.1369934082031,12,22
STANDARD,1663.9012451171875,302.2772216796875,R_A2,2018-01-01,13,30,0.0,0,0.4426243305206299,302.2772216796875,13,22
STANDARD,1665.9915771484375,302.41741943359375,R_A2,2018-01-01,14,30,0.0,0,0.4895447790622711,302.41741943359375,14,22
STANDARD,1668.0819091796875,302.5576477050781,R_A2,2018-01-01,15,30,0.0,0,0.939099133014679,302.5576477050781,15,22
STANDARD,1670.172119140625,302.6978759765625,R_A2,2018-01-01,16,30,0.0,0,0.965985119342804,302.6978759765625,16,22
STANDARD,1672.262451171875,302.8381042480469,R_A2,2018-01-01,17,30,0.0,0,0.9102562665939331,302.8381042480469,17,22
STANDARD,1674.0887451171875,302.96063232421875,R_A2,2018-01-01,18,30,0.0,0,0.9752130508422852,302.96063232421875,18,22
STANDARD,1675.8408203125,303.07818603515625,R_A2,2018-01-01,19,30,0.0,0,0.3026966154575348,303.07818603515625,26,22
STANDARD,1676.179443359375,303.1009216308594,R_A2,2018-01-01,20,29,0.0,0,0.6481541991233826,303.1009216308594,26,22
STANDARD,1678.0126953125,303.2239074707031,R_A2,2018-01-01,21,29,0.0,0,1.0,303.2239074707031,27,22
STANDARD,1679.845947265625,303.6589660644531,R_A2,2018-01-01,22,29,0.0,0,1.0,303.6589660644531,28,22
