WELL,DEPTH,DRAWDOWN,PRESSURE,SWAT,DATE,WELLMODEL,CONIDX,CONBPRES,CONIPOS,CONKPOS,CONJPOS,SGAS
R_A2,1640.817138671875,0,300.781005859375,0.05314760282635689,2018-01-01,STANDARD,1,300.781005859375,22,1,30,0.0
R_A2,1642.58740234375,0,300.89971923828125,0.05539705604314804,2018-01-01,STANDARD,2,300.89971923828125,22,2,30,0.0
R_A2,1644.357666015625,0,301.0184326171875,0.05784662440419197,2018-01-01,STANDARD,3,301.0184326171875,22,3,30,0.0
R_A2,1646.1280517578125,0,301.13714599609375,0.13522234559059143,2018-01-01,STANDARD,4,301.13714599609375,22,4,30,0.0
R_A2,1647.8983154296875,0,301.255859375,0.06514149904251099,2018-01-01,STANDARD,5,301.255859375,22,5,30,0.0
R_A2,1649.6685791015625,0,301.3746032714844,0.30868276953697205,2018-01-01,STANDARD,6,301.3746032714844,22,6,30,0.0
R_A2,1651.4388427734375,0,301.4933166503906,0.8690904974937439,2018-01-01,STANDARD,7,301.4933166503906,22,7,30,0.0
R_A2,1653.209228515625,0,301.6120300292969,0.8621251583099365,2018-01-01,STANDARD,8,301.6120300292969,22,8,30,0.0
R_A2,1654.9794921875,0,301.73077392578125,0.8774967789649963,2018-01-01,STANDARD,9,301.73077392578125,22,9,30,0.0
R_A2,1656.749755859375,0,301.8495178222656,0.8788054585456848,2018-01-01,STANDARD,10,301.8495178222656,22,10,30,0.0
R_A2,1658.673583984375,0,301.9785461425781,0.06826355308294296,2018-01-01,STANDARD,11,301.9785461425781,22,11,30,0.0
R_A2,1660.7510986328125,0,302.1178894042969,0.07152489572763443,2018-01-01,STANDARD,12,302.1178894042969,22,12,30,0.0
R_A2,1662.8284912109375,0,302.2572326660156,0.42033252120018005,2018-01-01,STANDARD,13,302.2572326660156,22,13,30,0.0
R_A2,1664.906005859375,0,302.3966064453125,0.465737909078598,2018-01-01,STANDARD,14,302.3966064453125,22,14,30,0.0
R_A2,1666.9835205078125,0,302.5359802246094,0.9012875556945801,2018-01-01,STANDARD,15,302.5359802246094,22,15,30,0.0
R_A2,1669.06103515625,0,302.6753234863281,0.9235185980796814,2018-01-01,STANDARD,16,302.6753234863281,22,16,30,0.0
R_A2,1671.138427734375,0,302.814697265625,0.8830286264419556,2018-01-01,STANDARD,17,302.814697265625,22,17,30,0.0
R_A2,1672.86328125,0,302.930419921875,0.94895339012146,2018-01-01,STANDARD,18,302.930419921875,22,18,30,0.0
R_A2,1677.8223876953125,0,303.2631530761719,0.9935964345932007,2018-01-01,STANDARD,19,303.2631530761719,22,18,29,0.0
R_A2,1679.2740478515625,0,303.36053466796875,0.8202107548713684,2018-01-01,STANDARD,20,303.36053466796875,22,26,29,0.0
R_A2,1680.9639892578125,0,303.47393798828125,1.0,2018-01-01,STANDARD,21,303.47393798828125,22,27,29,0.0
R_A2,1682.6539306640625,0,303.925048828125,1.0,2018-01-01,STANDARD,22,303.925048828125,22,28,29,0.0
R_A2,1684.343994140625,0,304.0851745605469,1.0,2018-01-01,STANDARD,23,304.0851745605469,22,29,29,0.0
R_A2,1686.033935546875,0,304.2453308105469,1.0,2018-01-01,STANDARD,24,304.2453308105469,22,30,29,0.0
R_A3,1608.863525390625,0,298.63897705078125,0.2993508577346802,2018-01-01,STANDARD,1,298.63897705078125,28,1,41,0.0
R_A3,1610.8441162109375,0,298.7716979980469,0.15070503950119019,2018-01-01,STANDARD,2,298.7716979980469,28,2,41,0.0
R_A3,1601.6173095703125,0,298.15338134765625,0.18661846220493317,2018-01-01,STANDARD,3,298.15338134765625,29,2,41,0.0
R_A3,1603.7340087890625,0,298.29522705078125,0.18230383098125458,2018-01-01,STANDARD,4,298.29522705078125,29,3,41,0.0
R_A3,1605.8507080078125,0,298.43707275390625,0.1771523356437683,2018-01-01,STANDARD,5,298.43707275390625,29,4,41,0.0
R_A3,1607.9674072265625,0,298.57891845703125,0.6481541991233826,2018-01-01,STANDARD,6,298.57891845703125,29,5,41,0.0
R_A3,1610.083984375,0,298.72076416015625,0.6653340458869934,2018-01-01,STANDARD,7,298.72076416015625,29,6,41,0.0
R_A3,1612.20068359375,0,298.8626403808594,0.6481541991233826,2018-01-01,STANDARD,8,298.8626403808594,29,7,41,0.0
R_A3,1614.3173828125,0,299.0044860839844,0.19705350697040558,2018-01-01,STANDARD,9,299.0044860839844,29,8,41,0.0
R_A3,1616.43408203125,0,299.1463623046875,0.7931755781173706,2018-01-01,STANDARD,10,299.1463623046875,29,9,41,0.0
R_A3,1618.55078125,0,299.2882385253906,0.800216019153595,2018-01-01,STANDARD,11,299.2882385253906,29,10,41,0.0
R_A3,1620.74658203125,0,299.4354248046875,0.046478647738695145,2018-01-01,STANDARD,12,299.4354248046875,29,11,41,0.0
R_A3,1623.0213623046875,0,299.5879211425781,0.05309160053730011,2018-01-01,STANDARD,13,299.5879211425781,29,12,41,0.0
R_A3,1625.2962646484375,0,299.74041748046875,0.36606502532958984,2018-01-01,STANDARD,14,299.74041748046875,29,13,41,0.0
R_A3,1629.845947265625,0,300.04541015625,0.4975285232067108,2018-01-01,STANDARD,15,300.04541015625,29,15,41,0.0
R_A3,1631.7799072265625,0,300.1750793457031,0.8086560964584351,2018-01-01,STANDARD,16,300.1750793457031,29,16,41,0.0
R_A3,1634.4609375,0,300.3548278808594,0.3426920473575592,2018-01-01,STANDARD,17,300.3548278808594,29,26,41,0.0
R_A3,1638.03466796875,0,300.5944519042969,0.04245881363749504,2018-01-01,STANDARD,18,300.5944519042969,29,27,41,0.0
R_A3,1641.6083984375,0,300.8340759277344,0.04902002587914467,2018-01-01,STANDARD,19,300.8340759277344,29,28,41,0.0
R_A3,1645.18212890625,0,301.07373046875,0.6481541991233826,2018-01-01,STANDARD,20,301.07373046875,29,29,41,0.0
R_A3,1648.7557373046875,0,301.3133850097656,0.06151900440454483,2018-01-01,STANDARD,21,301.3133850097656,29,30,41,0.0
R_A4,1631.53466796875,0,300.15863037109375,0.04822521656751633,2018-01-01,STANDARD,1,300.15863037109375,30,1,52,0.0
R_A4,1627.6922607421875,0,299.9010314941406,0.048904430121183395,2018-01-01,STANDARD,2,299.9010314941406,31,1,52,0.0
R_A4,1629.6590576171875,0,300.03289794921875,0.04860852658748627,2018-01-01,STANDARD,3,300.03289794921875,31,2,52,0.0
R_A4,1631.6259765625,0,300.1647644042969,0.05082172900438309,2018-01-01,STANDARD,4,300.1647644042969,31,3,52,0.0
R_A4,1633.5927734375,0,300.296630859375,0.052395109087228775,2018-01-01,STANDARD,5,300.296630859375,31,4,52,0.0
R_A4,1631.49560546875,0,300.156005859375,0.052910562604665756,2018-01-01,STANDARD,6,300.156005859375,32,4,52,0.0
R_A4,1633.337646484375,0,300.2795104980469,0.05445590242743492,2018-01-01,STANDARD,7,300.2795104980469,32,5,52,0.0
R_A4,1636.77978515625,0,300.51031494140625,0.05608312040567398,2018-01-01,STANDARD,8,300.51031494140625,32,5,51,0.0
R_A4,1635.965576171875,0,300.4557189941406,0.05561208352446556,2018-01-01,STANDARD,9,300.4557189941406,33,5,51,0.0
R_A4,1643.089599609375,0,300.93341064453125,0.05974758416414261,2018-01-01,STANDARD,10,300.93341064453125,33,5,50,0.0
R_A4,1641.206298828125,0,300.80712890625,0.061339039355516434,2018-01-01,STANDARD,11,300.80712890625,34,5,50,0.0
