PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17984,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17984,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17984,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.67641067504883,35.01460647583008,38721,150.0,5.218291759490967,16.557804107666016,59.57041931152344,19.2956600189209,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2533380687236786,0.25393611192703247,38721,0.30000001192092896,0.20000000298023224,0.23185673356056213,0.2728557586669922,0.01602426916360855,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.909091591835022,,38721,1.0,0.24582529067993164,0.4314335584640503,1.0,0.2152874916791916,Geogrid,Geogrid
PERM,Therys,Offshore,1.870140552520752,1.9054856300354004,66929,4.50124979019165,0.25957947969436646,1.1303790807724,2.6538925170898438,0.5894160866737366,Geogrid,Geogrid
PORO,Therys,Offshore,0.10214844346046448,0.10378982871770859,66929,0.1899999976158142,0.019999999552965164,0.056223850697278976,0.1468798667192459,0.034623123705387115,Geogrid,Geogrid
SW,Therys,Offshore,0.9879871606826782,,66929,1.0,0.6914586424827576,1.0,1.0,0.04710479453206062,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1323.9801025390625,1330.2794189453125,60478,2500.0,500.0,806.3651123046875,1938.844482421875,437.291748046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3324939012527466,0.33142319321632385,60478,0.38787204027175903,0.26900094747543335,0.31103211641311646,0.354383647441864,0.01657559908926487,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8961536884307861,,60478,1.0,0.032251231372356415,0.13871124386787415,1.0,0.29090616106987,Geogrid,Geogrid
PERM,Valysar,Channel,1059.621826171875,1058.0306396484375,81986,2000.0,400.0,753.8731689453125,1398.2542724609375,253.718505859375,Geogrid,Geogrid
PORO,Valysar,Channel,0.2737119495868683,0.2737906575202942,81986,0.3400000035762787,0.20000000298023224,0.2456817477941513,0.30172842741012573,0.0217603612691164,Geogrid,Geogrid
SW,Valysar,Channel,0.8156298398971558,,81986,1.0,0.0246397964656353,0.0662909522652626,1.0,0.36863791942596436,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.001000000280328095,45287,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45287,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45287,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.11448669433594,95.3560562133789,41897,200.0,50.0,77.97386932373047,116.2866439819336,19.00261688232422,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21258415281772614,0.212759330868721,41897,0.27000001072883606,0.14000000059604645,0.1863943338394165,0.23875664174556732,0.020357755944132805,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8431220650672913,,41897,1.0,0.13421519100666046,0.21622899174690247,1.0,0.30808913707733154,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.823790967464447,0.8201004862785339,99470,2.9748897552490234,0.10904944688081741,0.4151824116706848,1.3079555034637451,0.3557196855545044,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10213222354650497,0.10160721838474274,99470,0.1388484239578247,0.06268447637557983,0.0889052227139473,0.11558596789836884,0.01038016751408577,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789530038833618,,99470,1.0,0.6791824698448181,0.8941521048545837,1.0,0.0588560476899147,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22408,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22408,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22408,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1592.060302734375,1573.866943359375,119899,5000.0,500.0,943.6319580078125,2444.767578125,747.1844482421875,Geogrid,Geogrid
PORO,Volon,Channel,0.24975623190402985,0.24970392882823944,119899,0.3199999928474426,0.20000000298023224,0.2231224626302719,0.2761634588241577,0.0205399040132761,Geogrid,Geogrid
SW,Volon,Channel,0.904100775718689,,119899,1.0,0.027862757444381714,0.20753562450408936,1.0,0.28113988041877747,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57973,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10144660621881485,0.09982114285230637,57973,0.1599999964237213,0.05999999865889549,0.0815780982375145,0.12145581841468811,0.015413508750498295,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57973,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,442.8802185058594,438.8218994140625,184112,2500.0,0.0010000000474974513,0.6600176095962524,1512.984130859375,665.4427490234375,Geogrid,Geogrid
PORO,Therys,Total,0.19963262975215912,0.20144352316856384,184112,0.38787204027175903,0.0,0.019999999552965164,0.34125030040740967,0.11971892416477203,Geogrid,Geogrid
SW,Therys,Total,0.9424019455909729,,184112,1.0,0.032251231372356415,1.0,1.0,0.20091716945171356,Geogrid,Geogrid
PERM,Valysar,Total,338.5242614746094,343.56695556640625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1152.355224609375,499.18072509765625,Geogrid,Geogrid
PORO,Valysar,Total,0.15450520813465118,0.15602225065231323,268640,0.3400000035762787,0.0,0.0,0.28353554010391235,0.10075657814741135,Geogrid,Geogrid
SW,Valysar,Total,0.911472499370575,,268640,1.0,0.0246397964656353,0.7625336647033691,1.0,0.25317612290382385,Geogrid,Geogrid
PERM,Volon,Total,953.0982055664062,964.8997192382812,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2081.662353515625,971.1929321289062,Geogrid,Geogrid
PORO,Volon,Total,0.17888300120830536,0.1806127279996872,200280,0.3199999928474426,0.0,0.0,0.26969531178474426,0.09297484904527664,Geogrid,Geogrid
SW,Volon,Total,0.942589282989502,,200280,1.0,0.027862757444381714,1.0,1.0,0.22254690527915955,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40392,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40392,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40392,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1375.835693359375,1380.7454833984375,201885,5000.0,400.0,835.0259399414062,2075.545166015625,652.74658203125,Geogrid,Geogrid
PORO,Total,Channel,0.2594847083091736,0.25872164964675903,201885,0.3400000035762787,0.20000000298023224,0.22870057821273804,0.2911779582500458,0.024109352380037308,Geogrid,Geogrid
SW,Total,Channel,0.8681724667549133,,201885,1.0,0.0246397964656353,0.08369959890842438,1.0,0.3225143551826477,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.001000000280328095,45287,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45287,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45287,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.11448669433594,95.3560562133789,41897,200.0,50.0,77.97386932373047,116.2866439819336,19.00261688232422,Geogrid,Geogrid
PORO,Total,Crevasse,0.21258415281772614,0.212759330868721,41897,0.27000001072883606,0.14000000059604645,0.1863943338394165,0.23875664174556732,0.020357755944132805,Geogrid,Geogrid
SW,Total,Crevasse,0.8431220650672913,,41897,1.0,0.13421519100666046,0.21622899174690247,1.0,0.30808913707733154,Geogrid,Geogrid
PERM,Total,Floodplain,0.5208263397216797,0.5006886720657349,157443,2.9748897552490234,0.0010000000474974513,0.0010000000474974513,1.1723560094833374,0.4872714579105377,Geogrid,Geogrid
PORO,Total,Floodplain,0.10187976807355881,0.1009107381105423,157443,0.1599999964237213,0.05999999865889549,0.0862400010228157,0.11768198758363724,0.012476412579417229,Geogrid,Geogrid
SW,Total,Floodplain,0.9867028594017029,,157443,1.0,0.6791824698448181,1.0,1.0,0.047870296984910965,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.67641067504883,35.01460647583008,38721,150.0,5.218291759490967,16.557804107666016,59.57041931152344,19.2956600189209,Geogrid,Geogrid
