X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460567.822265625,5935105.136474609,1644.7008056640625,0
460570.263671875,5935117.146972656,1645.1029052734375,0
460576.83544921875,5935149.467041016,1646.18505859375,0
460578.41943359375,5935160.375244141,1646.552978515625,0
460583.84423828125,5935198.509277344,1647.7471923828125,0
460589.60107421875,5935238.978271484,1649.0145263671875,0
460590.5419921875,5935244.304443359,1649.1802978515625,0
460590.5693359375,5935249.920410156,1649.3603515625,0
460593.98046875,5935340.552490234,1652.2510986328125,0
460594.14208984375,5935346.58984375,1652.444091796875,0
460598.31396484375,5935429.5009765625,1656.68017578125,0
460598.95654296875,5935439.070068359,1657.177001953125,0
460599.42041015625,5935446.0244140625,1657.537841796875,0
460600.0517578125,5935460.000244141,1658.2484130859375,0
460602.06103515625,5935504.471435547,1660.5093994140625,0
460602.3330078125,5935522.7998046875,1661.0120849609375,0
460603.01806640625,5935569.032470703,1662.2799072265625,0
460601.5078125,5935601.006347656,1663.0831298828125,0
460601.12353515625,5935636.103027344,1664.9593505859375,0
460601.68896484375,5935681.591552734,1667.4046630859375,0
460601.91650390625,5935699.9287109375,1668.390380859375,0
460599.44873046875,5935773.560302734,1672.3057861328125,0
460598.73974609375,5935781.477294922,1672.7210693359375,0
460586.6669921875,5935847.21484375,1676.0916748046875,0
460578.88671875,5935873.6572265625,1677.410400390625,0
460564.66845703125,5935917.5439453125,1678.5399169921875,0
460554.53271484375,5935945.671142578,1679.2666015625,0
460527.015625,5936003.955322266,1680.790283203125,0
460515.359375,5936028.644042969,1681.4356689453125,0
460511.033203125,5936035.938720703,1681.6287841796875,0
460500.03955078125,5936053.335693359,1682.0911865234375,0
460466.28662109375,5936106.416015625,1683.35107421875,0
460434.3271484375,5936150.123535156,1684.39306640625,0
460397.1455078125,5936204.8603515625,1685.6949462890625,0
460329.076171875,5936311.193847656,1688.2193603515625,0
460306.4052734375,5936350.2265625,1689.1434326171875,0
460304.20703125,5936347.611816406,1686.576171875,0
460321.69921875,5936312.611328125,1683.8353271484375,0
460389.1435546875,5936192.1396484375,1674.3685302734375,0
460412.28759765625,5936153.3271484375,1671.312255859375,0
460454.775390625,5936087.826660156,1666.1390380859375,0
460477.96044921875,5936046.39453125,1662.88330078125,0
460482.62353515625,5936037.421142578,1662.1798095703125,0
460500.212890625,5936001.682861328,1658.6817626953125,0
460519.73046875,5935950.822998047,1653.7967529296875,0
460534.232421875,5935897.588378906,1648.78369140625,0
460541.07373046875,5935869.8056640625,1645.6021728515625,0
460547.51318359375,5935839.822509766,1642.172607421875,0
460550.01318359375,5935816.659912109,1639.5330810546875,0
460550.95458984375,5935723.294921875,1628.9306640625,0
460550.6259765625,5935715.216796875,1628.014892578125,0
460546.06298828125,5935662.559326172,1622.0556640625,0
460537.4248046875,5935589.054931641,1613.74658203125,0
460536.72900390625,5935578.977050781,1612.605224609375,0
460535.22998046875,5935553.677246094,1609.7393798828125,0
460534.01025390625,5935543.996337891,1608.645263671875,0
460533.61181640625,5935541.155761719,1608.2928466796875,0
460533.37939453125,5935538.754150391,1608.07568359375,0
460529.32666015625,5935447.240966797,1603.4969482421875,0
460529.85693359375,5935402.177978516,1601.349609375,0
460529.79248046875,5935392.481933594,1600.8800048828125,0
460527.45751953125,5935351.949462891,1598.8291015625,0
460525.3271484375,5935328.717529297,1597.619873046875,0
460523.59033203125,5935285.368408203,1595.458740234375,0
460521.75439453125,5935258.352783203,1594.079833984375,0
460516.99072265625,5935226.693115234,1592.3529052734375,0
460511.041015625,5935196.4853515625,1590.6455078125,0
460510.46533203125,5935191.913818359,1590.6131591796875,0
460497.10498046875,5935112.21875,1589.98486328125,0
460491.46630859375,5935080.869384766,1589.73046875,0
460469.03564453125,5934974.383544922,1588.8031005859375,0
460465.93603515625,5934937.383056641,1588.571044921875,0
460465.42236328125,5934931.611572266,1588.5343017578125,0
460460.4267578125,5934866.844970703,1588.681396484375,0
460459.8994140625,5934850.708984375,1589.241455078125,0
460456.19970703125,5934815.1142578125,1590.4488525390625,0
460457.28369140625,5934763.087890625,1592.2852783203125,0
460459.453125,5934686.980957031,1595.3094482421875,0
460460.23779296875,5934645.8837890625,1596.9442138671875,0
460461.18212890625,5934640.994873047,1597.1346435546875,0
460460.60205078125,5934633.587402344,1597.4327392578125,0
460454.8974609375,5934513.041748047,1602.265869140625,0
460447.7978515625,5934437.302246094,1603.3486328125,0
460436.73193359375,5934360.350097656,1604.416015625,0
460436.0888671875,5934354.214599609,1604.6351318359375,0
460439.22998046875,5934238.058837891,1609.24951171875,0
