WELL,CONBPRES,DATE,DRAWDOWN,DEPTH,CONIPOS,CONIDX,CONJPOS,PRESSURE,SGAS,SWAT,CONKPOS,WELLMODEL
R_A2,300.8115234375,2018-01-01,0,1641.094970703125,22,1,30,300.8115234375,0.0,0.05426788702607155,1,STANDARD
R_A2,300.93182373046875,2018-01-01,0,1642.8890380859375,22,2,30,300.93182373046875,0.0,0.05498146638274193,2,STANDARD
R_A2,301.0521545410156,2018-01-01,0,1644.68310546875,22,3,30,301.0521545410156,0.0,0.057267770171165466,3,STANDARD
R_A2,301.1724548339844,2018-01-01,0,1646.4771728515625,22,4,30,301.1724548339844,0.0,0.061878751963377,4,STANDARD
R_A2,301.29278564453125,2018-01-01,0,1648.2713623046875,22,5,30,301.29278564453125,0.0,0.06384351849555969,5,STANDARD
R_A2,301.4130859375,2018-01-01,0,1650.0654296875,22,6,30,301.4130859375,0.0,0.30262210965156555,6,STANDARD
R_A2,301.5334167480469,2018-01-01,0,1651.859619140625,22,7,30,301.5334167480469,0.0,0.8768700957298279,7,STANDARD
R_A2,301.65374755859375,2018-01-01,0,1653.6536865234375,22,8,30,301.65374755859375,0.0,0.8405710458755493,8,STANDARD
R_A2,301.7740783691406,2018-01-01,0,1655.44775390625,22,9,30,301.7740783691406,0.0,0.885481059551239,9,STANDARD
R_A2,301.8944091796875,2018-01-01,0,1657.2418212890625,22,10,30,301.8944091796875,0.0,0.8823855519294739,10,STANDARD
R_A2,302.0215148925781,2018-01-01,0,1659.1368408203125,22,11,30,302.0215148925781,0.0,0.06779664009809494,11,STANDARD
R_A2,302.1553649902344,2018-01-01,0,1661.132568359375,22,12,30,302.1553649902344,0.0,0.06967419385910034,12,STANDARD
R_A2,302.28924560546875,2018-01-01,0,1663.12841796875,22,13,30,302.28924560546875,0.0,0.4177432358264923,13,STANDARD
R_A2,302.4231262207031,2018-01-01,0,1665.1241455078125,22,14,30,302.4231262207031,0.0,0.4637545645236969,14,STANDARD
R_A2,302.5570068359375,2018-01-01,0,1667.1199951171875,22,15,30,302.5570068359375,0.0,0.6344468593597412,15,STANDARD
R_A2,302.6908874511719,2018-01-01,0,1669.11572265625,22,16,30,302.6908874511719,0.0,0.9170445203781128,16,STANDARD
R_A2,302.8247985839844,2018-01-01,0,1671.111572265625,22,17,30,302.8247985839844,0.0,0.8761357069015503,17,STANDARD
R_A2,302.95068359375,2018-01-01,0,1672.9881591796875,22,18,30,302.95068359375,0.0,0.9218479990959167,18,STANDARD
R_A2,303.03399658203125,2018-01-01,0,1674.229736328125,22,19,29,303.03399658203125,0.0,0.9398056864738464,18,STANDARD
R_A2,303.16400146484375,2018-01-01,0,1676.1676025390625,22,20,29,303.16400146484375,0.0,0.6481541991233826,27,STANDARD
R_A2,303.28271484375,2018-01-01,0,1677.9368896484375,22,21,29,303.28271484375,0.0,1.0,28,STANDARD
R_A2,303.40142822265625,2018-01-01,0,1679.7061767578125,22,22,29,303.40142822265625,0.0,1.0,29,STANDARD
R_A2,303.5201416015625,2018-01-01,0,1681.4754638671875,22,23,29,303.5201416015625,0.0,1.0,30,STANDARD
R_A2,303.98101806640625,2018-01-01,0,1683.2447509765625,22,24,29,303.98101806640625,0.0,1.0,31,STANDARD
R_A3,298.6763000488281,2018-01-01,0,1609.243408203125,28,1,41,298.6763000488281,0.0,0.6481541991233826,1,STANDARD
R_A3,298.8146667480469,2018-01-01,0,1611.3077392578125,28,2,41,298.8146667480469,0.0,0.1936720609664917,2,STANDARD
R_A3,298.9530334472656,2018-01-01,0,1613.3720703125,28,3,41,298.9530334472656,0.0,0.189294695854187,3,STANDARD
R_A3,299.09136962890625,2018-01-01,0,1615.4365234375,28,4,41,299.09136962890625,0.0,0.2514387369155884,4,STANDARD
R_A3,299.2297668457031,2018-01-01,0,1617.5008544921875,28,5,41,299.2297668457031,0.0,0.8199065923690796,5,STANDARD
R_A3,299.3681335449219,2018-01-01,0,1619.565185546875,28,6,41,299.3681335449219,0.0,0.6481541991233826,6,STANDARD
R_A3,298.6845397949219,2018-01-01,0,1609.3663330078125,29,7,41,298.6845397949219,0.0,0.6481541991233826,6,STANDARD
R_A3,298.8219299316406,2018-01-01,0,1611.4163818359375,29,8,41,298.8219299316406,0.0,0.19403135776519775,7,STANDARD
R_A3,298.9593200683594,2018-01-01,0,1613.46630859375,29,9,41,298.9593200683594,0.0,0.19557419419288635,8,STANDARD
R_A3,299.09674072265625,2018-01-01,0,1615.516357421875,29,10,41,299.09674072265625,0.0,0.7951235175132751,9,STANDARD
R_A3,299.234130859375,2018-01-01,0,1617.5662841796875,29,11,41,299.234130859375,0.0,0.7937182784080505,10,STANDARD
R_A3,299.38055419921875,2018-01-01,0,1619.750732421875,29,12,41,299.38055419921875,0.0,0.04587762802839279,11,STANDARD
R_A3,299.5360107421875,2018-01-01,0,1622.0697021484375,29,13,41,299.5360107421875,0.0,0.05252784863114357,12,STANDARD
R_A3,299.69146728515625,2018-01-01,0,1624.388671875,29,14,41,299.69146728515625,0.0,0.3622743487358093,13,STANDARD
R_A3,300.00238037109375,2018-01-01,0,1629.026611328125,29,15,41,300.00238037109375,0.0,0.3949447274208069,15,STANDARD
R_A3,300.1311340332031,2018-01-01,0,1630.9468994140625,29,16,41,300.1311340332031,0.0,0.8037111163139343,16,STANDARD
R_A3,300.3040466308594,2018-01-01,0,1633.5262451171875,29,17,41,300.3040466308594,0.0,0.6481541991233826,27,STANDARD
R_A3,300.54791259765625,2018-01-01,0,1637.1630859375,29,18,41,300.54791259765625,0.0,0.044127456843853,28,STANDARD
R_A3,300.7917785644531,2018-01-01,0,1640.8001708984375,29,19,41,300.7917785644531,0.0,0.05128121003508568,29,STANDARD
R_A3,301.03564453125,2018-01-01,0,1644.4371337890625,29,20,41,301.03564453125,0.0,1.0,30,STANDARD
R_A3,301.279541015625,2018-01-01,0,1648.0740966796875,29,21,41,301.279541015625,0.0,0.05791408196091652,31,STANDARD
R_A4,300.1472473144531,2018-01-01,0,1631.1873779296875,30,1,52,300.1472473144531,0.0,0.0474134236574173,1,STANDARD
R_A4,299.8952941894531,2018-01-01,0,1627.4293212890625,31,2,52,299.8952941894531,0.0,0.047597501426935196,1,STANDARD
R_A4,300.0334167480469,2018-01-01,0,1629.4896240234375,31,3,52,300.0334167480469,0.0,0.048960763961076736,2,STANDARD
R_A4,300.1715393066406,2018-01-01,0,1631.5498046875,31,4,52,300.1715393066406,0.0,0.05124382674694061,3,STANDARD
R_A4,300.3096618652344,2018-01-01,0,1633.610107421875,31,5,52,300.3096618652344,0.0,0.05557719245553017,4,STANDARD
R_A4,300.22833251953125,2018-01-01,0,1632.3968505859375,32,6,52,300.22833251953125,0.0,0.05375424027442932,4,STANDARD
R_A4,300.4619140625,2018-01-01,0,1635.880615234375,32,7,51,300.4619140625,0.0,0.056050099432468414,4,STANDARD
R_A4,300.5585021972656,2018-01-01,0,1637.321044921875,33,8,51,300.5585021972656,0.0,0.0886857733130455,4,STANDARD
R_A4,300.4346923828125,2018-01-01,0,1635.474609375,33,9,51,300.4346923828125,0.0,0.16332729160785675,3,STANDARD
R_A4,300.8821716308594,2018-01-01,0,1642.1485595703125,33,10,50,300.8821716308594,0.0,0.1819848120212555,4,STANDARD
R_A4,300.81402587890625,2018-01-01,0,1641.132080078125,34,11,50,300.81402587890625,0.0,0.15355999767780304,4,STANDARD
R_A4,300.6849365234375,2018-01-01,0,1639.20703125,34,12,50,300.6849365234375,0.0,0.24582448601722717,3,STANDARD
R_A4,300.7988586425781,2018-01-01,0,1640.9061279296875,35,13,50,300.7988586425781,0.0,0.16243889927864075,3,STANDARD
R_A4,300.6739196777344,2018-01-01,0,1639.0426025390625,35,14,50,300.6739196777344,0.0,0.2222135365009308,2,STANDARD
R_A4,300.86767578125,2018-01-01,0,1641.93212890625,35,15,49,300.86767578125,0.0,0.22871339321136475,2,STANDARD
R_A4,300.89617919921875,2018-01-01,0,1642.357421875,36,16,49,300.89617919921875,0.0,0.8381266593933105,30,STANDARD
R_A4,300.7117614746094,2018-01-01,0,1639.6068115234375,36,17,48,300.7117614746094,0.0,0.6481541991233826,30,STANDARD
R_A4,301.19085693359375,2018-01-01,0,1646.7513427734375,37,18,48,301.19085693359375,0.0,0.8320778608322144,30,STANDARD
R_A4,301.640869140625,2018-01-01,0,1653.461669921875,38,19,48,301.640869140625,0.0,0.6481541991233826,30,STANDARD
R_A4,301.9330749511719,2018-01-01,0,1657.8184814453125,38,20,47,301.9330749511719,0.0,0.8442959785461426,30,STANDARD
R_A5,303.8440856933594,2018-01-01,0,1685.026611328125,31,1,20,303.8440856933594,0.0,1.0,1,STANDARD
R_A5,304.0601806640625,2018-01-01,0,1687.3070068359375,31,2,20,304.0601806640625,0.0,1.0,2,STANDARD
R_A5,304.27630615234375,2018-01-01,0,1689.5875244140625,31,3,20,304.27630615234375,0.0,1.0,3,STANDARD
R_A5,304.4924011230469,2018-01-01,0,1691.8680419921875,31,4,20,304.4924011230469,0.0,1.0,4,STANDARD
R_A5,304.7085266113281,2018-01-01,0,1694.1485595703125,31,5,20,304.7085266113281,0.0,1.0,5,STANDARD
R_A5,304.9246520996094,2018-01-01,0,1696.4290771484375,31,6,20,304.9246520996094,0.0,1.0,6,STANDARD
R_A5,305.446533203125,2018-01-01,0,1698.70947265625,31,7,20,305.446533203125,0.0,1.0,7,STANDARD
R_A5,305.988037109375,2018-01-01,0,1707.6488037109375,31,8,20,305.988037109375,0.0,1.0,11,STANDARD
R_A5,306.1695251464844,2018-01-01,0,1709.5638427734375,31,9,20,306.1695251464844,0.0,1.0,12,STANDARD
R_A5,305.4322814941406,2018-01-01,0,1701.7845458984375,31,10,21,305.4322814941406,0.0,1.0,12,STANDARD
R_A5,305.6291198730469,2018-01-01,0,1703.735107421875,31,11,21,305.6291198730469,0.0,1.0,13,STANDARD
R_A5,305.81396484375,2018-01-01,0,1705.6856689453125,31,12,21,305.81396484375,0.0,1.0,14,STANDARD
R_A5,305.9988098144531,2018-01-01,0,1707.63623046875,31,13,21,305.9988098144531,0.0,1.0,15,STANDARD
R_A5,306.3287048339844,2018-01-01,0,1709.5867919921875,31,14,21,306.3287048339844,0.0,1.0,16,STANDARD
R_A5,306.5135498046875,2018-01-01,0,1711.537353515625,31,15,21,306.5135498046875,0.0,1.0,17,STANDARD
R_A5,306.6856994628906,2018-01-01,0,1713.35400390625,31,16,21,306.6856994628906,0.0,1.0,18,STANDARD
R_A5,306.7843933105469,2018-01-01,0,1714.3951416015625,31,17,21,306.7843933105469,0.0,1.0,19,STANDARD
R_A5,306.75689697265625,2018-01-01,0,1715.7628173828125,31,18,21,306.75689697265625,0.0,1.0,27,STANDARD
R_A5,306.978271484375,2018-01-01,0,1718.098388671875,31,19,21,306.978271484375,0.0,1.0,28,STANDARD
R_A5,307.5054016113281,2018-01-01,0,1720.43408203125,31,20,21,307.5054016113281,0.0,1.0,29,STANDARD
R_A5,307.7267761230469,2018-01-01,0,1722.7696533203125,31,21,21,307.7267761230469,0.0,1.0,30,STANDARD
R_A5,307.9481506347656,2018-01-01,0,1725.105224609375,31,22,21,307.9481506347656,0.0,1.0,31,STANDARD
