DRAWDOWN,PRESSURE,CONJPOS,CONIPOS,CONIDX,SWAT,SGAS,DATE,DEPTH,WELLMODEL,WELL,CONKPOS,CONBPRES
0,300.6733093261719,30,22,1,0.10821601003408432,0.0,2018-01-01,1641.094970703125,STANDARD,R_A2,1,300.6733093261719
0,300.7936096191406,30,22,2,0.11058630049228668,0.0,2018-01-01,1642.8890380859375,STANDARD,R_A2,2,300.7936096191406
0,300.9139099121094,30,22,3,0.07774579524993896,0.0,2018-01-01,1644.68310546875,STANDARD,R_A2,3,300.9139099121094
0,301.0342102050781,30,22,4,0.06678543984889984,0.0,2018-01-01,1646.4771728515625,STANDARD,R_A2,4,301.0342102050781
0,301.1545104980469,30,22,5,0.07244458049535751,0.0,2018-01-01,1648.2713623046875,STANDARD,R_A2,5,301.1545104980469
0,301.27484130859375,30,22,6,0.1185254231095314,0.0,2018-01-01,1650.0654296875,STANDARD,R_A2,6,301.27484130859375
0,301.3951721191406,30,22,7,0.6481541991233826,0.0,2018-01-01,1651.859619140625,STANDARD,R_A2,7,301.3951721191406
0,301.5154724121094,30,22,8,0.6481541991233826,0.0,2018-01-01,1653.6536865234375,STANDARD,R_A2,8,301.5154724121094
0,301.63580322265625,30,22,9,0.1735297441482544,0.0,2018-01-01,1655.44775390625,STANDARD,R_A2,9,301.63580322265625
0,301.7561340332031,30,22,10,0.32667964696884155,0.0,2018-01-01,1657.2418212890625,STANDARD,R_A2,10,301.7561340332031
0,301.88323974609375,30,22,11,0.07769951224327087,0.0,2018-01-01,1659.1368408203125,STANDARD,R_A2,11,301.88323974609375
0,302.01708984375,30,22,12,0.07633190602064133,0.0,2018-01-01,1661.132568359375,STANDARD,R_A2,12,302.01708984375
0,302.1509704589844,30,22,13,0.4555773138999939,0.0,2018-01-01,1663.12841796875,STANDARD,R_A2,13,302.1509704589844
0,302.28485107421875,30,22,14,0.49689048528671265,0.0,2018-01-01,1665.1241455078125,STANDARD,R_A2,14,302.28485107421875
0,302.4187316894531,30,22,15,0.697963297367096,0.0,2018-01-01,1667.1199951171875,STANDARD,R_A2,15,302.4187316894531
0,302.5526123046875,30,22,16,0.9702016711235046,0.0,2018-01-01,1669.11572265625,STANDARD,R_A2,16,302.5526123046875
0,302.6864929199219,30,22,17,0.9523286819458008,0.0,2018-01-01,1671.111572265625,STANDARD,R_A2,17,302.6864929199219
0,302.8123779296875,30,22,18,0.9832528829574585,0.0,2018-01-01,1672.9881591796875,STANDARD,R_A2,18,302.8123779296875
0,302.89569091796875,29,22,19,0.9928692579269409,0.0,2018-01-01,1674.229736328125,STANDARD,R_A2,18,302.89569091796875
0,302.963134765625,29,22,20,1.0,0.0,2018-01-01,1675.235107421875,STANDARD,R_A2,19,302.963134765625
0,303.02569580078125,29,22,21,0.6481541991233826,0.0,2018-01-01,1676.1676025390625,STANDARD,R_A2,27,303.02569580078125
0,303.47802734375,29,22,22,1.0,0.0,2018-01-01,1677.9368896484375,STANDARD,R_A2,28,303.47802734375
0,303.64569091796875,29,22,23,1.0,0.0,2018-01-01,1679.7061767578125,STANDARD,R_A2,29,303.64569091796875
0,303.8133544921875,29,22,24,1.0,0.0,2018-01-01,1681.4754638671875,STANDARD,R_A2,30,303.8133544921875
0,303.98101806640625,29,22,25,1.0,0.0,2018-01-01,1683.2447509765625,STANDARD,R_A2,31,303.98101806640625
0,298.53814697265625,41,28,1,0.1351146101951599,0.0,2018-01-01,1609.243408203125,STANDARD,R_A3,1,298.53814697265625
0,298.676513671875,41,28,2,0.11823459714651108,0.0,2018-01-01,1611.3077392578125,STANDARD,R_A3,2,298.676513671875
0,298.8148498535156,41,28,3,0.12243370711803436,0.0,2018-01-01,1613.3720703125,STANDARD,R_A3,3,298.8148498535156
0,298.9532165527344,41,28,4,0.24829745292663574,0.0,2018-01-01,1615.4365234375,STANDARD,R_A3,4,298.9532165527344
0,299.0915832519531,41,28,5,0.6481541991233826,0.0,2018-01-01,1617.5008544921875,STANDARD,R_A3,5,299.0915832519531
0,299.2299499511719,41,28,6,0.3404858112335205,0.0,2018-01-01,1619.565185546875,STANDARD,R_A3,6,299.2299499511719
0,298.54638671875,41,29,7,0.6481541991233826,0.0,2018-01-01,1609.3663330078125,STANDARD,R_A3,6,298.54638671875
