CONKPOS,DEPTH,CONIDX,SGAS,SWAT,DRAWDOWN,WELLMODEL,CONBPRES,WELL,CONIPOS,PRESSURE,DATE,CONJPOS
1,1641.094970703125,1,0.0,0.05649875849485397,0,STANDARD,300.6733093261719,R_A2,22,300.6733093261719,2018-01-01,30
2,1642.8890380859375,2,0.0,0.05709094554185867,0,STANDARD,300.7936096191406,R_A2,22,300.7936096191406,2018-01-01,30
3,1644.68310546875,3,0.0,0.06132970005273819,0,STANDARD,300.9139099121094,R_A2,22,300.9139099121094,2018-01-01,30
4,1646.4771728515625,4,0.0,0.06751589477062225,0,STANDARD,301.0342102050781,R_A2,22,301.0342102050781,2018-01-01,30
5,1648.2713623046875,5,0.0,0.07101739197969437,0,STANDARD,301.1545104980469,R_A2,22,301.1545104980469,2018-01-01,30
6,1650.0654296875,6,0.0,0.3220924139022827,0,STANDARD,301.27484130859375,R_A2,22,301.27484130859375,2018-01-01,30
7,1651.859619140625,7,0.0,0.6901668310165405,0,STANDARD,301.3951721191406,R_A2,22,301.3951721191406,2018-01-01,30
8,1653.6536865234375,8,0.0,0.6481541991233826,0,STANDARD,301.5154724121094,R_A2,22,301.5154724121094,2018-01-01,30
9,1655.44775390625,9,0.0,0.6481541991233826,0,STANDARD,301.63580322265625,R_A2,22,301.63580322265625,2018-01-01,30
10,1657.2418212890625,10,0.0,0.9162277579307556,0,STANDARD,301.7561340332031,R_A2,22,301.7561340332031,2018-01-01,30
11,1659.1368408203125,11,0.0,0.07591938227415085,0,STANDARD,301.88323974609375,R_A2,22,301.88323974609375,2018-01-01,30
12,1661.132568359375,12,0.0,0.08079689741134644,0,STANDARD,302.01708984375,R_A2,22,302.01708984375,2018-01-01,30
13,1663.12841796875,13,0.0,0.45630839467048645,0,STANDARD,302.1509704589844,R_A2,22,302.1509704589844,2018-01-01,30
14,1665.1241455078125,14,0.0,0.503816545009613,0,STANDARD,302.28485107421875,R_A2,22,302.28485107421875,2018-01-01,30
15,1667.1199951171875,15,0.0,0.6866241097450256,0,STANDARD,302.4187316894531,R_A2,22,302.4187316894531,2018-01-01,30
16,1669.11572265625,16,0.0,0.9751048684120178,0,STANDARD,302.5526123046875,R_A2,22,302.5526123046875,2018-01-01,30
17,1671.111572265625,17,0.0,0.9595911502838135,0,STANDARD,302.6864929199219,R_A2,22,302.6864929199219,2018-01-01,30
18,1672.9881591796875,18,0.0,0.980763852596283,0,STANDARD,302.8123779296875,R_A2,22,302.8123779296875,2018-01-01,30
18,1674.229736328125,19,0.0,0.999263346195221,0,STANDARD,302.89569091796875,R_A2,22,302.89569091796875,2018-01-01,29
27,1676.1676025390625,20,0.0,1.0,0,STANDARD,303.02569580078125,R_A2,22,303.02569580078125,2018-01-01,29
28,1677.9368896484375,21,0.0,1.0,0,STANDARD,303.47802734375,R_A2,22,303.47802734375,2018-01-01,29
29,1679.7061767578125,22,0.0,1.0,0,STANDARD,303.64569091796875,R_A2,22,303.64569091796875,2018-01-01,29
30,1681.4754638671875,23,0.0,1.0,0,STANDARD,303.8133544921875,R_A2,22,303.8133544921875,2018-01-01,29
31,1683.2447509765625,24,0.0,1.0,0,STANDARD,303.98101806640625,R_A2,22,303.98101806640625,2018-01-01,29
1,1609.243408203125,1,0.0,0.6481541991233826,0,STANDARD,298.53814697265625,R_A3,28,298.53814697265625,2018-01-01,41
2,1611.3077392578125,2,0.0,0.22876429557800293,0,STANDARD,298.676513671875,R_A3,28,298.676513671875,2018-01-01,41
