SWAT,CONIPOS,PRESSURE,WELL,CONJPOS,CONKPOS,WELLMODEL,DEPTH,SGAS,CONBPRES,DATE,DRAWDOWN,CONIDX
0.054976675659418106,22,300.67193603515625,R_A2,30,1,STANDARD,1640.6619873046875,0.0,300.67193603515625,2018-01-01,0,1
0.057454146444797516,22,300.79534912109375,R_A2,30,2,STANDARD,1642.5025634765625,0.0,300.79534912109375,2018-01-01,0,2
0.06059451773762703,22,300.91876220703125,R_A2,30,3,STANDARD,1644.343017578125,0.0,300.91876220703125,2018-01-01,0,3
0.06525807082653046,22,301.04217529296875,R_A2,30,4,STANDARD,1646.18359375,0.0,301.04217529296875,2018-01-01,0,4
0.06854914873838425,22,301.1656188964844,R_A2,30,5,STANDARD,1648.024169921875,0.0,301.1656188964844,2018-01-01,0,5
0.31340542435646057,22,301.2890319824219,R_A2,30,6,STANDARD,1649.86474609375,0.0,301.2890319824219,2018-01-01,0,6
0.8934175372123718,22,301.4124755859375,R_A2,30,7,STANDARD,1651.705322265625,0.0,301.4124755859375,2018-01-01,0,7
0.6481541991233826,22,301.5359191894531,R_A2,30,8,STANDARD,1653.5458984375,0.0,301.5359191894531,2018-01-01,0,8
0.8923719525337219,22,301.6593322753906,R_A2,30,9,STANDARD,1655.3863525390625,0.0,301.6593322753906,2018-01-01,0,9
0.8935789465904236,22,301.78277587890625,R_A2,30,10,STANDARD,1657.2269287109375,0.0,301.78277587890625,2018-01-01,0,10
0.07445970922708511,22,301.90997314453125,R_A2,30,11,STANDARD,1659.123291015625,0.0,301.90997314453125,2018-01-01,0,11
0.07544782012701035,22,302.0409240722656,R_A2,30,12,STANDARD,1661.0751953125,0.0,302.0409240722656,2018-01-01,0,12
0.4420911371707916,22,302.1718444824219,R_A2,30,13,STANDARD,1663.0272216796875,0.0,302.1718444824219,2018-01-01,0,13
0.4842950701713562,22,302.30279541015625,R_A2,30,14,STANDARD,1664.979248046875,0.0,302.30279541015625,2018-01-01,0,14
0.5835543274879456,22,302.4337158203125,R_A2,30,15,STANDARD,1666.9312744140625,0.0,302.4337158203125,2018-01-01,0,15
0.9598969221115112,22,302.5646667480469,R_A2,30,16,STANDARD,1668.88330078125,0.0,302.5646667480469,2018-01-01,0,16
0.9753190279006958,22,302.69561767578125,R_A2,30,17,STANDARD,1670.8353271484375,0.0,302.69561767578125,2018-01-01,0,17
0.9679820537567139,22,302.8265686035156,R_A2,30,18,STANDARD,1672.787353515625,0.0,302.8265686035156,2018-01-01,0,18
0.989426851272583,22,302.92327880859375,R_A2,30,19,STANDARD,1674.228515625,0.0,302.92327880859375,2018-01-01,0,19
0.899951159954071,22,303.0220947265625,R_A2,30,25,STANDARD,1675.70166015625,0.0,303.0220947265625,2018-01-01,0,20
0.8779827952384949,22,303.0782470703125,R_A2,29,26,STANDARD,1676.5386962890625,0.0,303.0782470703125,2018-01-01,0,21
1.0,22,303.5233154296875,R_A2,29,27,STANDARD,1678.41455078125,0.0,303.5233154296875,2018-01-01,0,22
1.0,22,303.7010803222656,R_A2,29,28,STANDARD,1680.29052734375,0.0,303.7010803222656,2018-01-01,0,23
1.0,22,303.87884521484375,R_A2,29,29,STANDARD,1682.1663818359375,0.0,303.87884521484375,2018-01-01,0,24
0.6481541991233826,28,298.3334655761719,R_A3,41,1,STANDARD,1605.776611328125,0.0,298.3334655761719,2018-01-01,0,1
0.19401782751083374,28,298.4682312011719,R_A3,41,2,STANDARD,1607.7877197265625,0.0,298.4682312011719,2018-01-01,0,2
0.19058798253536224,28,298.6029968261719,R_A3,41,3,STANDARD,1609.7987060546875,0.0,298.6029968261719,2018-01-01,0,3
0.6481541991233826,28,298.73779296875,R_A3,41,4,STANDARD,1611.809814453125,0.0,298.73779296875,2018-01-01,0,4
0.8240032196044922,28,298.87255859375,R_A3,41,5,STANDARD,1613.8209228515625,0.0,298.87255859375,2018-01-01,0,5
0.6481541991233826,28,299.0073547363281,R_A3,41,6,STANDARD,1615.83203125,0.0,299.0073547363281,2018-01-01,0,6
0.20308971405029297,28,299.14215087890625,R_A3,41,7,STANDARD,1617.843017578125,0.0,299.14215087890625,2018-01-01,0,7
0.20644375681877136,28,299.2769470214844,R_A3,41,8,STANDARD,1619.8541259765625,0.0,299.2769470214844,2018-01-01,0,8
0.1943524032831192,29,298.8623962402344,R_A3,41,8,STANDARD,1613.669189453125,0.0,298.8623962402344,2018-01-01,0,9
