WELLMODEL,CONIDX,CONJPOS,DATE,CONIPOS,PRESSURE,DRAWDOWN,DEPTH,WELL,SWAT,CONKPOS,CONBPRES,SGAS
STANDARD,1,30,2018-01-01,22,300.67803955078125,0,1640.753173828125,R_A2,0.05503617972135544,1,300.67803955078125,0.0
STANDARD,2,30,2018-01-01,22,300.8013916015625,0,1642.593017578125,R_A2,0.05751900002360344,2,300.8013916015625,0.0
STANDARD,3,30,2018-01-01,22,300.9247741699219,0,1644.432861328125,R_A2,0.060666631907224655,3,300.9247741699219,0.0
STANDARD,4,30,2018-01-01,22,301.04815673828125,0,1646.272705078125,R_A2,0.06533867865800858,4,301.04815673828125,0.0
STANDARD,5,30,2018-01-01,22,301.1715393066406,0,1648.112548828125,R_A2,0.06863775849342346,5,301.1715393066406,0.0
STANDARD,6,30,2018-01-01,22,301.294921875,0,1649.952392578125,R_A2,0.31357210874557495,6,301.294921875,0.0
STANDARD,7,30,2018-01-01,22,301.4183044433594,0,1651.792236328125,R_A2,0.8937420845031738,7,301.4183044433594,0.0
STANDARD,8,30,2018-01-01,22,301.54168701171875,0,1653.632080078125,R_A2,0.6481541991233826,8,301.54168701171875,0.0
STANDARD,9,30,2018-01-01,22,301.66510009765625,0,1655.471923828125,R_A2,0.8928030729293823,9,301.66510009765625,0.0
STANDARD,10,30,2018-01-01,22,301.7884826660156,0,1657.311767578125,R_A2,0.8940299153327942,10,301.7884826660156,0.0
STANDARD,11,30,2018-01-01,22,301.91558837890625,0,1659.206787109375,R_A2,0.07521185278892517,11,301.91558837890625,0.0
STANDARD,12,30,2018-01-01,22,302.0463562011719,0,1661.1566162109375,R_A2,0.07601118087768555,12,302.0463562011719,0.0
STANDARD,13,30,2018-01-01,22,302.1771545410156,0,1663.1064453125,R_A2,0.4444451928138733,13,302.1771545410156,0.0
STANDARD,14,30,2018-01-01,22,302.3079528808594,0,1665.056396484375,R_A2,0.4868249297142029,14,302.3079528808594,0.0
STANDARD,15,30,2018-01-01,22,302.4387512207031,0,1667.0062255859375,R_A2,0.5810519456863403,15,302.4387512207031,0.0
STANDARD,16,30,2018-01-01,22,302.5695495605469,0,1668.9561767578125,R_A2,0.9614666104316711,16,302.5695495605469,0.0
STANDARD,17,30,2018-01-01,22,302.70037841796875,0,1670.906005859375,R_A2,0.979668140411377,17,302.70037841796875,0.0
STANDARD,18,30,2018-01-01,22,302.8311767578125,0,1672.85595703125,R_A2,0.9699090123176575,18,302.8311767578125,0.0
STANDARD,19,30,2018-01-01,22,302.9284973144531,0,1674.306396484375,R_A2,0.9938875436782837,19,302.9284973144531,0.0
STANDARD,20,30,2018-01-01,22,303.02606201171875,0,1675.7608642578125,R_A2,0.5489407181739807,25,303.02606201171875,0.0
STANDARD,21,29,2018-01-01,22,302.94927978515625,0,1674.616455078125,R_A2,0.6481541991233826,25,302.94927978515625,0.0
STANDARD,22,29,2018-01-01,22,303.0752258300781,0,1676.49365234375,R_A2,1.0,26,303.0752258300781,0.0
STANDARD,23,29,2018-01-01,22,303.5191650390625,0,1678.3707275390625,R_A2,1.0,27,303.5191650390625,0.0
STANDARD,24,29,2018-01-01,22,303.697021484375,0,1680.2479248046875,R_A2,1.0,28,303.697021484375,0.0
STANDARD,25,29,2018-01-01,22,303.8749084472656,0,1682.125,R_A2,1.0,29,303.8749084472656,0.0
STANDARD,1,41,2018-01-01,28,298.3324279785156,0,1605.7611083984375,R_A3,0.6481541991233826,1,298.3324279785156,0.0
STANDARD,2,41,2018-01-01,28,298.4674987792969,0,1607.7769775390625,R_A3,0.19400788843631744,2,298.4674987792969,0.0
STANDARD,3,41,2018-01-01,28,298.60260009765625,0,1609.7928466796875,R_A3,0.19058263301849365,3,298.60260009765625,0.0
STANDARD,4,41,2018-01-01,28,298.7377014160156,0,1611.808837890625,R_A3,0.3760732412338257,4,298.7377014160156,0.0
STANDARD,5,41,2018-01-01,28,298.8728332519531,0,1613.82470703125,R_A3,0.8240038752555847,5,298.8728332519531,0.0
STANDARD,6,41,2018-01-01,28,299.0079345703125,0,1615.840576171875,R_A3,0.6481541991233826,6,299.0079345703125,0.0
STANDARD,7,41,2018-01-01,28,299.1430358886719,0,1617.8564453125,R_A3,0.20301607251167297,7,299.1430358886719,0.0
STANDARD,8,41,2018-01-01,28,299.2781677246094,0,1619.872314453125,R_A3,0.20486439764499664,8,299.2781677246094,0.0
STANDARD,9,41,2018-01-01,29,298.86181640625,0,1613.66064453125,R_A3,0.19587378203868866,8,298.86181640625,0.0
STANDARD,10,41,2018-01-01,29,298.99224853515625,0,1615.6064453125,R_A3,0.20208197832107544,9,298.99224853515625,0.0
STANDARD,11,41,2018-01-01,29,299.1226501464844,0,1617.55224609375,R_A3,0.1992834210395813,10,299.1226501464844,0.0
STANDARD,12,41,2018-01-01,29,299.2677001953125,0,1619.71630859375,R_A3,0.04856611043214798,11,299.2677001953125,0.0
STANDARD,13,41,2018-01-01,29,299.4273986816406,0,1622.0985107421875,R_A3,0.054922088980674744,12,299.4273986816406,0.0
STANDARD,14,41,2018-01-01,29,299.5870666503906,0,1624.480712890625,R_A3,0.36284077167510986,13,299.5870666503906,0.0
STANDARD,15,41,2018-01-01,29,299.74676513671875,0,1626.863037109375,R_A3,0.36226680874824524,14,299.74676513671875,0.0
STANDARD,16,41,2018-01-01,29,299.89874267578125,0,1629.1297607421875,R_A3,0.500457227230072,15,299.89874267578125,0.0
STANDARD,17,41,2018-01-01,29,300.01873779296875,0,1630.9195556640625,R_A3,0.8104149699211121,16,300.01873779296875,0.0
STANDARD,18,41,2018-01-01,29,300.1922912597656,0,1633.50830078125,R_A3,1.0,25,300.1922912597656,0.0
STANDARD,19,41,2018-01-01,29,300.4402770996094,0,1637.2071533203125,R_A3,0.04555074870586395,26,300.4402770996094,0.0
STANDARD,20,41,2018-01-01,29,300.6882629394531,0,1640.9058837890625,R_A3,0.05033966898918152,27,300.6882629394531,0.0
STANDARD,21,41,2018-01-01,29,300.936279296875,0,1644.6046142578125,R_A3,1.0,28,300.936279296875,0.0
STANDARD,22,41,2018-01-01,29,301.184326171875,0,1648.3033447265625,R_A3,0.0648118257522583,29,301.184326171875,0.0
STANDARD,1,52,2018-01-01,30,300.08837890625,0,1631.9586181640625,R_A4,0.05139141157269478,1,300.08837890625,0.0
STANDARD,2,52,2018-01-01,31,299.7192077636719,0,1626.4517822265625,R_A4,0.0485103502869606,1,299.7192077636719,0.0
STANDARD,3,52,2018-01-01,31,299.8542785644531,0,1628.4666748046875,R_A4,0.04980310797691345,2,299.8542785644531,0.0
STANDARD,4,52,2018-01-01,31,299.9893493652344,0,1630.4815673828125,R_A4,0.05107242241501808,3,299.9893493652344,0.0
STANDARD,5,52,2018-01-01,31,300.12445068359375,0,1632.4964599609375,R_A4,0.05328884720802307,4,300.12445068359375,0.0
STANDARD,6,52,2018-01-01,31,300.259521484375,0,1634.5113525390625,R_A4,0.0543682686984539,5,300.259521484375,0.0
STANDARD,7,52,2018-01-01,32,300.0245056152344,0,1631.005615234375,R_A4,0.05287271365523338,5,300.0245056152344,0.0
STANDARD,8,51,2018-01-01,32,300.4458312988281,0,1637.290283203125,R_A4,0.05814496427774429,5,300.4458312988281,0.0
STANDARD,9,51,2018-01-01,32,300.324951171875,0,1635.487060546875,R_A4,0.05611570551991463,4,300.324951171875,0.0
STANDARD,10,51,2018-01-01,33,300.2714538574219,0,1634.6893310546875,R_A4,0.08908086270093918,4,300.2714538574219,0.0
STANDARD,11,51,2018-01-01,33,300.391357421875,0,1636.4776611328125,R_A4,0.05841664969921112,5,300.391357421875,0.0
STANDARD,12,50,2018-01-01,33,300.64984130859375,0,1640.33251953125,R_A4,0.06184782460331917,5,300.64984130859375,0.0
STANDARD,13,50,2018-01-01,34,300.58843994140625,0,1639.4168701171875,R_A4,0.061302121728658676,5,300.58843994140625,0.0
STANDARD,14,50,2018-01-01,35,300.8410949707031,0,1643.18505859375,R_A4,0.08165425807237625,5,300.8410949707031,0.0
STANDARD,15,50,2018-01-01,35,300.71917724609375,0,1641.3668212890625,R_A4,0.22680900990962982,4,300.71917724609375,0.0
STANDARD,16,49,2018-01-01,35,300.731689453125,0,1641.55322265625,R_A4,0.2358587086200714,4,300.731689453125,0.0
STANDARD,17,49,2018-01-01,35,300.6097106933594,0,1639.7340087890625,R_A4,0.23148572444915771,3,300.6097106933594,0.0
STANDARD,18,49,2018-01-01,36,301.125,0,1647.41845703125,R_A4,0.10829188674688339,29,301.125,0.0
STANDARD,19,49,2018-01-01,36,300.7174377441406,0,1641.3406982421875,R_A4,0.2838274836540222,28,300.7174377441406,0.0
STANDARD,20,48,2018-01-01,36,300.5204162597656,0,1638.4024658203125,R_A4,0.6481541991233826,28,300.5204162597656,0.0
STANDARD,21,48,2018-01-01,37,301.2093505859375,0,1648.676513671875,R_A4,0.6481541991233826,28,301.2093505859375,0.0
STANDARD,22,48,2018-01-01,37,300.8213806152344,0,1642.890869140625,R_A4,0.6481541991233826,27,300.8213806152344,0.0
STANDARD,23,48,2018-01-01,38,301.54937744140625,0,1653.7469482421875,R_A4,0.30755922198295593,27,301.54937744140625,0.0
STANDARD,24,47,2018-01-01,38,301.4853515625,0,1652.7918701171875,R_A4,0.2583106458187103,27,301.4853515625,0.0
STANDARD,1,20,2018-01-01,31,303.85968017578125,0,1685.1912841796875,R_A5,1.0,1,303.85968017578125,0.0
STANDARD,2,20,2018-01-01,31,304.0550842285156,0,1687.253173828125,R_A5,1.0,2,304.0550842285156,0.0
STANDARD,3,20,2018-01-01,31,304.25048828125,0,1689.315185546875,R_A5,1.0,3,304.25048828125,0.0
STANDARD,4,20,2018-01-01,31,304.4458923339844,0,1691.3770751953125,R_A5,1.0,4,304.4458923339844,0.0
STANDARD,5,20,2018-01-01,31,304.64129638671875,0,1693.4390869140625,R_A5,1.0,5,304.64129638671875,0.0
STANDARD,6,20,2018-01-01,31,304.8367004394531,0,1695.5010986328125,R_A5,1.0,6,304.8367004394531,0.0
STANDARD,7,20,2018-01-01,31,305.337890625,0,1697.5631103515625,R_A5,1.0,7,305.337890625,0.0
STANDARD,8,20,2018-01-01,31,305.80780029296875,0,1705.7469482421875,R_A5,1.0,11,305.80780029296875,0.0
STANDARD,9,20,2018-01-01,31,305.9911193847656,0,1707.68115234375,R_A5,1.0,12,305.9911193847656,0.0
STANDARD,10,21,2018-01-01,31,305.66522216796875,0,1704.2425537109375,R_A5,1.0,12,305.66522216796875,0.0
STANDARD,11,21,2018-01-01,31,305.851806640625,0,1706.0848388671875,R_A5,1.0,13,305.851806640625,0.0
STANDARD,12,21,2018-01-01,31,306.0263977050781,0,1707.9271240234375,R_A5,1.0,14,306.0263977050781,0.0
STANDARD,13,21,2018-01-01,31,306.20098876953125,0,1709.76953125,R_A5,1.0,15,306.20098876953125,0.0
STANDARD,14,21,2018-01-01,31,306.5205993652344,0,1711.61181640625,R_A5,1.0,16,306.5205993652344,0.0
STANDARD,15,21,2018-01-01,31,306.6952209472656,0,1713.4541015625,R_A5,1.0,17,306.6952209472656,0.0
STANDARD,16,21,2018-01-01,31,306.8445129394531,0,1715.0296630859375,R_A5,1.0,18,306.8445129394531,0.0
STANDARD,17,21,2018-01-01,31,306.9259338378906,0,1715.8885498046875,R_A5,1.0,19,306.9259338378906,0.0
STANDARD,18,21,2018-01-01,31,306.8911437988281,0,1717.17919921875,R_A5,1.0,25,306.8911437988281,0.0
STANDARD,19,21,2018-01-01,31,307.09698486328125,0,1719.35107421875,R_A5,1.0,26,307.09698486328125,0.0
STANDARD,20,21,2018-01-01,31,307.608642578125,0,1721.523193359375,R_A5,1.0,27,307.608642578125,0.0
STANDARD,21,21,2018-01-01,31,307.8144836425781,0,1723.6951904296875,R_A5,1.0,28,307.8144836425781,0.0
STANDARD,22,21,2018-01-01,31,308.0203552246094,0,1725.8671875,R_A5,1.0,29,308.0203552246094,0.0
STANDARD,1,42,2018-01-01,17,305.16436767578125,0,1695.7318115234375,R_A6,1.0,1,305.16436767578125,0.0
STANDARD,2,42,2018-01-01,17,305.31201171875,0,1697.2899169921875,R_A6,1.0,2,305.31201171875,0.0
STANDARD,3,42,2018-01-01,17,305.45965576171875,0,1698.8480224609375,R_A6,1.0,3,305.45965576171875,0.0
STANDARD,4,42,2018-01-01,17,305.6073303222656,0,1700.4061279296875,R_A6,1.0,4,305.6073303222656,0.0
STANDARD,5,42,2018-01-01,17,305.7549743652344,0,1701.9642333984375,R_A6,1.0,5,305.7549743652344,0.0
STANDARD,6,42,2018-01-01,17,305.90264892578125,0,1703.522216796875,R_A6,1.0,6,305.90264892578125,0.0
STANDARD,7,42,2018-01-01,17,305.7512512207031,0,1705.0804443359375,R_A6,1.0,7,305.7512512207031,0.0
STANDARD,8,42,2018-01-01,17,306.1979675292969,0,1706.6385498046875,R_A6,1.0,8,306.1979675292969,0.0
STANDARD,9,42,2018-01-01,17,306.34564208984375,0,1708.1966552734375,R_A6,1.0,9,306.34564208984375,0.0
STANDARD,10,42,2018-01-01,17,306.1875,0,1709.7547607421875,R_A6,1.0,10,306.1875,0.0
STANDARD,11,42,2018-01-01,17,306.3641052246094,0,1711.6168212890625,R_A6,1.0,11,306.3641052246094,0.0
STANDARD,12,42,2018-01-01,17,306.5693664550781,0,1713.78271484375,R_A6,1.0,12,306.5693664550781,0.0
STANDARD,13,42,2018-01-01,17,306.78662109375,0,1715.94873046875,R_A6,1.0,13,306.78662109375,0.0
STANDARD,14,42,2018-01-01,17,306.99188232421875,0,1718.1146240234375,R_A6,1.0,14,306.99188232421875,0.0
STANDARD,15,42,2018-01-01,17,307.1971740722656,0,1720.280517578125,R_A6,1.0,15,307.1971740722656,0.0
STANDARD,16,42,2018-01-01,17,307.5474548339844,0,1722.446533203125,R_A6,1.0,16,307.5474548339844,0.0
STANDARD,17,42,2018-01-01,17,307.75274658203125,0,1724.6124267578125,R_A6,1.0,17,307.75274658203125,0.0
STANDARD,18,42,2018-01-01,17,307.9449462890625,0,1726.6405029296875,R_A6,1.0,18,307.9449462890625,0.0
STANDARD,19,42,2018-01-01,17,307.9626159667969,0,1728.484375,R_A6,1.0,25,307.9626159667969,0.0
STANDARD,20,42,2018-01-01,17,308.4332275390625,0,1730.2235107421875,R_A6,1.0,26,308.4332275390625,0.0
STANDARD,21,42,2018-01-01,17,308.59808349609375,0,1731.9627685546875,R_A6,1.0,27,308.59808349609375,0.0
