DRAWDOWN,PRESSURE,SWAT,WELLMODEL,CONBPRES,CONKPOS,DATE,CONIDX,CONJPOS,DEPTH,SGAS,WELL,CONIPOS
0,300.6733093261719,0.05659883841872215,STANDARD,300.6733093261719,1,2018-01-01,1,30,1641.094970703125,0.0,R_A2,22
0,300.7936096191406,0.057897210121154785,STANDARD,300.7936096191406,2,2018-01-01,2,30,1642.8890380859375,0.0,R_A2,22
0,300.9139099121094,0.06060889735817909,STANDARD,300.9139099121094,3,2018-01-01,3,30,1644.68310546875,0.0,R_A2,22
0,301.0342102050781,0.06530755013227463,STANDARD,301.0342102050781,4,2018-01-01,4,30,1646.4771728515625,0.0,R_A2,22
0,301.1545104980469,0.06916967034339905,STANDARD,301.1545104980469,5,2018-01-01,5,30,1648.2713623046875,0.0,R_A2,22
0,301.27484130859375,0.3080350458621979,STANDARD,301.27484130859375,6,2018-01-01,6,30,1650.0654296875,0.0,R_A2,22
0,301.3951721191406,0.8966805338859558,STANDARD,301.3951721191406,7,2018-01-01,7,30,1651.859619140625,0.0,R_A2,22
0,301.5154724121094,0.8801488876342773,STANDARD,301.5154724121094,8,2018-01-01,8,30,1653.6536865234375,0.0,R_A2,22
0,301.63580322265625,0.9076734781265259,STANDARD,301.63580322265625,9,2018-01-01,9,30,1655.44775390625,0.0,R_A2,22
0,301.7561340332031,0.9077416062355042,STANDARD,301.7561340332031,10,2018-01-01,10,30,1657.2418212890625,0.0,R_A2,22
0,301.88323974609375,0.07622610777616501,STANDARD,301.88323974609375,11,2018-01-01,11,30,1659.1368408203125,0.0,R_A2,22
0,302.01708984375,0.08180969953536987,STANDARD,302.01708984375,12,2018-01-01,12,30,1661.132568359375,0.0,R_A2,22
0,302.1509704589844,0.4750072658061981,STANDARD,302.1509704589844,13,2018-01-01,13,30,1663.12841796875,0.0,R_A2,22
0,302.28485107421875,0.512985348701477,STANDARD,302.28485107421875,14,2018-01-01,14,30,1665.1241455078125,0.0,R_A2,22
0,302.4187316894531,0.679781973361969,STANDARD,302.4187316894531,15,2018-01-01,15,30,1667.1199951171875,0.0,R_A2,22
0,302.5526123046875,0.9705216884613037,STANDARD,302.5526123046875,16,2018-01-01,16,30,1669.11572265625,0.0,R_A2,22
0,302.6864929199219,0.9569120407104492,STANDARD,302.6864929199219,17,2018-01-01,17,30,1671.111572265625,0.0,R_A2,22
0,302.8123779296875,0.9819161295890808,STANDARD,302.8123779296875,18,2018-01-01,18,30,1672.9881591796875,0.0,R_A2,22
0,302.89569091796875,0.9946486949920654,STANDARD,302.89569091796875,18,2018-01-01,19,29,1674.229736328125,0.0,R_A2,22
0,303.02569580078125,1.0,STANDARD,303.02569580078125,27,2018-01-01,20,29,1676.1676025390625,0.0,R_A2,22
0,303.47802734375,1.0,STANDARD,303.47802734375,28,2018-01-01,21,29,1677.9368896484375,0.0,R_A2,22
0,303.64569091796875,1.0,STANDARD,303.64569091796875,29,2018-01-01,22,29,1679.7061767578125,0.0,R_A2,22
0,303.8133544921875,1.0,STANDARD,303.8133544921875,30,2018-01-01,23,29,1681.4754638671875,0.0,R_A2,22
