SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9557678,4.1634181,1,SWOF,,,,
0.0405601,0.0001187,0.9114223,2.2334317,1,SWOF,,,,
0.0605601,0.0008877,0.8245835,0.9246556,1,SWOF,,,,
0.0805601,0.0023228,0.7416993,0.4935447,1,SWOF,,,,
0.1005601,0.0044395,0.6635247,0.3030079,1,SWOF,,,,
0.1205601,0.0072739,0.5904615,0.2033024,1,SWOF,,,,
0.1405601,0.0108716,0.5226846,0.1450421,1,SWOF,,,,
0.1605601,0.0152851,0.4602301,0.10824,1,SWOF,,,,
0.1805601,0.0205715,0.4030453,0.0836031,1,SWOF,,,,
0.2005601,0.0267926,0.3510176,0.0663518,1,SWOF,,,,
0.2205601,0.0340135,0.3039885,0.0538308,1,SWOF,,,,
0.2405601,0.0423026,0.2617602,0.0444732,1,SWOF,,,,
0.2605601,0.0517307,0.2240998,0.0373072,1,SWOF,,,,
0.2805601,0.0623705,0.1907435,0.0317054,1,SWOF,,,,
0.3005601,0.0742958,0.1614016,0.0272484,1,SWOF,,,,
0.3205601,0.0875806,0.1357656,0.0236477,1,SWOF,,,,
0.3405601,0.1022981,0.1135166,0.0206997,1,SWOF,,,,
0.3605601,0.1185191,0.0943328,0.0182574,1,SWOF,,,,
0.3805601,0.1363113,0.0778975,0.0162129,1,SWOF,,,,
0.4005601,0.1557369,0.0639051,0.0144851,1,SWOF,,,,
0.4205601,0.1768512,0.0520668,0.0130127,1,SWOF,,,,
0.4405601,0.1997004,0.0421135,0.0117484,1,SWOF,,,,
0.4605601,0.2243196,0.0337983,0.0106552,1,SWOF,,,,
0.4805601,0.2507302,0.026897,0.0097039,1,SWOF,,,,
0.5005601,0.2789378,0.0212087,0.0088713,1,SWOF,,,,
0.5205601,0.3089292,0.0165545,0.0081387,1,SWOF,,,,
0.5405601,0.3406703,0.0127768,0.0074909,1,SWOF,,,,
0.5605601,0.3741033,0.0097371,0.0069155,1,SWOF,,,,
0.5805601,0.4091708,0.0073266,0.0064022,1,SWOF,,,,
0.6005601,0.4457483,0.0054268,0.0059425,1,SWOF,,,,
0.6205601,0.4836792,0.0039465,0.0055293,1,SWOF,,,,
0.6405601,0.5227855,0.0028096,0.0051565,1,SWOF,,,,
0.6605601,0.5628532,0.0019507,0.0048193,1,SWOF,,,,
0.6805601,0.6036307,0.0013146,0.0045132,1,SWOF,,,,
0.7005601,0.6448265,0.0008546,0.0042346,1,SWOF,,,,
0.7205601,0.6861063,0.0005314,0.0039803,1,SWOF,,,,
0.7405601,0.7270903,0.0003125,0.0037476,1,SWOF,,,,
0.7605601,0.7673479,0.0001709,0.0035343,1,SWOF,,,,
0.7805601,0.8063894,8.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8436506,3.67e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8784589,1.29e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9099474,3.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.93676,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9561516,0.0,0.0025605,1,SWOF,,,,
0.8817375,0.9571274,0.0,0.0025532,1,SWOF,,,,
0.9005601,0.963951,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9712014,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9784518,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9857022,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9929526,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.886652,0.0
,,,,1,SGOF,0.07,7.93e-05,0.8355423,0.0
,,,,1,SGOF,0.09,0.0004304,0.7818882,0.0
,,,,1,SGOF,0.11,0.0011708,0.7263485,0.0
,,,,1,SGOF,0.13,0.0024012,0.6696663,0.0
,,,,1,SGOF,0.15,0.0042186,0.6126352,0.0
,,,,1,SGOF,0.17,0.0067204,0.5560595,0.0
,,,,1,SGOF,0.19,0.0100063,0.500714,0.0
,,,,1,SGOF,0.21,0.0141788,0.4473064,0.0
,,,,1,SGOF,0.23,0.0193437,0.396447,0.0
,,,,1,SGOF,0.25,0.0256102,0.3486278,0.0
,,,,1,SGOF,0.27,0.0330898,0.3042117,0.0
,,,,1,SGOF,0.29,0.0418962,0.2634318,0.0
,,,,1,SGOF,0.31,0.0521435,0.2263989,0.0
,,,,1,SGOF,0.33,0.0639454,0.1931158,0.0
,,,,1,SGOF,0.35,0.0774126,0.1634949,0.0
,,,,1,SGOF,0.37,0.092651,0.1373773,0.0
,,,,1,SGOF,0.39,0.1097591,0.1145521,0.0
,,,,1,SGOF,0.41,0.1288246,0.0947733,0.0
,,,,1,SGOF,0.43,0.1499217,0.0777757,0.0
,,,,1,SGOF,0.45,0.173107,0.0632865,0.0
,,,,1,SGOF,0.47,0.1984161,0.0510352,0.0
,,,,1,SGOF,0.49,0.2258603,0.0407612,0.0
,,,,1,SGOF,0.51,0.2554223,0.032218,0.0
,,,,1,SGOF,0.53,0.2870538,0.0251769,0.0
,,,,1,SGOF,0.55,0.3206724,0.0194285,0.0
,,,,1,SGOF,0.57,0.3561602,0.0147835,0.0
,,,,1,SGOF,0.59,0.3933624,0.0110722,0.0
,,,,1,SGOF,0.61,0.4320882,0.0081444,0.0
,,,,1,SGOF,0.63,0.4721114,0.0058674,0.0
,,,,1,SGOF,0.65,0.5131739,0.0041257,0.0
,,,,1,SGOF,0.67,0.5549885,0.002819,0.0
,,,,1,SGOF,0.69,0.5972445,0.0018609,0.0
,,,,1,SGOF,0.71,0.6396123,0.0011776,0.0
,,,,1,SGOF,0.73,0.6817492,0.0007069,0.0
,,,,1,SGOF,0.75,0.723304,0.0003965,0.0
,,,,1,SGOF,0.77,0.7639202,0.000203,0.0
,,,,1,SGOF,0.79,0.8032357,9.16e-05,0.0
,,,,1,SGOF,0.81,0.8408754,3.41e-05,0.0
,,,,1,SGOF,0.83,0.8764253,9.2e-06,0.0
,,,,1,SGOF,0.85,0.909355,1.3e-06,0.0
,,,,1,SGOF,0.87,0.9386643,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9500655,7.6168415,2,SWOF,,,,
0.1382346,0.0001489,0.9001557,5.9450677,2,SWOF,,,,
0.1582346,0.0011178,0.8029699,3.8062496,2,SWOF,,,,
0.1782346,0.0029382,0.7111338,2.5699127,2,SWOF,,,,
0.1982346,0.0056422,0.6255218,1.809255,2,SWOF,,,,
0.2182346,0.0092878,0.5465497,1.3174801,2,SWOF,,,,
0.2382346,0.013946,0.4743452,0.9864521,2,SWOF,,,,
0.2582346,0.0196971,0.4088658,0.7560392,2,SWOF,,,,
0.2782346,0.0266284,0.3499619,0.5910649,2,SWOF,,,,
0.2982346,0.0348335,0.2974073,0.4700569,2,SWOF,,,,
0.3182346,0.0444109,0.2509129,0.3794246,2,SWOF,,,,
0.3382346,0.0554632,0.2101342,0.3102933,2,SWOF,,,,
0.3582346,0.0680956,0.1746794,0.2567078,2,SWOF,,,,
0.3782346,0.0824147,0.1441199,0.2145753,2,SWOF,,,,
0.3982346,0.0985263,0.1180039,0.1810228,2,SWOF,,,,
0.4182346,0.1165337,0.0958711,0.1539948,2,SWOF,,,,
0.4382346,0.1365352,0.0772666,0.1319957,2,SWOF,,,,
0.4582346,0.1586206,0.0617529,0.1139205,2,SWOF,,,,
0.4782346,0.1828684,0.0489191,0.0989411,2,SWOF,,,,
0.4982346,0.2093419,0.0383869,0.0864291,2,SWOF,,,,
0.5182346,0.2380851,0.0298143,0.0759023,2,SWOF,,,,
0.5382346,0.2691185,0.0228963,0.0669862,2,SWOF,,,,
0.5582346,0.3024341,0.0173643,0.0593877,2,SWOF,,,,
0.5782346,0.3379914,0.0129844,0.0528747,2,SWOF,,,,
0.5982346,0.3757123,0.0095547,0.0472624,2,SWOF,,,,
0.6182346,0.4155197,0.0069198,0.042402,2,SWOF,,,,
0.6382346,0.4572207,0.0049091,0.038173,2,SWOF,,,,
0.6582346,0.5005821,0.0033987,0.0344775,2,SWOF,,,,
0.6782346,0.545328,0.0022857,0.0312347,2,SWOF,,,,
0.6982346,0.5911231,0.0014843,0.0283784,2,SWOF,,,,
0.7182346,0.6375682,0.0009232,0.0258531,2,SWOF,,,,
0.7382346,0.6841963,0.0005439,0.023613,2,SWOF,,,,
0.7582346,0.7304669,0.0002988,0.0216192,2,SWOF,,,,
0.7782346,0.775757,0.0001494,0.0198393,2,SWOF,,,,
0.7982346,0.8193455,6.55e-05,0.0182457,2,SWOF,,,,
0.8182346,0.860379,2.36e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8977871,6.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9299965,9e-07,0.0143646,2,SWOF,,,,
0.8782346,0.9539627,0.0,0.013313,2,SWOF,,,,
0.8817375,0.9571274,0.0,0.013146,2,SWOF,,,,
0.8982346,0.963108,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9703584,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9776088,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9848592,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9921096,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.99936,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8709965,0.0
,,,,2,SGOF,0.07,0.0001076,0.8123562,0.0
,,,,2,SGOF,0.09,0.0005856,0.7508479,0.0
,,,,2,SGOF,0.11,0.0015992,0.6874733,0.0
,,,,2,SGOF,0.13,0.0032923,0.6233398,0.0
,,,,2,SGOF,0.15,0.0058062,0.5595921,0.0
,,,,2,SGOF,0.17,0.0092846,0.4973397,0.0
,,,,2,SGOF,0.19,0.0138756,0.4375887,0.0
,,,,2,SGOF,0.21,0.0197327,0.3811873,0.0
,,,,2,SGOF,0.23,0.0270147,0.3287907,0.0
,,,,2,SGOF,0.25,0.0358846,0.2808458,0.0
,,,,2,SGOF,0.27,0.0465082,0.237596,0.0
,,,,2,SGOF,0.29,0.0590517,0.1991012,0.0
,,,,2,SGOF,0.31,0.0736785,0.1652673,0.0
,,,,2,SGOF,0.33,0.0905454,0.1358803,0.0
,,,,2,SGOF,0.35,0.1097983,0.1106407,0.0
,,,,2,SGOF,0.37,0.1315658,0.0891947,0.0
,,,,2,SGOF,0.39,0.1559541,0.071161,0.0
,,,,2,SGOF,0.41,0.1830398,0.0561514,0.0
,,,,2,SGOF,0.43,0.2128633,0.0437873,0.0
,,,,2,SGOF,0.45,0.2454218,0.0337095,0.0
,,,,2,SGOF,0.47,0.2806632,0.0255859,0.0
,,,,2,SGOF,0.49,0.318481,0.0191151,0.0
,,,,2,SGOF,0.51,0.3587102,0.0140273,0.0
,,,,2,SGOF,0.53,0.4011252,0.0100845,0.0
,,,,2,SGOF,0.55,0.4454411,0.007079,0.0
,,,,2,SGOF,0.57,0.4913156,0.0048315,0.0
,,,,2,SGOF,0.59,0.5383552,0.0031883,0.0
,,,,2,SGOF,0.61,0.5861226,0.0020191,0.0
,,,,2,SGOF,0.63,0.6341464,0.0012146,0.0
,,,,2,SGOF,0.65,0.6819308,0.000684,0.0
,,,,2,SGOF,0.67,0.7289652,0.0003529,0.0
,,,,2,SGOF,0.69,0.77473,0.0001611,0.0
,,,,2,SGOF,0.71,0.818695,6.13e-05,0.0
,,,,2,SGOF,0.73,0.8602991,1.73e-05,0.0
,,,,2,SGOF,0.75,0.898877,2.7e-06,0.0
,,,,2,SGOF,0.77,0.933337,1e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9557377,4.2468436,3,SWOF,,,,
0.0411401,0.0001188,0.9113628,2.3013697,3,SWOF,,,,
0.0611401,0.0008889,0.8244689,0.9626147,3,SWOF,,,,
0.0811401,0.0023258,0.7415364,0.5164779,3,SWOF,,,,
0.1011401,0.0044454,0.663321,0.3180815,3,SWOF,,,,
0.1211401,0.0072838,0.5902245,0.2138634,3,SWOF,,,,
0.1411401,0.0108867,0.5224217,0.1528055,3,SWOF,,,,
0.1611401,0.0153066,0.4599484,0.1141621,3,SWOF,,,,
0.1811401,0.020601,0.4027515,0.0882547,3,SWOF,,,,
0.2011401,0.0268316,0.350718,0.0700927,3,SWOF,,,,
0.2211401,0.0340638,0.3036886,0.0568986,3,SWOF,,,,
0.2411401,0.0423661,0.2614651,0.0470302,3,SWOF,,,,
0.2611401,0.0518094,0.2238138,0.0394683,3,SWOF,,,,
0.2811401,0.0624667,0.19047,0.0335536,3,SWOF,,,,
0.3011401,0.074412,0.1611434,0.0288456,3,SWOF,,,,
0.3211401,0.0877192,0.1355249,0.0250404,3,SWOF,,,,
0.3411401,0.1024617,0.1132945,0.0219239,3,SWOF,,,,
0.3611401,0.1187107,0.09413,0.0193412,3,SWOF,,,,
0.3811401,0.1365337,0.0777141,0.0171784,3,SWOF,,,,
0.4011401,0.1559929,0.0637408,0.0153504,3,SWOF,,,,
0.4211401,0.1771438,0.051921,0.0137921,3,SWOF,,,,
0.4411401,0.2000326,0.0419852,0.0124538,3,SWOF,,,,
0.4611401,0.2246941,0.0336863,0.0112963,3,SWOF,,,,
0.4811401,0.2511497,0.0268002,0.010289,3,SWOF,,,,
0.5011401,0.2794046,0.0211257,0.0094072,3,SWOF,,,,
0.5211401,0.3094454,0.0164841,0.0086312,3,SWOF,,,,
0.5411401,0.3412375,0.0127176,0.0079449,3,SWOF,,,,
0.5611401,0.3747226,0.0096879,0.0073352,3,SWOF,,,,
0.5811401,0.4098434,0.0072863,0.0067913,3,SWOF,,,,
0.6011401,0.4464731,0.0053941,0.0063041,3,SWOF,,,,
0.6211401,0.484455,0.0039204,0.0058661,3,SWOF,,,,
0.6411401,0.5236098,0.002789,0.0054711,3,SWOF,,,,
0.6611401,0.5637226,0.0019349,0.0051136,3,SWOF,,,,
0.6811401,0.6045403,0.0013027,0.0047891,3,SWOF,,,,
0.7011401,0.6457699,0.0008458,0.0044937,3,SWOF,,,,
0.7211401,0.6870754,0.0005252,0.004224,3,SWOF,,,,
0.7411401,0.7280752,0.0003082,0.0039773,3,SWOF,,,,
0.7611401,0.7683363,0.0001681,0.003751,3,SWOF,,,,
0.7811401,0.8073667,8.31e-05,0.003543,3,SWOF,,,,
0.8011401,0.8445988,3.58e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8793546,1.25e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9107584,3.1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9374263,4e-07,0.002859,3,SWOF,,,,
0.8811401,0.9566383,0.0,0.0027181,3,SWOF,,,,
0.8817375,0.9571274,0.0,0.0027142,3,SWOF,,,,
0.9011401,0.9641613,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9714117,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9786621,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9859125,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9931629,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8865701,0.0
,,,,3,SGOF,0.07,7.95e-05,0.835421,0.0
,,,,3,SGOF,0.09,0.0004311,0.7817257,0.0
,,,,3,SGOF,0.11,0.0011728,0.7261443,0.0
,,,,3,SGOF,0.13,0.0024054,0.6694218,0.0
,,,,3,SGOF,0.15,0.0042261,0.6123534,0.0
,,,,3,SGOF,0.17,0.0067325,0.5557449,0.0
,,,,3,SGOF,0.19,0.0100245,0.5003724,0.0
,,,,3,SGOF,0.21,0.0142048,0.4469446,0.0
,,,,3,SGOF,0.23,0.0193796,0.3960721,0.0
,,,,3,SGOF,0.25,0.0256582,0.3482471,0.0
,,,,3,SGOF,0.27,0.0331524,0.3038321,0.0
,,,,3,SGOF,0.29,0.0419761,0.2630595,0.0
,,,,3,SGOF,0.31,0.0522437,0.2260395,0.0
,,,,3,SGOF,0.33,0.0640691,0.1927737,0.0
,,,,3,SGOF,0.35,0.0775632,0.1631736,0.0
,,,,3,SGOF,0.37,0.092832,0.1370793,0.0
,,,,3,SGOF,0.39,0.1099742,0.1142787,0.0
,,,,3,SGOF,0.41,0.1290776,0.0945254,0.0
,,,,3,SGOF,0.43,0.1502161,0.0775532,0.0
,,,,3,SGOF,0.45,0.1734464,0.0630888,0.0
,,,,3,SGOF,0.47,0.198804,0.0508615,0.0
,,,,3,SGOF,0.49,0.2262994,0.0406099,0.0
,,,,3,SGOF,0.51,0.2559152,0.0320877,0.0
,,,,3,SGOF,0.53,0.2876022,0.0250658,0.0
,,,,3,SGOF,0.55,0.3212775,0.0193349,0.0
,,,,3,SGOF,0.57,0.3568222,0.0147055,0.0
,,,,3,SGOF,0.59,0.3940806,0.0110082,0.0
,,,,3,SGOF,0.61,0.4328607,0.0080925,0.0
,,,,3,SGOF,0.63,0.4729353,0.0058261,0.0
,,,,3,SGOF,0.65,0.5140449,0.0040935,0.0
,,,,3,SGOF,0.67,0.5559016,0.0027943,0.0
,,,,3,SGOF,0.69,0.5981932,0.0018425,0.0
,,,,3,SGOF,0.71,0.6405892,0.0011644,0.0
,,,,3,SGOF,0.73,0.682746,0.0006978,0.0
,,,,3,SGOF,0.75,0.7243114,0.0003904,0.0
