PRESSURE,CONIPOS,WELL,CONBPRES,DEPTH,CONKPOS,SGAS,CONIDX,CONJPOS,DATE,DRAWDOWN,WELLMODEL,SWAT
300.4835510253906,22,R_A2,300.4835510253906,1639.324951171875,1,0.0,1,30,2018-01-01,0,STANDARD,0.05661116540431976
300.59710693359375,22,R_A2,300.59710693359375,1641.0185546875,2,0.0,2,30,2018-01-01,0,STANDARD,0.059624604880809784
300.7106628417969,22,R_A2,300.7106628417969,1642.712158203125,3,0.0,3,30,2018-01-01,0,STANDARD,0.06288240104913712
300.8242492675781,22,R_A2,300.8242492675781,1644.40576171875,4,0.0,4,30,2018-01-01,0,STANDARD,0.06715741753578186
300.93780517578125,22,R_A2,300.93780517578125,1646.0994873046875,5,0.0,5,30,2018-01-01,0,STANDARD,0.07075134664773941
301.0513916015625,22,R_A2,301.0513916015625,1647.7930908203125,6,0.0,6,30,2018-01-01,0,STANDARD,0.6934950351715088
301.1649475097656,22,R_A2,301.1649475097656,1649.48681640625,7,0.0,7,30,2018-01-01,0,STANDARD,0.8974181413650513
301.2785339355469,22,R_A2,301.2785339355469,1651.180419921875,8,0.0,8,30,2018-01-01,0,STANDARD,0.88609379529953
301.3921203613281,22,R_A2,301.3921203613281,1652.8740234375,9,0.0,9,30,2018-01-01,0,STANDARD,0.8986753821372986
301.5057067871094,22,R_A2,301.5057067871094,1654.567626953125,10,0.0,10,30,2018-01-01,0,STANDARD,0.9134253263473511
301.63043212890625,22,R_A2,301.63043212890625,1656.427490234375,11,0.0,11,30,2018-01-01,0,STANDARD,0.07663316279649734
301.76629638671875,22,R_A2,301.76629638671875,1658.453369140625,12,0.0,12,30,2018-01-01,0,STANDARD,0.08124174177646637
301.9021911621094,22,R_A2,301.9021911621094,1660.4793701171875,13,0.0,13,30,2018-01-01,0,STANDARD,0.46588027477264404
302.0380859375,22,R_A2,302.0380859375,1662.50537109375,14,0.0,14,30,2018-01-01,0,STANDARD,0.5233600735664368
302.1739807128906,22,R_A2,302.1739807128906,1664.53125,15,0.0,15,30,2018-01-01,0,STANDARD,0.9515712261199951
302.30987548828125,22,R_A2,302.30987548828125,1666.5572509765625,16,0.0,16,30,2018-01-01,0,STANDARD,0.9609572291374207
303.0001525878906,22,R_A2,303.0001525878906,1674.4627685546875,16,0.0,17,29,2018-01-01,0,STANDARD,1.0
303.19232177734375,22,R_A2,303.19232177734375,1676.49072265625,17,0.0,18,29,2018-01-01,0,STANDARD,1.0
303.3490905761719,22,R_A2,303.3490905761719,1678.14501953125,18,0.0,19,29,2018-01-01,0,STANDARD,1.0
303.33282470703125,22,R_A2,303.33282470703125,1679.6312255859375,26,0.0,20,29,2018-01-01,0,STANDARD,1.0
303.7989196777344,22,R_A2,303.7989196777344,1681.322998046875,27,0.0,21,29,2018-01-01,0,STANDARD,1.0
303.959228515625,22,R_A2,303.959228515625,1683.014892578125,28,0.0,22,29,2018-01-01,0,STANDARD,1.0
304.11956787109375,22,R_A2,304.11956787109375,1684.7066650390625,29,0.0,23,29,2018-01-01,0,STANDARD,1.0
304.2798767089844,22,R_A2,304.2798767089844,1686.3985595703125,30,0.0,24,29,2018-01-01,0,STANDARD,1.0
297.8059387207031,29,R_A3,297.8059387207031,1599.3765869140625,1,0.0,1,41,2018-01-01,0,STANDARD,0.6481541991233826
297.9548645019531,29,R_A3,297.9548645019531,1601.59912109375,2,0.0,2,41,2018-01-01,0,STANDARD,0.19159477949142456
298.1037902832031,29,R_A3,298.1037902832031,1603.8216552734375,3,0.0,3,41,2018-01-01,0,STANDARD,0.19350183010101318
298.25274658203125,29,R_A3,298.25274658203125,1606.044189453125,4,0.0,4,41,2018-01-01,0,STANDARD,0.19603195786476135
298.40167236328125,29,R_A3,298.40167236328125,1608.266845703125,5,0.0,5,41,2018-01-01,0,STANDARD,0.815276026725769
298.5506286621094,29,R_A3,298.5506286621094,1610.4893798828125,6,0.0,6,41,2018-01-01,0,STANDARD,0.6481541991233826
298.6995849609375,29,R_A3,298.6995849609375,1612.7119140625,7,0.0,7,41,2018-01-01,0,STANDARD,0.28109100461006165
298.8485412597656,29,R_A3,298.8485412597656,1614.9345703125,8,0.0,8,41,2018-01-01,0,STANDARD,0.31052467226982117
298.99749755859375,29,R_A3,298.99749755859375,1617.1571044921875,9,0.0,9,41,2018-01-01,0,STANDARD,0.8086955547332764
299.1464538574219,29,R_A3,299.1464538574219,1619.379638671875,10,0.0,10,41,2018-01-01,0,STANDARD,0.8107669353485107
299.29498291015625,29,R_A3,299.29498291015625,1621.595458984375,11,0.0,11,41,2018-01-01,0,STANDARD,0.04992857202887535
299.4430847167969,29,R_A3,299.4430847167969,1623.8046875,12,0.0,12,41,2018-01-01,0,STANDARD,0.05825299397110939
299.5911560058594,29,R_A3,299.5911560058594,1626.013916015625,13,0.0,13,41,2018-01-01,0,STANDARD,0.37896662950515747
299.8873596191406,29,R_A3,299.8873596191406,1630.4322509765625,15,0.0,14,41,2018-01-01,0,STANDARD,0.4949617385864258
300.0229797363281,29,R_A3,300.0229797363281,1632.455322265625,16,0.0,15,41,2018-01-01,0,STANDARD,0.8149781227111816
300.20672607421875,29,R_A3,300.20672607421875,1635.1959228515625,26,0.0,16,41,2018-01-01,0,STANDARD,0.2038746476173401
300.4425964355469,29,R_A3,300.4425964355469,1638.7142333984375,27,0.0,17,41,2018-01-01,0,STANDARD,0.04829753562808037
300.6784973144531,29,R_A3,300.6784973144531,1642.2325439453125,28,0.0,18,41,2018-01-01,0,STANDARD,0.05643364414572716
300.9144287109375,29,R_A3,300.9144287109375,1645.750732421875,29,0.0,19,41,2018-01-01,0,STANDARD,0.6481541991233826
301.1503601074219,29,R_A3,301.1503601074219,1649.2691650390625,30,0.0,20,41,2018-01-01,0,STANDARD,0.0669650286436081
300.0745849609375,30,R_A4,300.0745849609375,1633.2249755859375,1,0.0,1,52,2018-01-01,0,STANDARD,0.6481541991233826
299.63653564453125,31,R_A4,299.63653564453125,1626.6907958984375,1,0.0,2,52,2018-01-01,0,STANDARD,0.13281354308128357
299.7752380371094,31,R_A4,299.7752380371094,1628.759765625,2,0.0,3,52,2018-01-01,0,STANDARD,0.14090275764465332
299.9139404296875,31,R_A4,299.9139404296875,1630.8287353515625,3,0.0,4,52,2018-01-01,0,STANDARD,0.054150648415088654
300.0526428222656,31,R_A4,300.0526428222656,1632.897705078125,4,0.0,5,52,2018-01-01,0,STANDARD,0.05705517530441284
300.19134521484375,31,R_A4,300.19134521484375,1634.9666748046875,5,0.0,6,52,2018-01-01,0,STANDARD,0.05795775353908539
300.0543518066406,32,R_A4,300.0543518066406,1632.923095703125,5,0.0,7,52,2018-01-01,0,STANDARD,0.05919609218835831
300.169189453125,32,R_A4,300.169189453125,1634.6361083984375,5,0.0,8,51,2018-01-01,0,STANDARD,0.059966713190078735
300.0442199707031,32,R_A4,300.0442199707031,1632.77197265625,4,0.0,9,51,2018-01-01,0,STANDARD,0.05528590455651283
300.2254333496094,33,R_A4,300.2254333496094,1635.4752197265625,4,0.0,10,51,2018-01-01,0,STANDARD,0.11775483191013336
300.3517150878906,33,R_A4,300.3517150878906,1637.358642578125,5,0.0,11,51,2018-01-01,0,STANDARD,0.06344575434923172
300.55902099609375,33,R_A4,300.55902099609375,1640.4505615234375,5,0.0,12,50,2018-01-01,0,STANDARD,0.06398163735866547
300.5445556640625,34,R_A4,300.5445556640625,1640.234619140625,5,0.0,13,50,2018-01-01,0,STANDARD,0.06687217950820923
300.4175109863281,34,R_A4,300.4175109863281,1638.340087890625,4,0.0,14,50,2018-01-01,0,STANDARD,0.14674437046051025
300.55084228515625,35,R_A4,300.55084228515625,1640.328369140625,4,0.0,15,50,2018-01-01,0,STANDARD,0.153215229511261
300.43048095703125,35,R_A4,300.43048095703125,1638.5335693359375,3,0.0,16,50,2018-01-01,0,STANDARD,0.2342786341905594
300.6806335449219,35,R_A4,300.6806335449219,1642.2640380859375,3,0.0,17,49,2018-01-01,0,STANDARD,0.24186819791793823
300.5633239746094,35,R_A4,300.5633239746094,1640.514404296875,2,0.0,18,49,2018-01-01,0,STANDARD,0.2343004196882248
300.7787780761719,36,R_A4,300.7787780761719,1643.7279052734375,29,0.0,19,49,2018-01-01,0,STANDARD,0.06388363987207413
300.6841735839844,36,R_A4,300.6841735839844,1642.31689453125,29,0.0,20,48,2018-01-01,0,STANDARD,0.06460337340831757
301.00885009765625,37,R_A4,301.00885009765625,1647.15869140625,29,0.0,21,48,2018-01-01,0,STANDARD,0.10343074053525925
301.3182678222656,38,R_A4,301.3182678222656,1651.7728271484375,29,0.0,22,48,2018-01-01,0,STANDARD,0.10644171386957169
301.7289123535156,38,R_A4,301.7289123535156,1657.895751953125,29,0.0,23,47,2018-01-01,0,STANDARD,0.12338928878307343
304.0326232910156,31,R_A5,304.0326232910156,1687.0159912109375,1,0.0,1,20,2018-01-01,0,STANDARD,1.0
304.2466125488281,31,R_A5,304.2466125488281,1689.2744140625,2,0.0,2,20,2018-01-01,0,STANDARD,1.0
304.46063232421875,31,R_A5,304.46063232421875,1691.5328369140625,3,0.0,3,20,2018-01-01,0,STANDARD,1.0
304.6746520996094,31,R_A5,304.6746520996094,1693.791259765625,4,0.0,4,20,2018-01-01,0,STANDARD,1.0
304.888671875,31,R_A5,304.888671875,1696.049560546875,5,0.0,5,20,2018-01-01,0,STANDARD,1.0
305.10272216796875,31,R_A5,305.10272216796875,1698.30810546875,6,0.0,6,20,2018-01-01,0,STANDARD,1.0
305.6225280761719,31,R_A5,305.6225280761719,1700.56640625,7,0.0,7,20,2018-01-01,0,STANDARD,1.0
305.23321533203125,31,R_A5,305.23321533203125,1699.6837158203125,11,0.0,8,21,2018-01-01,0,STANDARD,1.0
