ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13576607,1997056,776467,541469,76238867,0,0,0,0,0
Valysar,CentralSouth,69146218,12928631,9620133,6708601,944570983,0,0,0,0,0
Valysar,CentralNorth,41232581,6572213,4567596,3185213,448478047,0,0,0,0,0
Valysar,NorthHorst,4379565,561719,224030,137611,26957959,23383854,3336164,2290549,532685740,81501
Valysar,CentralRamp,13537064,2263546,1644396,1146720,161458165,0,0,0,0,0
Valysar,CentralHorst,86470270,14727784,11206957,7815173,1100376312,0,0,0,0,0
Valysar,EastLowland,2996794,557428,350674,244542,34431583,0,0,0,0,0
Therys,WestLowland,2270553,382118,154144,107492,15134873,0,0,0,0,0
Therys,CentralSouth,14846708,3474820,2196498,1531728,215667323,0,0,0,0,0
Therys,CentralNorth,20536314,3947426,2272764,1584912,223155669,0,0,0,0,0
Therys,NorthHorst,5644502,784036,282753,173681,34024142,16371019,2713339,1674405,389396569,59578
Therys,CentralRamp,6610129,1426808,1145431,798766,112466272,0,0,0,0,0
Therys,CentralHorst,30294313,7180778,5637191,3931096,553498271,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,242765,36115,12179,8493,1195818,0,0,0,0,0
Volon,CentralSouth,32144893,5763364,3987723,2780839,391542165,0,0,0,0,0
Volon,CentralNorth,5991165,884698,498249,347454,48921515,0,0,0,0,0
Volon,NorthHorst,3863568,707680,505614,310574,60841355,3311207,630615,537581,125018879,19128
Volon,CentralRamp,13027283,2476161,1981633,1381892,194570371,0,0,0,0,0
Volon,CentralHorst,81512616,14226147,10900699,7601604,1070305826,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
