ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13608345,2005235,842955,587835,82767103
Valysar,CentralSouth,69169203,12943187,9722961,6780308,954667371
Valysar,CentralNorth,41258540,6577843,4647784,3241132,456351440
Valysar,NorthHorst,4377622,575463,255575,156987,30753810
Valysar,CentralRamp,13536372,2263434,1644319,1146666,161450547
Valysar,CentralHorst,86467196,14730764,11251346,7846127,1104734682
Valysar,EastLowland,3015722,560416,380150,265097,37325700
Therys,WestLowland,2281826,383917,169946,118512,16686475
Therys,CentralSouth,14833364,3476305,2271913,1584319,223072121
Therys,CentralNorth,20540524,3949910,2315656,1614823,227367101
Therys,NorthHorst,5652831,782171,300893,184824,36206967
Therys,CentralRamp,6609373,1427696,1145569,798863,112479902
Therys,CentralHorst,30286148,7181270,5652697,3941909,555020799
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,241907,35219,17748,12377,1742666
Volon,CentralSouth,32147120,5707530,4175825,2912012,410011310
Volon,CentralNorth,5993694,882757,524514,365770,51500355
Volon,NorthHorst,3849707,706324,536004,329241,64498238
Volon,CentralRamp,13025404,2478166,1991535,1388797,195542672
Volon,CentralHorst,81509287,14211648,10960474,7643287,1076174881
Volon,EastLowland,0,0,0,0,0
