ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6123171,894192,434029,302670,42615953
Valysar,CentralSouth,68150899,12154136,8914124,6216265,875250122
Valysar,CentralNorth,37709562,6574963,4857207,3387174,476914117
Valysar,NorthHorst,3961698,468406,169306,103997,20372929
Valysar,CentralRamp,13586079,2021017,1441198,1005019,141506747
Valysar,CentralHorst,86077549,13943222,10653813,7429438,1046064827
Valysar,EastLowland,2781280,496765,309248,215654,30364114
Therys,WestLowland,3083673,459244,208380,145314,20460162
Therys,CentralSouth,16450218,3721590,2369457,1652341,232649667
Therys,CentralNorth,22344541,4076098,2337878,1630320,229548999
Therys,NorthHorst,4976447,688870,256958,157837,30920215
Therys,CentralRamp,6656852,1543658,1197186,834858,117547981
Therys,CentralHorst,30425966,7511267,5892793,4109340,578595045
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,531931,82792,45955,32047,4512179
Volon,CentralSouth,36963294,7092379,5208535,3632172,511409876
Volon,CentralNorth,8436348,1240545,743614,518560,73013182
Volon,NorthHorst,3015510,557540,394866,242547,47514882
Volon,CentralRamp,12266982,2185284,1658341,1156444,162827365
Volon,CentralHorst,81813378,14820902,11745680,8190851,1153271801
Volon,EastLowland,0,0,0,0,0
