FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,300522.0,0.0,300522.0,79439407.0,-0.0,42319476.0,42319476.0,82576798.0,431067.0,82145730.0,0.0,431067.0,WestLowland,Valysar
2,6187773.0,0.0,6187773.0,12887571.0,0.0,871362162.0,871362162.0,22198658.0,8871113.0,13327544.0,0.0,8871113.0,CentralSouth,Valysar
3,3357165.0,0.0,3357165.0,12608276.0,0.0,472755963.0,472755963.0,17851565.0,4813419.0,13038146.0,0.0,4813419.0,CentralNorth,Valysar
4,103108.0,79208.0,182315.0,3814479.0,517114054.0,20201871.0,537315925.0,6339295.0,167892.0,3945178.0,2226225.0,2394117.0,NorthHorst,Valysar
5,961769.0,0.0,961769.0,622166.0,0.0,135436257.0,135436257.0,2023246.0,1379648.0,643598.0,0.0,1379648.0,CentralRamp,Valysar
6,7279811.0,0.0,7279811.0,6879202.0,0.0,1025142991.0,1025142991.0,17558985.0,10443749.0,7115236.0,0.0,10443749.0,CentralHorst,Valysar
7,215218.0,0.0,215218.0,41436107.0,0.0,30306980.0,30306980.0,43139879.0,308609.0,42831270.0,0.0,308609.0,EastLowland,Valysar
8,148641.0,0.0,148641.0,110279186.0,0.0,20931602.0,20931602.0,114245894.0,213181.0,114032712.0,0.0,213181.0,WestLowland,Therys
9,1674538.0,0.0,1674538.0,4507829.0,0.0,235808424.0,235808424.0,7062083.0,2400143.0,4661940.0,0.0,2400143.0,CentralSouth,Therys
10,1632064.0,0.0,1632064.0,11576311.0,0.0,229827269.0,229827269.0,14310124.0,2339631.0,11970493.0,0.0,2339631.0,CentralNorth,Therys
11,150159.0,63502.0,213661.0,4016369.0,412605375.0,29420653.0,442026027.0,6173287.0,244508.0,4153888.0,1774891.0,2019399.0,NorthHorst,Therys
12,833739.0,0.0,833739.0,338146.0,0.0,117407188.0,117407188.0,1545442.0,1195660.0,349782.0,0.0,1195660.0,CentralRamp,Therys
13,4092345.0,0.0,4092345.0,4304177.0,-0.0,576284022.0,576284022.0,10321590.0,5870122.0,4451468.0,0.0,5870122.0,CentralHorst,Therys
14,0.0,0.0,0.0,18264825.0,0.0,0.0,0.0,18876649.0,0.0,18876649.0,0.0,0.0,EastLowland,Therys
15,29990.0,0.0,29990.0,78849933.0,0.0,4223166.0,4223166.0,81568474.0,43006.0,81525469.0,0.0,43006.0,WestLowland,Volon
16,3690341.0,0.0,3690341.0,34368704.0,0.0,519673807.0,519673807.0,40827909.0,5289585.0,35538324.0,0.0,5289585.0,CentralSouth,Volon
17,501502.0,0.0,501502.0,5682163.0,0.0,70621442.0,70621442.0,6594234.0,718802.0,5875432.0,0.0,718802.0,CentralNorth,Volon
18,260417.0,23094.0,283511.0,1621964.0,149426770.0,51023429.0,200450199.0,2743780.0,424055.0,1677391.0,642334.0,1066389.0,NorthHorst,Volon
19,1113766.0,0.0,1113766.0,793441.0,0.0,156840557.0,156840557.0,2417368.0,1596713.0,820655.0,0.0,1596713.0,CentralRamp,Volon
20,7985785.0,0.0,7985785.0,8038486.0,-0.0,1124558229.0,1124558229.0,19765916.0,11452316.0,8313600.0,0.0,11452316.0,CentralHorst,Volon
21,0.0,0.0,0.0,33349159.0,0.0,0.0,0.0,34474368.0,0.0,34474368.0,0.0,0.0,EastLowland,Volon
